日期,高拥挤Top6等权%,低拥挤Bot6等权%,高-低轧差%,轧差净值,Top6行业,Bottom6行业
2025/02/25,-0.3666666666666667,-0.6900000000000001,0.32333333333333336,1.0032333333333334,"电子, 计算机, 机械设备, 电力设备, 通信, 汽车","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 钢铁"
2025/02/26,1.1316666666666666,1.5233333333333332,-0.3916666666666666,0.9993040027777779,"电子, 计算机, 机械设备, 电力设备, 通信, 汽车","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 钢铁"
2025/02/27,-0.9833333333333333,0.7283333333333334,-1.7116666666666667,0.9821992492635649,"电子, 计算机, 机械设备, 电力设备, 通信, 汽车","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 钢铁"
2025/02/28,-4.3,-1.4683333333333333,-2.8316666666666666,0.9543866405219184,"计算机, 电子, 机械设备, 电力设备, 通信, 汽车","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 钢铁"
2025/03/03,-0.08333333333333337,0.4633333333333333,-0.5466666666666666,0.9491693268870652,"计算机, 电子, 机械设备, 电力设备, 通信, 汽车","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 纺织服饰"
2025/03/04,0.97,-0.5316666666666666,1.5016666666666665,0.9634226862791527,"计算机, 电子, 机械设备, 电力设备, 通信, 汽车","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 纺织服饰"
2025/03/05,1.1500000000000001,-0.22666666666666666,1.3766666666666667,0.9766858052602624,"计算机, 电子, 机械设备, 电力设备, 通信, 汽车","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 纺织服饰"
2025/03/06,2.3449999999999998,1.0233333333333334,1.3216666666666663,0.9895943359864522,"计算机, 电子, 机械设备, 电力设备, 通信, 汽车","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 纺织服饰"
2025/03/07,-0.815,-0.05166666666666668,-0.7633333333333333,0.9820404325550889,"计算机, 电子, 机械设备, 电力设备, 通信, 汽车","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 纺织服饰"
2025/03/10,-0.255,0.7616666666666667,-1.0166666666666666,0.9720563548241121,"计算机, 电子, 机械设备, 电力设备, 通信, 汽车","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 纺织服饰"
2025/03/11,-0.043333333333333335,1.395,-1.4383333333333335,0.9580749442538921,"计算机, 电子, 机械设备, 电力设备, 通信, 汽车","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 纺织服饰"
2025/03/12,0.3466666666666667,-0.5833333333333334,0.93,0.9669850412354534,"计算机, 电子, 机械设备, 电力设备, 通信, 汽车","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 纺织服饰"
2025/03/13,-1.9416666666666667,0.735,-2.6766666666666667,0.941102074965051,"计算机, 电子, 机械设备, 电力设备, 通信, 汽车","综合, 美容护理, 煤炭, 石油石化, 建筑材料, 纺织服饰"
2025/03/14,1.9916666666666667,1.1616666666666666,0.8300000000000001,0.9489132221872609,"计算机, 电子, 机械设备, 电力设备, 通信, 汽车","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 纺织服饰"
2025/03/17,0.21666666666666667,0.6233333333333333,-0.4066666666666666,0.9450543084170328,"电子, 计算机, 机械设备, 电力设备, 通信, 汽车","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 纺织服饰"
2025/03/18,0.6583333333333333,-0.2383333333333333,0.8966666666666666,0.9535282953825054,"电子, 计算机, 机械设备, 电力设备, 汽车, 通信","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 纺织服饰"
2025/03/19,-0.76,-0.48666666666666664,-0.2733333333333334,0.9509219847084598,"电子, 计算机, 机械设备, 电力设备, 汽车, 通信","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 纺织服饰"
2025/03/20,-0.41333333333333333,-0.135,-0.2783333333333333,0.9482752518510212,"电子, 计算机, 机械设备, 电力设备, 汽车, 通信","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 纺织服饰"
2025/03/21,-2.46,-0.5483333333333333,-1.9116666666666666,0.9301473899531358,"电子, 计算机, 机械设备, 电力设备, 汽车, 通信","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 纺织服饰"
2025/03/24,-0.715,-0.7366666666666667,0.021666666666666723,0.9303489218876257,"电子, 计算机, 机械设备, 电力设备, 汽车, 通信","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 纺织服饰"
2025/03/25,-1.4283333333333335,0.31166666666666665,-1.7400000000000002,0.9141608506467811,"电子, 计算机, 机械设备, 电力设备, 汽车, 通信","综合, 美容护理, 煤炭, 建筑材料, 石油石化, 纺织服饰"
2025/03/26,0.505,0.52,-0.015000000000000013,0.9140237265191841,"电子, 计算机, 机械设备, 电力设备, 汽车, 通信","综合, 美容护理, 建筑材料, 煤炭, 石油石化, 纺织服饰"
