日期,创业板指涨跌幅%,科创50涨跌幅%,等权平均涨跌幅%,归1净值
01/20,1.8117,0.2452,1.0102845
01/21,0.3641,0.8288,1.01631034190025
01/22,-0.5376,-0.0979,1.013081015788862
01/23,-0.3675,-0.9467,1.0064240604341133
01/24,1.3627,0.9034,1.017827348250862
01/27,-2.7344,-2.0254,0.9936040751898397
02/05,-0.0435,2.9043,1.0078165878813552
02/06,2.8029,2.8887,1.0364970323392828
02/07,2.5277,0.7495,1.0534810727111943
02/10,0.4381,1.7635,1.065077792359599
02/11,-1.4261,-1.1915,1.0511380542131967
02/12,1.8129,1.6326,1.0692465350421545
02/13,-0.7119,-2.3099,1.0530912891442026
02/14,1.7987,0.5286,1.0653455859303291
02/17,0.5108,1.4517,1.0757992894922705
02/18,-1.9779,-2.5199,1.0516056392708788
02/19,2.0347,2.3144,1.0744733296996436
02/20,-0.0628,-0.1436,1.0733644732233936
02/21,2.513,5.9713,1.11889820422424
02/24,-0.6692,0.4822,1.1178520344032903
02/25,-1.1321,0.2589,1.1129714924210856
02/26,1.233,2.1687,1.1319014680499295
02/27,-0.5161,-0.0473,1.1287129016144328
02/28,-3.8164,-4.2165,1.0833787122775398
03/03,1.2041,-1.5246,1.081642597891115
03/04,-0.2935,1.7239,1.0893785057512324
03/05,0.013,0.2917,1.0910381739047443
03/06,2.0237,3.4847,1.1210875472904287
03/07,-1.3148,-1.2448,1.106739868860206
03/10,-0.2462,-0.222,1.1041489908272042
03/11,0.1888,-0.4001,1.1029824574183953
03/12,-0.579,-0.7299,1.0957639887258206
03/13,-1.1529,-2.1053,1.0779128975854881
03/14,2.803,1.721,1.102295287328872
03/17,-0.5205,-0.4503,1.0969447460041777
03/18,0.6102,0.6104,1.1036393997890412
03/19,-0.2826,-1.1826,1.0955541375461866
03/20,-1.0041,-1.1277,1.0838766259940817
03/21,-2.1706,-2.0568,1.060966725750445
03/24,0.0128,0.2924,1.06258576097394
03/25,-0.3287,-1.3619,1.0536037235364273
03/26,-0.2599,-0.2561,1.0508854259297034
03/27,0.2427,1.119,1.0580403793521458
03/28,-0.7872,-1.0661,1.048236048176879
03/31,-1.1517,-0.6569,1.0387568495932156
04/01,-0.0866,0.1625,1.0391510578176362
04/02,0.1307,-0.1588,1.0390050570940128
04/03,-1.8636,-0.4572,1.0269484424114939
04/07,-12.501,-9.2232,0.915400275648315
04/08,1.8319,1.7223,0.9316678539468612
04/09,0.9805,4.3058,0.9562932328284577
04/10,2.2693,1.0867,0.9723398332753193
04/11,1.3598,2.0665,0.9889974731290755
04/14,0.3396,0.2545,0.9919352901230054
04/15,-0.13,-0.7832,0.9874061135883038
04/16,-1.2065,0.8118,0.9854574676231372
04/17,0.0874,0.227,0.9870066067622407
04/18,0.2721,-0.8079,0.9843624160627247
04/21,1.5856,1.0722,0.9974436082097823
04/22,-0.8171,-0.3132,0.9918065556579847
04/23,1.075,-0.3514,0.9953949117763552
04/24,-0.6826,-0.9215,0.9874113468864529
04/25,0.5852,0.1252,0.9909186319905936
04/28,-0.6537,-0.1732,0.9868216789066284
04/29,-0.13,0.1032,0.986689444801655
04/30,0.8327,0.8517,0.9949993433057744
05/06,1.9702,1.3931,1.011731749762476
05/07,0.5085,0.3571,1.016110524775448
05/08,1.65,-0.3637,1.0226456396155412
05/09,-0.8714,-1.9602,1.0081670226498645
05/12,2.6318,0.4882,1.0238944282032023
05/13,-0.1188,-0.1532,1.022501931780846
05/14,1.0125,0.4051,1.0297494254733086
05/15,-1.9152,-1.2629,1.013386192227825
05/16,-0.1861,-0.5727,1.0095414050145126
05/19,-0.328,0.0018,1.007894842982934
05/20,0.7725,0.2434,1.0130144448378657
05/21,0.8265,-0.2196,1.0160884371707264
05/22,-0.9598,-0.4797,1.00877514064419
05/23,-1.1765,-1.0228,0.9976821448100962
05/26,-0.8034,0.1716,0.9945304669146411
05/27,-0.679,-0.9509,0.9864255408745202
05/28,-0.3143,-0.2343,0.9837197756159013
05/29,1.3683,1.6136,0.9983865456104465
05/30,-0.962,-0.9404,0.9888898927886
06/03,0.4773,0.4794,0.9936202475907543
06/04,1.1102,0.4482,1.0013625365599814
06/05,1.1695,1.0442,1.0124461177958954
06/06,-0.4481,-0.4782,1.0077569736013237
06/09,1.0716,0.602,1.0161898839564194
06/10,-1.1653,-1.4743,1.0027782098679625
06/11,1.2073,-0.2006,1.007825693987333
06/12,0.2564,-0.3017,1.0075974214676449
06/13,-1.1286,-0.5146,0.9993190010528666
06/16,0.6605,-0.2106,1.0015669691457352
06/17,-0.3587,-0.8042,0.9957433580036372
06/18,0.2334,0.5291,0.999539629556026
06/19,-1.3584,-0.5408,0.990048001233762
06/20,-0.835,-0.5266,0.9833077544413625
06/23,0.3851,0.3776,0.9870575985629246
06/24,2.3047,1.7915,1.0072735252390919
06/25,3.1131,1.7263,1.0316465227293021
06/26,-0.6562,-0.5662,1.0253410991823806
06/27,0.4691,-0.1779,1.0268339958227901
06/30,1.3496,1.5384,1.0416614787224712
07/01,-0.2366,-0.8589,1.0359557779727688
07/02,-1.1267,-1.2223,1.0237884773604786
07/03,1.9009,0.2354,1.0347240739814045
07/04,-0.3629,-0.0149,1.0327694802056537
07/07,-1.208,-0.6609,1.023118765797872
07/08,2.389,1.3958,1.0424802653218308
07/09,0.1649,-0.8909,1.0386960619587124
07/10,0.2244,-0.3176,1.0382120295938397
07/11,0.8001,1.4754,1.0500242869605436
07/14,-0.4544,-0.2071,1.0465513316314217
07/15,1.7287,0.3886,1.0576306473037378
