date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20240103,20240102,52,52,0.7947,1.6565,1.007947,0,37,37,0.6188,1.3137,1.006188,0
20240104,20240103,36,36,0.5965,2.5242,1.013959,0.3,21,21,2.5708,3.3376,1.032055,1.27
20240105,20240104,39,39,-0.3769,2.2661,1.010138,-0.05,29,29,-0.8283,1.9342,1.023506,0.29
20240108,20240105,24,24,2.6209,3.7943,1.036613,1.91,16,16,2.7413,3.8466,1.051564,2.26
20240109,20240108,33,33,-0.0752,2.0907,1.035834,1.46,23,23,-0.4906,1.5065,1.046405,1.4
20240110,20240109,44,44,0.2194,2.298,1.038106,1.4,38,38,-0.1295,1.6056,1.04505,1.06
20240111,20240110,38,38,2.0962,1.4982,1.059867,3.01,26,26,2.0287,0.5168,1.066251,2.65
20240112,20240111,56,56,0.1878,2.3008,1.061857,2.79,44,44,0.5112,2.1771,1.071702,2.77
20240115,20240112,26,25,2.6316,3.0207,1.089801,4.85,16,16,2.4248,2.7554,1.097688,4.65
20240116,20240115,36,36,2.059,3.0693,1.11224,6.27,27,27,1.3863,2.6279,1.112905,5.46
20240117,20240116,32,32,0.0647,2.5282,1.11296,5.73,23,23,-0.1771,2.4584,1.110933,4.77
20240118,20240117,33,33,1.7294,0.8079,1.132207,6.88,23,23,2.0495,0.5738,1.133702,6.3
20240119,20240118,38,38,0.1017,3.388,1.133359,6.42,27,27,-0.9118,2.4468,1.123365,4.9
20240122,20240119,40,40,-2.1673,1.1085,1.108796,3.81,29,29,-3.4637,0.9035,1.084455,1.18
20240123,20240122,17,17,4.0883,1.7644,1.154127,7.48,11,11,3.6976,1.3265,1.124554,4.58
20240124,20240123,44,44,3.944,4.4106,1.199647,10.9,37,37,4.9693,4.8191,1.180436,9.11
20240125,20240124,74,74,6.0039,4.2044,1.271672,16.36,55,55,5.7592,2.9105,1.24842,14.35
20240126,20240125,106,106,2.5764,3.7472,1.304436,18.09,72,72,0.7059,1.928,1.257233,14.2
20240129,20240126,61,61,-3.0962,2.3368,1.264047,13.57,34,34,-4.9825,0.9406,1.194591,8.03
20240130,20240129,28,28,-4.2231,-0.3096,1.210665,8.3,17,17,-4.0222,-1.0199,1.146542,3.49
20240131,20240130,23,23,-1.5714,1.6438,1.191641,5.73,18,18,-1.4911,0.9283,1.129446,1.38
20240201,20240131,28,28,-2.2794,0.8789,1.164479,2.63,23,23,-2.3417,0.7413,1.102998,-1.31
20240202,20240201,30,30,-0.5001,2.038,1.158655,1.45,24,24,-0.3435,1.5529,1.099209,-1.98
20240205,20240202,27,27,-3.7191,0.8843,1.115564,-2.66,21,21,-4.8333,-0.4601,1.04608,-6.69
20240206,20240205,20,20,5.4631,1.2401,1.176508,2.04,15,15,4.6271,0.654,1.094483,-2.58
20240207,20240206,144,144,6.3981,2.8617,1.251782,7.57,137,137,6.6807,2.5581,1.167602,3.36
20240208,20240207,96,96,3.5815,2.498,1.296615,10.3,62,62,3.5336,1.8357,1.208861,6.34
20240219,20240208,505,505,4.9573,2.8141,1.360891,14.31,486,486,5.1021,2.7727,1.270538,10.8
