date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20190103,20190102,40,40,2.8504,2.6115,1.028504,0,40,40,2.8504,2.6115,1.028504,0
20190104,20190103,43,43,5.0604,1.5064,1.080551,2.47,43,43,5.0604,1.5064,1.080551,2.47
20190107,20190104,85,85,4.1231,3.6891,1.125102,4.36,85,85,4.1231,3.6891,1.125102,4.36
20190108,20190107,94,94,1.3284,3.9832,1.140048,4.25,94,94,1.3284,3.9832,1.140048,4.25
20190109,20190108,55,55,2.4036,2.8565,1.16745,5.33,55,55,2.4036,2.8565,1.16745,5.33
20190110,20190109,67,67,0.8815,3.2347,1.177741,5.16,67,67,0.8815,3.2347,1.177741,5.16
20190111,20190110,53,53,1.8419,3.1824,1.199434,6.03,53,53,1.8419,3.1824,1.199434,6.03
20190114,20190111,71,71,-0.5499,3.4692,1.192838,4.73,71,71,-0.5499,3.4692,1.192838,4.73
20190115,20190114,46,46,1.1867,1.3916,1.206994,5.27,46,46,1.1867,1.3916,1.206994,5.27
20190116,20190115,49,49,0.0432,2.2761,1.207515,4.76,49,49,0.0432,2.2761,1.207515,4.76
20190117,20190116,37,37,1.8786,2.0926,1.230199,6.08,37,37,1.8786,2.0926,1.230199,6.08
20190118,20190117,39,39,0.5087,3.2599,1.236457,6.04,39,39,0.5087,3.2599,1.236457,6.04
20190121,20190118,35,35,4.3145,3.2726,1.289804,9.72,35,35,4.3145,3.2726,1.289804,9.72
20190122,20190121,45,45,1.4052,3.1933,1.307928,10.37,45,45,1.4052,3.1933,1.307928,10.37
20190123,20190122,33,33,4.468,2.8407,1.366367,14.14,33,33,4.468,2.8407,1.366367,14.14
20190124,20190123,45,45,2.7415,3.2125,1.403825,16.01,45,45,2.7415,3.2125,1.403825,16.01
20190125,20190124,46,46,2.0537,3.3278,1.432656,17.13,46,46,2.0537,3.3278,1.432656,17.13
20190128,20190125,44,44,-0.2512,3.8695,1.429057,15.75,44,44,-0.2512,3.8695,1.429057,15.75
20190129,20190128,24,24,1.5427,1.7837,1.451104,16.46,24,24,1.5427,1.7837,1.451104,16.46
20190130,20190129,24,24,-0.4899,2.0304,1.443995,14.98,24,24,-0.4899,2.0304,1.443995,14.98
20190131,20190130,24,24,-0.4223,2.5615,1.437897,12.66,24,24,-0.4223,2.5615,1.437897,12.66
20190201,20190131,18,18,4.2564,4.0377,1.499099,15.56,18,18,4.2564,4.0377,1.499099,15.56
20190211,20190201,56,56,4.6021,2.5515,1.568089,18.85,56,56,4.6021,2.5515,1.568089,18.85
20190212,20190211,92,92,3.7101,2.8128,1.626268,21.03,92,92,3.7101,2.8128,1.626268,21.03
20190213,20190212,78,78,2.8484,2.5387,1.672591,22.18,78,78,2.8484,2.5387,1.672591,22.18
20190214,20190213,86,86,3.0893,3.9945,1.724262,23.49,86,86,3.0893,3.9945,1.724262,23.49
20190215,20190214,55,55,4.0636,2.3794,1.79433,25.82,55,55,4.0636,2.3794,1.79433,25.82
20190218,20190215,62,62,6.3465,4.035,1.908208,30.54,62,62,6.3465,4.035,1.908208,30.54
20190219,20190218,126,126,3.4179,4.0061,1.973428,31.55,126,126,3.4179,4.0061,1.973428,31.55
20190220,20190219,84,84,1.6429,2.5087,2.00585,30.24,84,84,1.6429,2.5087,2.00585,30.24
20190221,20190220,69,69,3.1492,2.6931,2.069018,30.78,69,69,3.1492,2.6931,2.069018,30.78
20190222,20190221,76,76,5.0611,2.9214,2.173733,33.45,76,76,5.0611,2.9214,2.173733,33.45
20190225,20190222,147,146,8.3287,6.287,2.354776,39.99,147,146,8.3287,6.287,2.354776,39.99
