date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20190103,20190102,40,40,2.8504,2.6115,18193.036549,16.68,40,40,2.8504,2.6115,7776.768329,12.67
20190104,20190103,43,43,5.0604,1.5064,19113.684587,20.25,43,43,5.0604,1.5064,8170.307169,16.56
20190107,20190104,85,85,4.1231,3.6891,19901.756643,22.62,85,85,4.1231,3.6891,8507.175277,19.27
20190108,20190107,94,94,1.3284,3.9832,20166.128615,21.87,94,94,1.3284,3.9832,8620.183327,18.93
20190109,20190108,55,55,2.4036,2.8565,20650.839482,22.44,55,55,2.4036,2.8565,8827.377113,19.88
20190110,20190109,67,67,0.8815,3.2347,20832.874475,21.19,67,67,0.8815,3.2347,8905.18952,19.02
20190111,20190110,53,53,1.8419,3.1824,21216.597155,21.0,53,53,1.8419,3.1824,9069.215045,19.13
20190114,20190111,71,71,-0.5499,3.4692,21099.922904,18.22,71,71,-0.5499,3.4692,9019.341644,16.65
20190115,20190114,46,46,1.1867,1.3916,21350.31523,17.63,46,46,1.1867,1.3916,9126.373975,16.36
20190116,20190115,49,49,0.0432,2.2761,21359.536388,15.74,49,49,0.0432,2.2761,9130.315637,14.68
20190117,20190116,37,37,1.8786,2.0926,21760.789133,16.01,37,37,1.8786,2.0926,9301.834539,15.15
20190118,20190117,39,39,0.5087,3.2599,21871.496311,14.63,39,39,0.5087,3.2599,9349.157264,13.96
20190121,20190118,35,35,4.3145,3.2726,22815.13577,17.43,35,35,4.3145,3.2726,9752.523983,16.92
20190122,20190121,45,45,1.4052,3.1933,23135.730002,17.05,45,45,1.4052,3.1933,9889.564716,16.73
20190123,20190122,33,33,4.468,2.8407,24169.438625,19.99,33,33,4.468,2.8407,10331.432266,19.81
20190124,20190123,45,45,2.7415,3.2125,24832.043785,20.96,45,45,2.7415,3.2125,10614.668482,20.93
20190125,20190124,46,46,2.0537,3.3278,25342.030265,20.83,46,46,2.0537,3.3278,10832.666543,20.79
20190128,20190125,44,44,-0.2512,3.8695,25278.367053,18.16,44,44,-0.2512,3.8695,10805.453162,18.15
20190129,20190128,24,24,1.5427,1.7837,25668.349061,17.62,24,24,1.5427,1.7837,10972.15429,17.62
20190130,20190129,24,24,-0.4899,2.0304,25542.599819,14.98,24,24,-0.4899,2.0304,10918.401706,14.98
20190131,20190130,24,24,-0.4223,2.5615,25434.736613,12.66,24,24,-0.4223,2.5615,10872.294661,12.66
20190201,20190131,18,18,4.2564,4.0377,26517.329438,15.56,18,18,4.2564,4.0377,11335.058178,15.56
20190211,20190201,56,56,4.6021,2.5515,27737.678247,18.85,56,56,4.6021,2.5515,11856.706664,18.85
20190212,20190211,92,92,3.7101,2.8128,28766.786209,21.03,92,92,3.7101,2.8128,12296.607622,21.03
20190213,20190212,78,78,2.8484,2.5387,29586.185617,22.18,78,78,2.8484,2.5387,12646.866874,22.18
20190214,20190213,86,86,3.0893,3.9945,30500.200594,23.49,86,86,3.0893,3.9945,13037.570356,23.49
20190215,20190214,55,55,4.0636,2.3794,31739.6195,25.82,55,55,4.0636,2.3794,13567.370517,25.82
20190218,20190215,62,62,6.3465,4.035,33753.979059,30.54,62,62,6.3465,4.035,14428.425656,30.54
20190219,20190218,126,126,3.4179,4.0061,34907.652291,31.55,126,126,3.4179,4.0061,14921.573099,31.55
20190220,20190219,84,84,1.6429,2.5087,35481.162577,30.24,84,84,1.6429,2.5087,15166.724952,30.24
20190221,20190220,69,69,3.1492,2.6931,36598.530721,30.78,69,69,3.1492,2.6931,15644.353476,30.78
20190222,20190221,76,76,5.0611,2.9214,38450.813662,33.45,76,76,5.0611,2.9214,16436.127586,33.45
20190225,20190222,147,146,8.3287,6.287,41653.252358,39.99,147,146,8.3287,6.287,17805.037265,39.99
20190226,20190225,307,306,0.8382,3.7326,42002.404484,36.82,307,306,0.8382,3.7326,17954.285313,36.82
20190227,20190226,112,112,1.2731,2.9655,42537.12472,34.54,112,112,1.2731,2.9655,18182.856029,34.54
20190228,20190227,85,85,-1.1951,1.1905,42028.780057,29.41,85,85,-1.1951,1.1905,17965.559776,29.41
20190301,20190228,66,66,2.2961,3.2809,42993.820706,28.88,66,66,2.2961,3.2809,18378.074616,28.88
20190304,20190301,74,74,6.5044,4.6576,45790.307294,33.17,74,74,6.5044,4.6576,19573.456611,33.17
20190305,20190304,145,144,6.7516,3.4371,48881.86851,37.52,145,144,6.7516,3.4371,20894.970768,37.52
20190306,20190305,210,209,5.4749,5.0962,51558.110817,39.93,210,209,5.4749,5.0962,22038.953321,39.93
20190307,20190306,223,222,6.3311,4.1624,54822.30312,43.08,223,222,6.3311,4.1624,23434.260105,43.08
20190308,20190307,259,259,-1.6538,-0.349,53915.662666,35.86,259,259,-1.6538,-0.349,23046.708926,35.86
20190311,20190308,75,75,3.6187,5.8316,55866.685747,35.96,75,75,3.6187,5.8316,23880.690349,35.96
20190312,20190311,272,272,3.7301,4.4007,57950.546809,36.19,272,272,3.7301,4.4007,24771.454498,36.19
20190313,20190312,170,169,-0.6171,3.7427,57592.952159,31.04,170,169,-0.6171,3.7427,24618.59762,31.04
20190314,20190313,70,70,-2.3314,0.0987,56250.213617,24.34,70,70,-2.3314,0.0987,24044.632602,24.34
20190315,20190314,41,41,2.5322,3.3925,57674.57741,23.94,41,41,2.5322,3.3925,24653.489029,23.94
20190318,20190315,93,92,1.6622,2.8809,58633.217279,22.72,93,92,1.6622,2.8809,25063.267801,22.72
20190319,20190318,120,120,2.7547,2.6932,60248.394334,22.84,120,120,2.7547,2.6932,25753.688981,22.84
20190320,20190319,92,92,3.0705,2.6695,62098.351406,23.27,92,92,3.0705,2.6695,26544.468878,23.27
20190321,20190320,92,92,4.227,4.2871,64723.24467,24.99,92,92,4.227,4.2871,27666.501846,24.99
20190322,20190321,119,117,2.4594,2.9564,66315.043724,24.71,119,117,2.4594,2.9564,28346.929901,24.71
20190325,20190322,109,106,2.9395,1.8852,68264.373808,25.24,109,106,2.9395,1.8852,29180.187638,25.24
20190326,20190325,104,102,-1.9079,3.395,66961.959159,20.1,104,102,-1.9079,3.395,28623.45941,20.1
20190327,20190326,49,48,5.9623,2.665,70954.450185,24.1,49,48,5.9623,2.665,30330.083682,24.1
20190328,20190327,101,100,-0.7856,1.4907,70397.028477,20.14,101,100,-0.7856,1.4907,30091.809028,20.14
20190329,20190328,55,55,3.8205,2.0019,73086.514951,21.61,55,55,3.8205,2.0019,31241.452914,21.61
20190401,20190329,89,88,6.0755,4.3032,77526.886167,25.68,89,88,6.0755,4.3032,33139.527386,25.68
20190402,20190401,190,189,3.3599,3.7569,80131.748113,26.69,190,189,3.3599,3.7569,34252.997797,26.69
20190403,20190402,117,116,3.0772,2.325,82597.595424,27.46,117,116,3.0772,2.325,35307.045219,27.46
20190404,20190403,133,131,2.9461,3.8407,85030.981745,28.23,133,131,2.9461,3.8407,36347.216914,28.23
20190408,20190404,102,102,3.7075,4.0394,88183.499558,29.64,102,102,3.7075,4.0394,37694.787487,29.64
20190409,20190408,128,127,0.3348,1.8274,88478.728888,27.02,128,127,0.3348,1.8274,37820.985777,27.02
20190410,20190409,105,104,2.2541,1.9464,90473.12196,26.92,105,104,2.2541,1.9464,38673.506072,26.92
20190411,20190410,101,101,0.9948,4.0568,91373.181721,25.22,101,101,0.9948,4.0568,39058.244278,25.22
20190412,20190411,76,76,-0.4822,1.8838,90932.592261,21.72,76,76,-0.4822,1.8838,38869.910563,21.72
20190415,20190412,75,75,0.4264,3.1643,91320.311861,19.55,75,75,0.4264,3.1643,39035.644606,19.55
20190416,20190415,53,53,5.2581,2.1574,96121.99761,22.82,53,53,5.2581,2.1574,41088.16605,22.82
20190417,20190416,111,111,4.0983,3.6919,100061.340325,24.68,111,111,4.0983,3.6919,42772.071625,24.68
20190418,20190417,124,124,1.236,3.1555,101298.058952,23.22,124,124,1.236,3.1555,43300.717528,23.22
20190419,20190418,68,68,2.7267,2.1423,104060.111414,23.62,68,68,2.7267,2.1423,44481.380364,23.62
20190422,20190419,85,85,2.0818,4.1399,106226.42502,23.27,85,85,2.0818,4.1399,45407.389553,23.27
