date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260324,CU_AL,铜/铝,CU,AL,94030.0,23625.0,3.9801,0.2414,-1.5284
20260324,RB_I,螺纹/铁矿,RB,I,3145.0,824.0,3.8167,0.0,-4.1282
20260324,SC_FU,原油/燃油,SC,FU,739.1,4590.0,0.161,0.6552,0.9991
20260324,Y_P,豆油/棕榈油,Y,P,8594.0,9644.0,0.8911,0.7241,0.9727
20260325,CU_AL,铜/铝,CU,AL,95590.0,23860.0,4.0063,0.3793,-1.5251
20260325,RB_I,螺纹/铁矿,RB,I,3132.0,806.5,3.8834,0.3103,-2.8877
20260325,SC_FU,原油/燃油,SC,FU,723.9,4348.0,0.1665,0.931,2.3009
20260325,Y_P,豆油/棕榈油,Y,P,8550.0,9510.0,0.8991,0.9655,1.996
20260326,CU_AL,铜/铝,CU,AL,95350.0,23725.0,4.019,0.4483,-1.5235
20260326,RB_I,螺纹/铁矿,RB,I,3128.0,817.0,3.8286,0.0345,-3.9069
20260326,SC_FU,原油/燃油,SC,FU,733.1,4393.0,0.1669,1.0,2.3956
20260326,Y_P,豆油/棕榈油,Y,P,8646.0,9614.0,0.8993,0.9655,2.0216
20260327,CU_AL,铜/铝,CU,AL,95930.0,23935.0,4.0079,0.3793,-1.5249
20260327,RB_I,螺纹/铁矿,RB,I,3124.0,812.0,3.8473,0.1379,-3.5591
20260327,SC_FU,原油/燃油,SC,FU,740.8,4464.0,0.1659,0.8621,2.1589
20260327,Y_P,豆油/棕榈油,Y,P,8688.0,9768.0,0.8894,0.6897,0.7553
20260330,CU_AL,铜/铝,CU,AL,95760.0,24725.0,3.873,0.0345,-1.5422
20260330,RB_I,螺纹/铁矿,RB,I,3139.0,813.0,3.861,0.1724,-3.3043
20260330,SC_FU,原油/燃油,SC,FU,763.5,4619.0,0.1653,0.8621,2.0169
20260330,Y_P,豆油/棕榈油,Y,P,8714.0,9930.0,0.8775,0.2414,-0.7669
20260331,CU_AL,铜/铝,CU,AL,95340.0,24875.0,3.8328,0.0345,-1.5473
20260331,RB_I,螺纹/铁矿,RB,I,3121.0,808.0,3.8626,0.2069,-3.2745
20260331,SC_FU,原油/燃油,SC,FU,740.6,4446.0,0.1666,0.9655,2.3246
20260331,Y_P,豆油/棕榈油,Y,P,8668.0,9866.0,0.8786,0.3793,-0.6262
20260401,CU_AL,铜/铝,CU,AL,97030.0,24660.0,3.9347,0.1724,-1.5343
20260401,RB_I,螺纹/铁矿,RB,I,3120.0,812.0,3.8424,0.1034,-3.6502
20260401,SC_FU,原油/燃油,SC,FU,653.8,4001.0,0.1634,0.7241,1.5672
20260401,Y_P,豆油/棕榈油,Y,P,8624.0,9780.0,0.8818,0.5172,-0.2169
20260402,CU_AL,铜/铝,CU,AL,95880.0,24720.0,3.8786,0.069,-1.5414
20260402,RB_I,螺纹/铁矿,RB,I,3106.0,805.0,3.8584,0.1724,-3.3526
20260402,SC_FU,原油/燃油,SC,FU,721.3,4385.0,0.1645,0.8276,1.8275
20260402,Y_P,豆油/棕榈油,Y,P,8686.0,9974.0,0.8709,0.0345,-1.6111
20260403,CU_AL,铜/铝,CU,AL,96250.0,24660.0,3.9031,0.1379,-1.5383
20260403,RB_I,螺纹/铁矿,RB,I,3097.0,799.5,3.8737,0.2759,-3.0681
20260403,SC_FU,原油/燃油,SC,FU,722.0,4511.0,0.1601,0.6552,0.7861
20260403,Y_P,豆油/棕榈油,Y,P,8694.0,9938.0,0.8748,0.1034,-1.1123
20260407,CU_AL,铜/铝,CU,AL,96560.0,24630.0,3.9204,0.1379,-1.5361
20260407,RB_I,螺纹/铁矿,RB,I,3091.0,797.5,3.8759,0.3103,-3.0272
20260407,SC_FU,原油/燃油,SC,FU,710.0,4545.0,0.1562,0.2069,-0.137
20260407,Y_P,豆油/棕榈油,Y,P,8748.0,9912.0,0.8826,0.5862,-0.1145
20260408,CU_AL,铜/铝,CU,AL,98220.0,24780.0,3.9637,0.2414,-1.5305
20260408,RB_I,螺纹/铁矿,RB,I,3114.0,789.0,3.9468,0.3793,-1.7086
20260408,SC_FU,原油/燃油,SC,FU,621.0,3887.0,0.1598,0.5862,0.7151
20260408,Y_P,豆油/棕榈油,Y,P,8460.0,9568.0,0.8842,0.6552,0.0901
20260409,CU_AL,铜/铝,CU,AL,97810.0,24540.0,3.9857,0.2759,-1.5277
20260409,RB_I,螺纹/铁矿,RB,I,3096.0,750.0,4.128,1.0,1.6614
20260409,SC_FU,原油/燃油,SC,FU,640.0,4139.0,0.1546,0.1379,-0.5157
20260409,Y_P,豆油/棕榈油,Y,P,8496.0,9650.0,0.8804,0.4138,-0.3959
20260410,CU_AL,铜/铝,CU,AL,98440.0,24610.0,4.0,0.3448,-1.5259
20260410,RB_I,螺纹/铁矿,RB,I,3099.0,753.5,4.1128,0.931,1.3787
20260410,SC_FU,原油/燃油,SC,FU,637.3,4059.0,0.157,0.2759,0.0524
20260410,Y_P,豆油/棕榈油,Y,P,8506.0,9621.0,0.8841,0.5862,0.0773
20260413,CU_AL,铜/铝,CU,AL,99610.0,24760.0,4.023,0.4483,-1.523
20260413,RB_I,螺纹/铁矿,RB,I,3100.0,763.5,4.0602,0.7931,0.4005
20260413,SC_FU,原油/燃油,SC,FU,658.0,4191.0,0.157,0.2759,0.0524
20260413,Y_P,豆油/棕榈油,Y,P,8487.0,9546.0,0.8891,0.6897,0.7169
20260414,CU_AL,铜/铝,CU,AL,101190.0,24870.0,4.0688,0.5172,-1.5171
20260414,RB_I,螺纹/铁矿,RB,I,3094.0,758.5,4.0791,0.8966,0.752
20260414,SC_FU,原油/燃油,SC,FU,651.2,4096.0,0.159,0.4828,0.5258
20260414,Y_P,豆油/棕榈油,Y,P,8458.0,9433.0,0.8966,0.8621,1.6762
20260415,CU_AL,铜/铝,CU,AL,102090.0,4793.0,21.2998,0.8276,0.6887
20260415,RB_I,螺纹/铁矿,RB,I,3103.0,764.0,4.0615,0.8276,0.4246
20260415,SC_FU,原油/燃油,SC,FU,629.9,4032.0,0.1562,0.2069,-0.137
20260415,Y_P,豆油/棕榈油,Y,P,8425.0,9411.0,0.8952,0.8276,1.4972
20260416,CU_AL,铜/铝,CU,AL,102680.0,4797.0,21.405,0.9655,0.7022
20260416,RB_I,螺纹/铁矿,RB,I,3133.0,782.5,4.0038,0.4138,-0.6485
20260416,SC_FU,原油/燃油,SC,FU,636.0,4027.0,0.1579,0.3793,0.2654
20260416,Y_P,豆油/棕榈油,Y,P,8448.0,9402.0,0.8985,0.8966,1.9193
20260417,CU_AL,铜/铝,CU,AL,102290.0,4788.0,21.3638,0.8966,0.6969
20260417,RB_I,螺纹/铁矿,RB,I,3133.0,778.5,4.0244,0.4828,-0.2653
20260417,SC_FU,原油/燃油,SC,FU,636.2,3975.0,0.1601,0.6552,0.7861
20260417,Y_P,豆油/棕榈油,Y,P,8466.0,9492.0,0.8919,0.7586,1.0751
20260420,CU_AL,铜/铝,CU,AL,102620.0,4817.0,21.3037,0.8621,0.6892
20260420,RB_I,螺纹/铁矿,RB,I,3172.0,786.5,4.0331,0.5517,-0.1035
20260420,SC_FU,原油/燃油,SC,FU,618.4,3876.0,0.1595,0.4828,0.6441
20260420,Y_P,豆油/棕榈油,Y,P,8473.0,9486.0,0.8932,0.7931,1.2413
20260421,CU_AL,铜/铝,CU,AL,102140.0,4882.0,20.9218,0.7241,0.6403
20260421,RB_I,螺纹/铁矿,RB,I,3176.0,784.0,4.051,0.6207,0.2294
20260421,SC_FU,原油/燃油,SC,FU,615.5,3762.0,0.1636,0.7586,1.6145
20260421,Y_P,豆油/棕榈油,Y,P,8587.0,9730.0,0.8825,0.5172,-0.1273
20260422,CU_AL,铜/铝,CU,AL,102640.0,4992.0,20.5609,0.5862,0.5941
20260422,RB_I,螺纹/铁矿,RB,I,3186.0,786.5,4.0509,0.6207,0.2275
20260422,SC_FU,原油/燃油,SC,FU,623.7,3829.0,0.1629,0.7241,1.4488
20260422,Y_P,豆油/棕榈油,Y,P,8626.0,9822.0,0.8782,0.2759,-0.6774
20260423,CU_AL,铜/铝,CU,AL,102780.0,4965.0,20.7009,0.6207,0.612
20260423,RB_I,螺纹/铁矿,RB,I,3181.0,783.5,4.06,0.7931,0.3967
20260423,SC_FU,原油/燃油,SC,FU,641.7,4018.0,0.1597,0.5172,0.6914
20260423,Y_P,豆油/棕榈油,Y,P,8618.0,9781.0,0.8811,0.4828,-0.3064
20260424,CU_AL,铜/铝,CU,AL,102460.0,4863.0,21.0693,0.7586,0.6592
20260424,RB_I,螺纹/铁矿,RB,I,3191.0,786.5,4.0572,0.6897,0.3447
20260424,SC_FU,原油/燃油,SC,FU,648.4,4090.0,0.1585,0.4138,0.4074
20260424,Y_P,豆油/棕榈油,Y,P,8527.0,9778.0,0.8721,0.1034,-1.4576
20260427,CU_AL,铜/铝,CU,AL,102800.0,4864.0,21.1349,0.7931,0.6676
20260427,RB_I,螺纹/铁矿,RB,I,3190.0,786.0,4.0585,0.7241,0.3688
20260427,SC_FU,原油/燃油,SC,FU,653.5,4154.0,0.1573,0.3448,0.1234
20260427,Y_P,豆油/棕榈油,Y,P,8533.0,9785.0,0.872,0.0345,-1.4704
20260428,CU_AL,铜/铝,CU,AL,102260.0,4889.0,20.9163,0.6552,0.6396
20260428,RB_I,螺纹/铁矿,RB,I,3176.0,780.5,4.0692,0.8966,0.5678
20260428,SC_FU,原油/燃油,SC,FU,669.3,4322.0,0.1549,0.2069,-0.4446
20260428,Y_P,豆油/棕榈油,Y,P,8559.0,9759.0,0.877,0.2069,-0.8308
20260429,CU_AL,铜/铝,CU,AL,101630.0,4947.0,20.5438,0.5517,0.5919
20260429,RB_I,螺纹/铁矿,RB,I,3195.0,787.5,4.0571,0.6552,0.3428
20260429,SC_FU,原油/燃油,SC,FU,666.6,4335.0,0.1538,0.1034,-0.705
20260429,Y_P,豆油/棕榈油,Y,P,8573.0,9780.0,0.8766,0.2069,-0.882
20260430,CU_AL,铜/铝,CU,AL,101030.0,4889.0,20.6648,0.6207,0.6074
20260430,RB_I,螺纹/铁矿,RB,I,3214.0,796.0,4.0377,0.5862,-0.018
20260430,SC_FU,原油/燃油,SC,FU,689.0,4478.0,0.1539,0.1379,-0.6813
20260430,Y_P,豆油/棕榈油,Y,P,8605.0,9821.0,0.8762,0.1724,-0.9332
20260506,CU_AL,铜/铝,CU,AL,102660.0,4850.0,21.167,0.7931,0.6717
20260506,RB_I,螺纹/铁矿,RB,I,3264.0,816.0,4.0,0.4138,-0.7191
20260506,SC_FU,原油/燃油,SC,FU,665.4,4493.0,0.1481,0.069,-2.0541
20260506,Y_P,豆油/棕榈油,Y,P,8664.0,9864.0,0.8783,0.3103,-0.6646
20260507,CU_AL,铜/铝,CU,AL,103000.0,4817.0,21.3826,0.931,0.6993
20260507,RB_I,螺纹/铁矿,RB,I,3273.0,817.0,4.0061,0.4483,-0.6057
20260507,SC_FU,原油/燃油,SC,FU,625.8,4299.0,0.1456,0.0345,-2.6458
20260507,Y_P,豆油/棕榈油,Y,P,8581.0,9752.0,0.8799,0.3793,-0.4599
