date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260403,CU_AL,铜/铝,CU,AL,96250.0,24660.0,3.9031,0.0345,-26.2085
20260403,RB_I,螺纹/铁矿,RB,I,3097.0,799.5,3.8737,0.0345,-5.099
20260403,SC_FU,原油/燃油,SC,FU,722.0,4511.0,0.1601,0.8966,0.9355
20260403,Y_P,豆油/棕榈油,Y,P,8694.0,9938.0,0.8748,0.069,-1.0418
20260407,CU_AL,铜/铝,CU,AL,96560.0,24630.0,3.9204,0.0345,-26.1827
20260407,RB_I,螺纹/铁矿,RB,I,3091.0,797.5,3.8759,0.069,-5.024
20260407,SC_FU,原油/燃油,SC,FU,710.0,4545.0,0.1562,0.4138,0.396
20260407,Y_P,豆油/棕榈油,Y,P,8748.0,9912.0,0.8826,0.4828,-0.1953
20260408,CU_AL,铜/铝,CU,AL,98220.0,24780.0,3.9637,0.1034,-26.118
20260408,RB_I,螺纹/铁矿,RB,I,3114.0,789.0,3.9468,0.1034,-2.6077
20260408,SC_FU,原油/燃油,SC,FU,621.0,3887.0,0.1598,0.8276,0.894
20260408,Y_P,豆油/棕榈油,Y,P,8460.0,9568.0,0.8842,0.5517,-0.0217
20260409,CU_AL,铜/铝,CU,AL,97810.0,24540.0,3.9857,0.1034,-26.0852
20260409,RB_I,螺纹/铁矿,RB,I,3096.0,750.0,4.128,1.0,3.5677
20260409,SC_FU,原油/燃油,SC,FU,640.0,4139.0,0.1546,0.3448,0.1747
20260409,Y_P,豆油/棕榈油,Y,P,8496.0,9650.0,0.8804,0.3448,-0.4341
20260410,CU_AL,铜/铝,CU,AL,98440.0,24610.0,4.0,0.1724,-26.0638
20260410,RB_I,螺纹/铁矿,RB,I,3099.0,753.5,4.1128,0.931,3.0497
20260410,SC_FU,原油/燃油,SC,FU,637.3,4059.0,0.157,0.4828,0.5067
20260410,Y_P,豆油/棕榈油,Y,P,8506.0,9621.0,0.8841,0.4828,-0.0325
20260413,CU_AL,铜/铝,CU,AL,99610.0,24760.0,4.023,0.1724,-26.0295
20260413,RB_I,螺纹/铁矿,RB,I,3100.0,763.5,4.0602,0.7931,1.257
20260413,SC_FU,原油/燃油,SC,FU,658.0,4191.0,0.157,0.4828,0.5067
20260413,Y_P,豆油/棕榈油,Y,P,8487.0,9546.0,0.8891,0.6897,0.51
20260414,CU_AL,铜/铝,CU,AL,101190.0,24870.0,4.0688,0.2414,-25.961
20260414,RB_I,螺纹/铁矿,RB,I,3094.0,758.5,4.0791,0.8966,1.9012
20260414,SC_FU,原油/燃油,SC,FU,651.2,4096.0,0.159,0.6897,0.7833
20260414,Y_P,豆油/棕榈油,Y,P,8458.0,9433.0,0.8966,0.8621,1.3239
20260415,CU_AL,铜/铝,CU,AL,102090.0,4793.0,21.2998,0.5517,-0.2238
20260415,RB_I,螺纹/铁矿,RB,I,3103.0,764.0,4.0615,0.8276,1.3013
20260415,SC_FU,原油/燃油,SC,FU,629.9,4032.0,0.1562,0.4138,0.396
20260415,Y_P,豆油/棕榈油,Y,P,8425.0,9411.0,0.8952,0.7931,1.172
20260416,CU_AL,铜/铝,CU,AL,102680.0,4797.0,21.405,0.6897,-0.0666
20260416,RB_I,螺纹/铁矿,RB,I,3133.0,782.5,4.0038,0.3103,-0.6651
20260416,SC_FU,原油/燃油,SC,FU,636.0,4027.0,0.1579,0.5862,0.6312
20260416,Y_P,豆油/棕榈油,Y,P,8448.0,9402.0,0.8985,0.8966,1.5301
20260417,CU_AL,铜/铝,CU,AL,102290.0,4788.0,21.3638,0.6207,-0.1282
20260417,RB_I,螺纹/铁矿,RB,I,3133.0,778.5,4.0244,0.4828,0.037
20260417,SC_FU,原油/燃油,SC,FU,636.2,3975.0,0.1601,0.8966,0.9355
20260417,Y_P,豆油/棕榈油,Y,P,8466.0,9492.0,0.8919,0.6897,0.8139
20260420,CU_AL,铜/铝,CU,AL,102620.0,4817.0,21.3037,0.5862,-0.2179
20260420,RB_I,螺纹/铁矿,RB,I,3172.0,786.5,4.0331,0.5517,0.3335
20260420,SC_FU,原油/燃油,SC,FU,618.4,3876.0,0.1595,0.6897,0.8525
20260420,Y_P,豆油/棕榈油,Y,P,8473.0,9486.0,0.8932,0.7241,0.955
20260421,CU_AL,铜/铝,CU,AL,102140.0,4882.0,20.9218,0.4483,-0.7884
20260421,RB_I,螺纹/铁矿,RB,I,3176.0,784.0,4.051,0.6207,0.9435
20260421,SC_FU,原油/燃油,SC,FU,615.5,3762.0,0.1636,0.9655,1.4196
20260421,Y_P,豆油/棕榈油,Y,P,8587.0,9730.0,0.8825,0.4138,-0.2062
20260422,CU_AL,铜/铝,CU,AL,102640.0,4992.0,20.5609,0.3103,-1.3274
20260422,RB_I,螺纹/铁矿,RB,I,3186.0,786.5,4.0509,0.6207,0.9401
20260422,SC_FU,原油/燃油,SC,FU,623.7,3829.0,0.1629,0.9655,1.3228
20260422,Y_P,豆油/棕榈油,Y,P,8626.0,9822.0,0.8782,0.2414,-0.6728
20260423,CU_AL,铜/铝,CU,AL,102780.0,4965.0,20.7009,0.3448,-1.1183
20260423,RB_I,螺纹/铁矿,RB,I,3181.0,783.5,4.06,0.7931,1.2502
20260423,SC_FU,原油/燃油,SC,FU,641.7,4018.0,0.1597,0.7241,0.8801
20260423,Y_P,豆油/棕榈油,Y,P,8618.0,9781.0,0.8811,0.4138,-0.3581
20260424,CU_AL,铜/铝,CU,AL,102460.0,4863.0,21.0693,0.4828,-0.5681
20260424,RB_I,螺纹/铁矿,RB,I,3191.0,786.5,4.0572,0.6897,1.1548
20260424,SC_FU,原油/燃油,SC,FU,648.4,4090.0,0.1585,0.6207,0.7142
20260424,Y_P,豆油/棕榈油,Y,P,8527.0,9778.0,0.8721,0.069,-1.3348
20260427,CU_AL,铜/铝,CU,AL,102800.0,4864.0,21.1349,0.5172,-0.4701
20260427,RB_I,螺纹/铁矿,RB,I,3190.0,786.0,4.0585,0.7241,1.1991
20260427,SC_FU,原油/燃油,SC,FU,653.5,4154.0,0.1573,0.5517,0.5482
20260427,Y_P,豆油/棕榈油,Y,P,8533.0,9785.0,0.872,0.0,-1.3456
20260428,CU_AL,铜/铝,CU,AL,102260.0,4889.0,20.9163,0.3793,-0.7966
20260428,RB_I,螺纹/铁矿,RB,I,3176.0,780.5,4.0692,0.8966,1.5638
20260428,SC_FU,原油/燃油,SC,FU,669.3,4322.0,0.1549,0.4138,0.2162
20260428,Y_P,豆油/棕榈油,Y,P,8559.0,9759.0,0.877,0.2069,-0.803
20260429,CU_AL,铜/铝,CU,AL,101630.0,4947.0,20.5438,0.2759,-1.353
20260429,RB_I,螺纹/铁矿,RB,I,3195.0,787.5,4.0571,0.6552,1.1514
20260429,SC_FU,原油/燃油,SC,FU,666.6,4335.0,0.1538,0.3103,0.0641
20260429,Y_P,豆油/棕榈油,Y,P,8573.0,9780.0,0.8766,0.1724,-0.8464
20260430,CU_AL,铜/铝,CU,AL,101030.0,4889.0,20.6648,0.3448,-1.1722
20260430,RB_I,螺纹/铁矿,RB,I,3214.0,796.0,4.0377,0.5862,0.4902
20260430,SC_FU,原油/燃油,SC,FU,689.0,4478.0,0.1539,0.3448,0.0779
20260430,Y_P,豆油/棕榈油,Y,P,8605.0,9821.0,0.8762,0.1379,-0.8898
20260506,CU_AL,铜/铝,CU,AL,102660.0,4850.0,21.167,0.5172,-0.4221
20260506,RB_I,螺纹/铁矿,RB,I,3264.0,816.0,4.0,0.3103,-0.7946
20260506,SC_FU,原油/燃油,SC,FU,665.4,4493.0,0.1481,0.2759,-0.7243
20260506,Y_P,豆油/棕榈油,Y,P,8664.0,9864.0,0.8783,0.2759,-0.6619
20260507,CU_AL,铜/铝,CU,AL,103000.0,4817.0,21.3826,0.6552,-0.1001
20260507,RB_I,螺纹/铁矿,RB,I,3273.0,817.0,4.0061,0.3448,-0.5867
20260507,SC_FU,原油/燃油,SC,FU,625.8,4299.0,0.1456,0.2069,-1.0701
20260507,Y_P,豆油/棕榈油,Y,P,8581.0,9752.0,0.8799,0.3103,-0.4883
20260508,CU_AL,铜/铝,CU,AL,104550.0,4768.0,21.9274,0.7931,0.7137
20260508,RB_I,螺纹/铁矿,RB,I,3263.0,814.5,4.0061,0.3448,-0.5867
20260508,SC_FU,原油/燃油,SC,FU,624.5,4277.0,0.146,0.2069,-1.0148
20260508,Y_P,豆油/棕榈油,Y,P,8487.0,9680.0,0.8768,0.2069,-0.8247
20260511,CU_AL,铜/铝,CU,AL,104620.0,4778.0,21.8962,0.7931,0.6671
20260511,RB_I,螺纹/铁矿,RB,I,3286.0,822.5,3.9951,0.2414,-0.9616
20260511,SC_FU,原油/燃油,SC,FU,635.2,4398.0,0.1444,0.069,-1.2361
20260511,Y_P,豆油/棕榈油,Y,P,8562.0,9682.0,0.8843,0.5517,-0.0108
20260512,CU_AL,铜/铝,CU,AL,106510.0,4727.0,22.5323,0.9655,1.6172
20260512,RB_I,螺纹/铁矿,RB,I,3255.0,812.5,4.0062,0.4483,-0.5833
20260512,SC_FU,原油/燃油,SC,FU,645.6,4489.0,0.1438,0.0345,-1.3191
20260512,Y_P,豆油/棕榈油,Y,P,8551.0,9565.0,0.894,0.7931,1.0418
20260513,CU_AL,铜/铝,CU,AL,108510.0,4749.0,22.849,0.9655,2.0902
20260513,RB_I,螺纹/铁矿,RB,I,3257.0,820.0,3.972,0.1379,-1.7489
