date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260417,CU_AL,铜/铝,CU,AL,102290.0,4788.0,21.3638,0.6667,0.9295
20260417,RB_I,螺纹/铁矿,RB,I,3133.0,778.5,4.0244,0.4667,0.4787
20260417,SC_FU,原油/燃油,SC,FU,636.2,3975.0,0.1601,0.8667,1.1894
20260417,Y_P,豆油/棕榈油,Y,P,8466.0,9492.0,0.8919,0.7,0.3473
20260420,CU_AL,铜/铝,CU,AL,102620.0,4817.0,21.3037,0.6333,0.9227
20260420,RB_I,螺纹/铁矿,RB,I,3172.0,786.5,4.0331,0.6333,0.8368
20260420,SC_FU,原油/燃油,SC,FU,618.4,3876.0,0.1595,0.7333,1.0966
20260420,Y_P,豆油/棕榈油,Y,P,8473.0,9486.0,0.8932,0.7667,0.5208
20260421,CU_AL,铜/铝,CU,AL,102140.0,4882.0,20.9218,0.5333,0.8795
20260421,RB_I,螺纹/铁矿,RB,I,3176.0,784.0,4.051,0.7333,1.5736
20260421,SC_FU,原油/燃油,SC,FU,615.5,3762.0,0.1636,0.9667,1.7307
20260421,Y_P,豆油/棕榈油,Y,P,8587.0,9730.0,0.8825,0.3667,-0.9073
20260422,CU_AL,铜/铝,CU,AL,102640.0,4992.0,20.5609,0.4,0.8388
20260422,RB_I,螺纹/铁矿,RB,I,3186.0,786.5,4.0509,0.7333,1.5695
20260422,SC_FU,原油/燃油,SC,FU,623.7,3829.0,0.1629,0.9667,1.6224
20260422,Y_P,豆油/棕榈油,Y,P,8626.0,9822.0,0.8782,0.2,-1.4811
20260423,CU_AL,铜/铝,CU,AL,102780.0,4965.0,20.7009,0.4333,0.8546
20260423,RB_I,螺纹/铁矿,RB,I,3181.0,783.5,4.06,0.9333,1.944
20260423,SC_FU,原油/燃油,SC,FU,641.7,4018.0,0.1597,0.7667,1.1275
20260423,Y_P,豆油/棕榈油,Y,P,8618.0,9781.0,0.8811,0.3667,-1.0941
20260424,CU_AL,铜/铝,CU,AL,102460.0,4863.0,21.0693,0.5667,0.8962
