date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260120,CU_AL,铜/铝,CU,AL,101230.0,23950.0,4.2267,0.4,-0.2779
20260120,RB_I,螺纹/铁矿,RB,I,3111.0,789.5,3.9405,0.0333,-2.1849
20260120,SC_FU,原油/燃油,SC,FU,437.0,2512.0,0.174,1.0,2.2714
20260120,Y_P,豆油/棕榈油,Y,P,8032.0,8748.0,0.9182,0.6667,0.2751
20260121,CU_AL,铜/铝,CU,AL,101280.0,24155.0,4.1929,0.2667,-0.5757
20260121,RB_I,螺纹/铁矿,RB,I,3117.0,784.0,3.9758,0.3333,-1.3898
20260121,SC_FU,原油/燃油,SC,FU,440.8,2542.0,0.1734,0.9333,2.1154
20260121,Y_P,豆油/棕榈油,Y,P,8044.0,8832.0,0.9108,0.6,-0.1736
20260122,CU_AL,铜/铝,CU,AL,100700.0,24055.0,4.1862,0.2333,-0.6348
20260122,RB_I,螺纹/铁矿,RB,I,3124.0,786.5,3.972,0.2333,-1.4754
20260122,SC_FU,原油/燃油,SC,FU,446.4,2592.0,0.1722,0.8667,1.8034
20260122,Y_P,豆油/棕榈油,Y,P,8084.0,8944.0,0.9038,0.4,-0.598
20260123,CU_AL,铜/铝,CU,AL,101340.0,24290.0,4.1721,0.2333,-0.759
20260123,RB_I,螺纹/铁矿,RB,I,3142.0,795.0,3.9522,0.0667,-1.9214
20260123,SC_FU,原油/燃油,SC,FU,441.9,2643.0,0.1672,0.6667,0.5033
20260123,Y_P,豆油/棕榈油,Y,P,8094.0,8910.0,0.9084,0.5,-0.3191
20260126,CU_AL,铜/铝,CU,AL,101880.0,24215.0,4.2073,0.3,-0.4489
20260126,RB_I,螺纹/铁矿,RB,I,3143.0,784.5,4.0064,0.5667,-0.7006
20260126,SC_FU,原油/燃油,SC,FU,457.3,2791.0,0.1638,0.1,-0.3807
20260126,Y_P,豆油/棕榈油,Y,P,8226.0,9092.0,0.9048,0.4667,-0.5374
20260127,CU_AL,铜/铝,CU,AL,102600.0,24305.0,4.2214,0.3667,-0.3246
20260127,RB_I,螺纹/铁矿,RB,I,3126.0,788.0,3.967,0.2,-1.588
20260127,SC_FU,原油/燃油,SC,FU,446.7,2692.0,0.1659,0.4,0.1653
20260127,Y_P,豆油/棕榈油,Y,P,8258.0,9238.0,0.8939,0.1333,-1.1983
20260128,CU_AL,铜/铝,CU,AL,103060.0,25640.0,4.0195,0.0333,-2.1037
20260128,RB_I,螺纹/铁矿,RB,I,3123.0,783.0,3.9885,0.4,-1.1038
20260128,SC_FU,原油/燃油,SC,FU,460.3,2751.0,0.1673,0.6667,0.5293
20260128,Y_P,豆油/棕榈油,Y,P,8326.0,9270.0,0.8982,0.3667,-0.9375
20260129,CU_AL,铜/铝,CU,AL,109110.0,25590.0,4.2638,0.5,0.049
20260129,RB_I,螺纹/铁矿,RB,I,3157.0,798.5,3.9537,0.1333,-1.8876
20260129,SC_FU,原油/燃油,SC,FU,472.5,2831.0,0.1669,0.5667,0.4253
20260129,Y_P,豆油/棕榈油,Y,P,8382.0,9362.0,0.8953,0.1667,-1.1134
20260130,CU_AL,铜/铝,CU,AL,103680.0,24560.0,4.2215,0.4,-0.3237
20260130,RB_I,螺纹/铁矿,RB,I,3128.0,791.5,3.952,0.0667,-1.9259
20260130,SC_FU,原油/燃油,SC,FU,470.8,2820.0,0.167,0.6333,0.4513
20260130,Y_P,豆油/棕榈油,Y,P,8282.0,9240.0,0.8963,0.2333,-1.0528
20260202,CU_AL,铜/铝,CU,AL,98580.0,23035.0,4.2796,0.5667,0.1882
20260202,RB_I,螺纹/铁矿,RB,I,3098.0,783.0,3.9566,0.1667,-1.8223
20260202,SC_FU,原油/燃油,SC,FU,449.0,2679.0,0.1676,0.8,0.6073
20260202,Y_P,豆油/棕榈油,Y,P,8092.0,9014.0,0.8977,0.3,-0.9679
20260203,CU_AL,铜/铝,CU,AL,104500.0,23810.0,4.3889,0.9333,1.1514
20260203,RB_I,螺纹/铁矿,RB,I,3099.0,777.5,3.9859,0.4,-1.1623
20260203,SC_FU,原油/燃油,SC,FU,449.4,2701.0,0.1664,0.5333,0.2953
20260203,Y_P,豆油/棕榈油,Y,P,8086.0,9094.0,0.8892,0.0333,-1.4833
20260204,CU_AL,铜/铝,CU,AL,105160.0,23955.0,4.3899,1.0,1.1602
20260204,RB_I,螺纹/铁矿,RB,I,3110.0,781.5,3.9795,0.3333,-1.3065
