date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260311,CU_AL,铜/铝,CU,AL,101150.0,25215.0,4.0115,0.6552,-0.5704
20260311,RB_I,螺纹/铁矿,RB,I,3115.0,787.5,3.9556,0.6897,0.0292
20260311,SC_FU,原油/燃油,SC,FU,662.0,4318.0,0.1533,0.0,-2.0007
20260311,Y_P,豆油/棕榈油,Y,P,8570.0,9526.0,0.8996,0.9655,1.5136
20260312,CU_AL,铜/铝,CU,AL,101010.0,25240.0,4.002,0.5862,-0.5717
20260312,RB_I,螺纹/铁矿,RB,I,3120.0,795.5,3.9221,0.6207,-0.2908
20260312,SC_FU,原油/燃油,SC,FU,722.3,4653.0,0.1552,0.069,-1.5107
20260312,Y_P,豆油/棕榈油,Y,P,8632.0,9684.0,0.8914,0.7241,0.5249
20260313,CU_AL,铜/铝,CU,AL,100310.0,24960.0,4.0188,0.6897,-0.5694
20260313,RB_I,螺纹/铁矿,RB,I,3142.0,811.5,3.8718,0.3793,-0.7713
20260313,SC_FU,原油/燃油,SC,FU,750.8,4730.0,0.1587,0.3103,-0.6079
20260313,Y_P,豆油/棕榈油,Y,P,8690.0,9768.0,0.8896,0.6207,0.3079
20260316,CU_AL,铜/铝,CU,AL,99720.0,25170.0,3.9619,0.3448,-0.577
20260316,RB_I,螺纹/铁矿,RB,I,3140.0,809.0,3.8813,0.4828,-0.6805
20260316,SC_FU,原油/燃油,SC,FU,765.5,4848.0,0.1579,0.2414,-0.8143
20260316,Y_P,豆油/棕榈油,Y,P,8716.0,10010.0,0.8707,0.0345,-1.9709
20260317,CU_AL,铜/铝,CU,AL,99340.0,24990.0,3.9752,0.4138,-0.5752
20260317,RB_I,螺纹/铁矿,RB,I,3148.0,816.5,3.8555,0.2414,-0.927
20260317,SC_FU,原油/燃油,SC,FU,761.2,4771.0,0.1595,0.4138,-0.4016
20260317,Y_P,豆油/棕榈油,Y,P,8644.0,9954.0,0.8684,0.0345,-2.2482
20260318,CU_AL,铜/铝,CU,AL,98590.0,24800.0,3.9754,0.4138,-0.5752
20260318,RB_I,螺纹/铁矿,RB,I,3140.0,811.0,3.8718,0.3793,-0.7713
20260318,SC_FU,原油/燃油,SC,FU,735.4,4629.0,0.1589,0.3793,-0.5563
20260318,Y_P,豆油/棕榈油,Y,P,8540.0,9692.0,0.8811,0.3103,-0.717
20260319,CU_AL,铜/铝,CU,AL,94420.0,24180.0,3.9049,0.1724,-0.5846
20260319,RB_I,螺纹/铁矿,RB,I,3135.0,807.5,3.8824,0.5517,-0.67
20260319,SC_FU,原油/燃油,SC,FU,814.9,5011.0,0.1626,0.6207,0.398
20260319,Y_P,豆油/棕榈油,Y,P,8616.0,9796.0,0.8795,0.2414,-0.9099
20260320,CU_AL,铜/铝,CU,AL,94740.0,24020.0,3.9442,0.2759,-0.5794
20260320,RB_I,螺纹/铁矿,RB,I,3123.0,815.5,3.8296,0.1034,-1.1744
20260320,SC_FU,原油/燃油,SC,FU,773.6,4756.0,0.1627,0.6897,0.4238
20260320,Y_P,豆油/棕榈油,Y,P,8628.0,9718.0,0.8878,0.5172,0.0909
20260323,CU_AL,铜/铝,CU,AL,92100.0,23555.0,3.91,0.2069,-0.5839
20260323,RB_I,螺纹/铁矿,RB,I,3154.0,819.0,3.851,0.1724,-0.9699
20260323,SC_FU,原油/燃油,SC,FU,834.6,5060.0,0.1649,0.7931,0.9913
20260323,Y_P,豆油/棕榈油,Y,P,8740.0,9942.0,0.8791,0.2414,-0.9581
20260324,CU_AL,铜/铝,CU,AL,94030.0,23625.0,3.9801,0.4483,-0.5746
