date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260224,CU_AL,铜/铝,CU,AL,101510.0,23550.0,4.3104,0.931,5.7223
20260224,RB_I,螺纹/铁矿,RB,I,3027.0,740.5,4.0878,0.9655,4.9051
20260224,SC_FU,原油/燃油,SC,FU,493.3,2942.0,0.1677,0.931,1.2644
20260224,Y_P,豆油/棕榈油,Y,P,8140.0,8824.0,0.9225,0.7586,3.9614
20260225,CU_AL,铜/铝,CU,AL,102460.0,23835.0,4.2987,0.8621,5.5302
20260225,RB_I,螺纹/铁矿,RB,I,3076.0,752.5,4.0877,0.8966,4.9028
20260225,SC_FU,原油/燃油,SC,FU,488.3,2943.0,0.1659,0.6897,0.88
20260225,Y_P,豆油/棕榈油,Y,P,8228.0,8848.0,0.9299,0.8966,4.7375
20260226,CU_AL,铜/铝,CU,AL,102670.0,23845.0,4.3057,0.8966,5.6451
20260226,RB_I,螺纹/铁矿,RB,I,3063.0,748.5,4.0922,1.0,5.0073
20260226,SC_FU,原油/燃油,SC,FU,483.6,2987.0,0.1619,0.3103,0.0256
20260226,Y_P,豆油/棕榈油,Y,P,8198.0,8714.0,0.9408,1.0,5.8806
20260227,CU_AL,铜/铝,CU,AL,103920.0,23835.0,4.36,1.0,6.5364
20260227,RB_I,螺纹/铁矿,RB,I,3067.0,750.5,4.0866,0.8621,4.8773
20260227,SC_FU,原油/燃油,SC,FU,488.4,2960.0,0.165,0.6207,0.6878
20260227,Y_P,豆油/棕榈油,Y,P,8226.0,8780.0,0.9369,0.931,5.4716
20260302,CU_AL,铜/铝,CU,AL,103850.0,24465.0,4.2448,0.7931,4.6455
20260302,RB_I,螺纹/铁矿,RB,I,3067.0,754.5,4.0649,0.7586,4.3735
20260302,SC_FU,原油/燃油,SC,FU,527.8,3186.0,0.1657,0.6897,0.8373
20260302,Y_P,豆油/棕榈油,Y,P,8260.0,8898.0,0.9283,0.8276,4.5697
20260303,CU_AL,铜/铝,CU,AL,102100.0,23905.0,4.2711,0.8621,5.0772
20260303,RB_I,螺纹/铁矿,RB,I,3074.0,753.5,4.0796,0.7931,4.7148
20260303,SC_FU,原油/燃油,SC,FU,572.3,3473.0,0.1648,0.5172,0.645
20260303,Y_P,豆油/棕榈油,Y,P,8350.0,8994.0,0.9284,0.8621,4.5802
20260304,CU_AL,铜/铝,CU,AL,101660.0,24795.0,4.1,0.7586,2.2689
20260304,RB_I,螺纹/铁矿,RB,I,3071.0,752.0,4.0838,0.8621,4.8123
20260304,SC_FU,原油/燃油,SC,FU,641.1,3888.0,0.1649,0.5517,0.6664
20260304,Y_P,豆油/棕榈油,Y,P,8370.0,9002.0,0.9298,0.8966,4.727
20260305,CU_AL,铜/铝,CU,AL,101080.0,24815.0,4.0733,0.6552,1.8306
20260305,RB_I,螺纹/铁矿,RB,I,3075.0,759.0,4.0514,0.7586,4.0601
20260305,SC_FU,原油/燃油,SC,FU,664.1,3845.0,0.1727,0.9655,2.3324
20260305,Y_P,豆油/棕榈油,Y,P,8370.0,9070.0,0.9228,0.7586,3.9929
20260306,CU_AL,铜/铝,CU,AL,101050.0,24715.0,4.0886,0.7241,2.0818
20260306,RB_I,螺纹/铁矿,RB,I,3088.0,772.0,4.0,0.7241,2.8669
20260306,SC_FU,原油/燃油,SC,FU,664.8,3972.0,0.1674,0.8966,1.2004
20260306,Y_P,豆油/棕榈油,Y,P,8412.0,9218.0,0.9126,0.7241,2.9232
20260309,CU_AL,铜/铝,CU,AL,100190.0,24950.0,4.0156,0.5517,0.8836
20260309,RB_I,螺纹/铁矿,RB,I,3119.0,784.5,3.9758,0.6897,2.3051
20260309,SC_FU,原油/燃油,SC,FU,771.8,4548.0,0.1697,0.931,1.6916
20260309,Y_P,豆油/棕榈油,Y,P,8672.0,9720.0,0.8922,0.5517,0.7838
20260310,CU_AL,铜/铝,CU,AL,101520.0,24880.0,4.0804,0.7241,1.9472
20260310,RB_I,螺纹/铁矿,RB,I,3104.0,784.0,3.9592,0.6552,1.9197
20260310,SC_FU,原油/燃油,SC,FU,666.3,4386.0,0.1519,0.0,-2.1102
20260310,Y_P,豆油/棕榈油,Y,P,8444.0,9462.0,0.8924,0.5517,0.8048
20260311,CU_AL,铜/铝,CU,AL,101150.0,25215.0,4.0115,0.5172,0.8163
20260311,RB_I,螺纹/铁矿,RB,I,3115.0,787.5,3.9556,0.6207,1.8361
20260311,SC_FU,原油/燃油,SC,FU,662.0,4318.0,0.1533,0.0345,-1.8112
20260311,Y_P,豆油/棕榈油,Y,P,8570.0,9526.0,0.8996,0.6552,1.5599
20260312,CU_AL,铜/铝,CU,AL,101010.0,25240.0,4.002,0.4483,0.6603
20260312,RB_I,螺纹/铁矿,RB,I,3120.0,795.5,3.9221,0.5862,1.0584
20260312,SC_FU,原油/燃油,SC,FU,722.3,4653.0,0.1552,0.069,-1.4054
20260312,Y_P,豆油/棕榈油,Y,P,8632.0,9684.0,0.8914,0.5172,0.6999
20260313,CU_AL,铜/铝,CU,AL,100310.0,24960.0,4.0188,0.5862,0.9361
20260313,RB_I,螺纹/铁矿,RB,I,3142.0,811.5,3.8718,0.3793,-0.1093
20260313,SC_FU,原油/燃油,SC,FU,750.8,4730.0,0.1587,0.1379,-0.6578
20260313,Y_P,豆油/棕榈油,Y,P,8690.0,9768.0,0.8896,0.4138,0.5112
20260316,CU_AL,铜/铝,CU,AL,99720.0,25170.0,3.9619,0.3103,0.0022
20260316,RB_I,螺纹/铁矿,RB,I,3140.0,809.0,3.8813,0.4483,0.1113
20260316,SC_FU,原油/燃油,SC,FU,765.5,4848.0,0.1579,0.1034,-0.8287
20260316,Y_P,豆油/棕榈油,Y,P,8716.0,10010.0,0.8707,0.0345,-1.4709
