date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260225,CU_AL,铜/铝,CU,AL,102460.0,23835.0,4.2987,0.8966,5.6716
20260225,RB_I,螺纹/铁矿,RB,I,3076.0,752.5,4.0877,0.931,5.9106
20260225,SC_FU,原油/燃油,SC,FU,488.3,2943.0,0.1659,0.7241,1.0753
20260225,Y_P,豆油/棕榈油,Y,P,8228.0,8848.0,0.9299,0.8966,4.8627
20260226,CU_AL,铜/铝,CU,AL,102670.0,23845.0,4.3057,0.931,5.7877
20260226,RB_I,螺纹/铁矿,RB,I,3063.0,748.5,4.0922,1.0,6.0336
20260226,SC_FU,原油/燃油,SC,FU,483.6,2987.0,0.1619,0.3448,0.1782
20260226,Y_P,豆油/棕榈油,Y,P,8198.0,8714.0,0.9408,1.0,6.0237
20260227,CU_AL,铜/铝,CU,AL,103920.0,23835.0,4.36,1.0,6.689
20260227,RB_I,螺纹/铁矿,RB,I,3067.0,750.5,4.0866,0.8966,5.8805
20260227,SC_FU,原油/燃油,SC,FU,488.4,2960.0,0.165,0.6552,0.8735
20260227,Y_P,豆油/棕榈油,Y,P,8226.0,8780.0,0.9369,0.931,5.6083
20260302,CU_AL,铜/铝,CU,AL,103850.0,24465.0,4.2448,0.8276,4.7769
20260302,RB_I,螺纹/铁矿,RB,I,3067.0,754.5,4.0649,0.7931,5.2873
20260302,SC_FU,原油/燃油,SC,FU,527.8,3186.0,0.1657,0.7241,1.0305
20260302,Y_P,豆油/棕榈油,Y,P,8260.0,8898.0,0.9283,0.8276,4.6923
20260303,CU_AL,铜/铝,CU,AL,102100.0,23905.0,4.2711,0.8966,5.2134
20260303,RB_I,螺纹/铁矿,RB,I,3074.0,753.5,4.0796,0.8276,5.6892
20260303,SC_FU,原油/燃油,SC,FU,572.3,3473.0,0.1648,0.5517,0.8286
20260303,Y_P,豆油/棕榈油,Y,P,8350.0,8994.0,0.9284,0.8621,4.703
20260304,CU_AL,铜/铝,CU,AL,101660.0,24795.0,4.1,0.7931,2.3734
20260304,RB_I,螺纹/铁矿,RB,I,3071.0,752.0,4.0838,0.8966,5.804
20260304,SC_FU,原油/燃油,SC,FU,641.1,3888.0,0.1649,0.5862,0.8511
20260304,Y_P,豆油/棕榈油,Y,P,8370.0,9002.0,0.9298,0.8966,4.8521
20260305,CU_AL,铜/铝,CU,AL,101080.0,24815.0,4.0733,0.6897,1.9303
20260305,RB_I,螺纹/铁矿,RB,I,3075.0,759.0,4.0514,0.7931,4.9182
20260305,SC_FU,原油/燃油,SC,FU,664.1,3845.0,0.1727,0.9655,2.6006
20260305,Y_P,豆油/棕榈油,Y,P,8370.0,9070.0,0.9228,0.7586,4.1065
20260306,CU_AL,铜/铝,CU,AL,101050.0,24715.0,4.0886,0.7586,2.1842
20260306,RB_I,螺纹/铁矿,RB,I,3088.0,772.0,4.0,0.7586,3.5129
20260306,SC_FU,原油/燃油,SC,FU,664.8,3972.0,0.1674,0.931,1.4118
20260306,Y_P,豆油/棕榈油,Y,P,8412.0,9218.0,0.9126,0.7586,3.0201
