date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260311,CU_AL,铜/铝,CU,AL,101150.0,25215.0,4.0115,0.6333,-0.6477
20260311,RB_I,螺纹/铁矿,RB,I,3115.0,787.5,3.9556,0.6667,-0.0848
20260311,SC_FU,原油/燃油,SC,FU,662.0,4318.0,0.1533,0.0,-2.0142
20260311,Y_P,豆油/棕榈油,Y,P,8570.0,9526.0,0.8996,0.9667,1.5617
20260312,CU_AL,铜/铝,CU,AL,101010.0,25240.0,4.002,0.5667,-0.649
20260312,RB_I,螺纹/铁矿,RB,I,3120.0,795.5,3.9221,0.6,-0.4136
20260312,SC_FU,原油/燃油,SC,FU,722.3,4653.0,0.1552,0.0667,-1.5267
20260312,Y_P,豆油/棕榈油,Y,P,8632.0,9684.0,0.8914,0.7333,0.5914
20260313,CU_AL,铜/铝,CU,AL,100310.0,24960.0,4.0188,0.6667,-0.6468
20260313,RB_I,螺纹/铁矿,RB,I,3142.0,811.5,3.8718,0.3667,-0.9072
20260313,SC_FU,原油/燃油,SC,FU,750.8,4730.0,0.1587,0.3,-0.6286
20260313,Y_P,豆油/棕榈油,Y,P,8690.0,9768.0,0.8896,0.6333,0.3784
20260316,CU_AL,铜/铝,CU,AL,99720.0,25170.0,3.9619,0.3333,-0.654
20260316,RB_I,螺纹/铁矿,RB,I,3140.0,809.0,3.8813,0.4667,-0.814
20260316,SC_FU,原油/燃油,SC,FU,765.5,4848.0,0.1579,0.2333,-0.8339
20260316,Y_P,豆油/棕榈油,Y,P,8716.0,10010.0,0.8707,0.0333,-1.8579
20260317,CU_AL,铜/铝,CU,AL,99340.0,24990.0,3.9752,0.4,-0.6524
20260317,RB_I,螺纹/铁矿,RB,I,3148.0,816.5,3.8555,0.2333,-1.0672
20260317,SC_FU,原油/燃油,SC,FU,761.2,4771.0,0.1595,0.4,-0.4234
20260317,Y_P,豆油/棕榈油,Y,P,8644.0,9954.0,0.8684,0.0333,-2.1301
20260318,CU_AL,铜/铝,CU,AL,98590.0,24800.0,3.9754,0.4,-0.6523
20260318,RB_I,螺纹/铁矿,RB,I,3140.0,811.0,3.8718,0.3667,-0.9072
20260318,SC_FU,原油/燃油,SC,FU,735.4,4629.0,0.1589,0.3667,-0.5773
20260318,Y_P,豆油/棕榈油,Y,P,8540.0,9692.0,0.8811,0.3333,-0.6273
20260319,CU_AL,铜/铝,CU,AL,94420.0,24180.0,3.9049,0.1667,-0.6613
20260319,RB_I,螺纹/铁矿,RB,I,3135.0,807.5,3.8824,0.5333,-0.8032
20260319,SC_FU,原油/燃油,SC,FU,814.9,5011.0,0.1626,0.6,0.372
20260319,Y_P,豆油/棕榈油,Y,P,8616.0,9796.0,0.8795,0.2667,-0.8167
20260320,CU_AL,铜/铝,CU,AL,94740.0,24020.0,3.9442,0.2667,-0.6563
20260320,RB_I,螺纹/铁矿,RB,I,3123.0,815.5,3.8296,0.1,-1.3214
20260320,SC_FU,原油/燃油,SC,FU,773.6,4756.0,0.1627,0.6667,0.3977
20260320,Y_P,豆油/棕榈油,Y,P,8628.0,9718.0,0.8878,0.5333,0.1654
20260323,CU_AL,铜/铝,CU,AL,92100.0,23555.0,3.91,0.2,-0.6606
20260323,RB_I,螺纹/铁矿,RB,I,3154.0,819.0,3.851,0.1667,-1.1113
20260323,SC_FU,原油/燃油,SC,FU,834.6,5060.0,0.1649,0.8,0.9621
20260323,Y_P,豆油/棕榈油,Y,P,8740.0,9942.0,0.8791,0.2667,-0.864
20260324,CU_AL,铜/铝,CU,AL,94030.0,23625.0,3.9801,0.4333,-0.6517
20260324,RB_I,螺纹/铁矿,RB,I,3145.0,824.0,3.8167,0.0,-1.4479
20260324,SC_FU,原油/燃油,SC,FU,739.1,4590.0,0.161,0.5667,-0.0385
20260324,Y_P,豆油/棕榈油,Y,P,8594.0,9644.0,0.8911,0.6667,0.5559
20260325,CU_AL,铜/铝,CU,AL,95590.0,23860.0,4.0063,0.6,-0.6484
20260325,RB_I,螺纹/铁矿,RB,I,3132.0,806.5,3.8834,0.5333,-0.7934
20260325,SC_FU,原油/燃油,SC,FU,723.9,4348.0,0.1665,0.9333,1.3727
20260325,Y_P,豆油/棕榈油,Y,P,8550.0,9510.0,0.8991,0.9333,1.5025
20260326,CU_AL,铜/铝,CU,AL,95350.0,23725.0,4.019,0.7333,-0.6468
20260326,RB_I,螺纹/铁矿,RB,I,3128.0,817.0,3.8286,0.0333,-1.3312
20260326,SC_FU,原油/燃油,SC,FU,733.1,4393.0,0.1669,1.0,1.4753
20260326,Y_P,豆油/棕榈油,Y,P,8646.0,9614.0,0.8993,0.9333,1.5262
20260327,CU_AL,铜/铝,CU,AL,95930.0,23935.0,4.0079,0.6,-0.6482
20260327,RB_I,螺纹/铁矿,RB,I,3124.0,812.0,3.8473,0.1667,-1.1477
20260327,SC_FU,原油/燃油,SC,FU,740.8,4464.0,0.1659,0.8667,1.2187
20260327,Y_P,豆油/棕榈油,Y,P,8688.0,9768.0,0.8894,0.6,0.3548
20260330,CU_AL,铜/铝,CU,AL,95760.0,24725.0,3.873,0.0333,-0.6653
20260330,RB_I,螺纹/铁矿,RB,I,3139.0,813.0,3.861,0.2667,-1.0132
20260330,SC_FU,原油/燃油,SC,FU,763.5,4619.0,0.1653,0.8667,1.0648
20260330,Y_P,豆油/棕榈油,Y,P,8714.0,9930.0,0.8775,0.1333,-1.0533
20260331,CU_AL,铜/铝,CU,AL,95340.0,24875.0,3.8328,0.0333,-0.6704
20260331,RB_I,螺纹/铁矿,RB,I,3121.0,808.0,3.8626,0.3,-0.9975
20260331,SC_FU,原油/燃油,SC,FU,740.6,4446.0,0.1666,0.9667,1.3983
20260331,Y_P,豆油/棕榈油,Y,P,8668.0,9866.0,0.8786,0.2333,-0.9232
20260401,CU_AL,铜/铝,CU,AL,97030.0,24660.0,3.9347,0.2333,-0.6575
20260401,RB_I,螺纹/铁矿,RB,I,3120.0,812.0,3.8424,0.1333,-1.1957
20260401,SC_FU,原油/燃油,SC,FU,653.8,4001.0,0.1634,0.7,0.5773
20260401,Y_P,豆油/棕榈油,Y,P,8624.0,9780.0,0.8818,0.4,-0.5445
20260402,CU_AL,铜/铝,CU,AL,95880.0,24720.0,3.8786,0.0667,-0.6646
20260402,RB_I,螺纹/铁矿,RB,I,3106.0,805.0,3.8584,0.2667,-1.0387
20260402,SC_FU,原油/燃油,SC,FU,721.3,4385.0,0.1645,0.8,0.8595
20260402,Y_P,豆油/棕榈油,Y,P,8686.0,9974.0,0.8709,0.1,-1.8343
20260403,CU_AL,铜/铝,CU,AL,96250.0,24660.0,3.9031,0.1333,-0.6615
20260403,RB_I,螺纹/铁矿,RB,I,3097.0,799.5,3.8737,0.4333,-0.8886
20260403,SC_FU,原油/燃油,SC,FU,722.0,4511.0,0.1601,0.5667,-0.2694
20260403,Y_P,豆油/棕榈油,Y,P,8694.0,9938.0,0.8748,0.1,-1.3728
20260407,CU_AL,铜/铝,CU,AL,96560.0,24630.0,3.9204,0.2,-0.6593
20260407,RB_I,螺纹/铁矿,RB,I,3091.0,797.5,3.8759,0.4667,-0.867
20260407,SC_FU,原油/燃油,SC,FU,710.0,4545.0,0.1562,0.1,-1.2701
20260407,Y_P,豆油/棕榈油,Y,P,8748.0,9912.0,0.8826,0.4667,-0.4499
20260408,CU_AL,铜/铝,CU,AL,98220.0,24780.0,3.9637,0.3667,-0.6538
20260408,RB_I,螺纹/铁矿,RB,I,3114.0,789.0,3.9468,0.6333,-0.1712
20260408,SC_FU,原油/燃油,SC,FU,621.0,3887.0,0.1598,0.5,-0.3464
20260408,Y_P,豆油/棕榈油,Y,P,8460.0,9568.0,0.8842,0.5333,-0.2605
20260409,CU_AL,铜/铝,CU,AL,97810.0,24540.0,3.9857,0.4667,-0.651
20260409,RB_I,螺纹/铁矿,RB,I,3096.0,750.0,4.128,1.0,1.607
20260409,SC_FU,原油/燃油,SC,FU,640.0,4139.0,0.1546,0.0333,-1.6806
20260409,Y_P,豆油/棕榈油,Y,P,8496.0,9650.0,0.8804,0.3,-0.7102
20260410,CU_AL,铜/铝,CU,AL,98440.0,24610.0,4.0,0.5333,-0.6492
20260410,RB_I,螺纹/铁矿,RB,I,3099.0,753.5,4.1128,0.9333,1.4578
20260410,SC_FU,原油/燃油,SC,FU,637.3,4059.0,0.157,0.1667,-1.0648
20260410,Y_P,豆油/棕榈油,Y,P,8506.0,9621.0,0.8841,0.4667,-0.2724
20260413,CU_AL,铜/铝,CU,AL,99610.0,24760.0,4.023,0.7333,-0.6463
20260413,RB_I,螺纹/铁矿,RB,I,3100.0,763.5,4.0602,0.8333,0.9416
20260413,SC_FU,原油/燃油,SC,FU,658.0,4191.0,0.157,0.1667,-1.0648
20260413,Y_P,豆油/棕榈油,Y,P,8487.0,9546.0,0.8891,0.6,0.3193
20260414,CU_AL,铜/铝,CU,AL,101190.0,24870.0,4.0688,0.8,-0.6405
20260414,RB_I,螺纹/铁矿,RB,I,3094.0,758.5,4.0791,0.9,1.1271
20260414,SC_FU,原油/燃油,SC,FU,651.2,4096.0,0.159,0.4,-0.5517
20260414,Y_P,豆油/棕榈油,Y,P,8458.0,9433.0,0.8966,0.8333,1.2067
20260415,CU_AL,铜/铝,CU,AL,102090.0,4793.0,21.2998,0.8667,1.5471
20260415,RB_I,螺纹/铁矿,RB,I,3103.0,764.0,4.0615,0.8667,0.9544
20260415,SC_FU,原油/燃油,SC,FU,629.9,4032.0,0.1562,0.1,-1.2701
20260415,Y_P,豆油/棕榈油,Y,P,8425.0,9411.0,0.8952,0.8,1.041
20260416,CU_AL,铜/铝,CU,AL,102680.0,4797.0,21.405,0.9667,1.5605
20260416,RB_I,螺纹/铁矿,RB,I,3133.0,782.5,4.0038,0.6667,0.3882
20260416,SC_FU,原油/燃油,SC,FU,636.0,4027.0,0.1579,0.2333,-0.8339
20260416,Y_P,豆油/棕榈油,Y,P,8448.0,9402.0,0.8985,0.8667,1.4315
20260417,CU_AL,铜/铝,CU,AL,102290.0,4788.0,21.3638,0.9333,1.5552
20260417,RB_I,螺纹/铁矿,RB,I,3133.0,778.5,4.0244,0.7,0.5903
20260417,SC_FU,原油/燃油,SC,FU,636.2,3975.0,0.1601,0.5667,-0.2694
20260417,Y_P,豆油/棕榈油,Y,P,8466.0,9492.0,0.8919,0.7333,0.6506
20260420,CU_AL,铜/铝,CU,AL,102620.0,4817.0,21.3037,0.9,1.5476
20260420,RB_I,螺纹/铁矿,RB,I,3172.0,786.5,4.0331,0.7667,0.6757
20260420,SC_FU,原油/燃油,SC,FU,618.4,3876.0,0.1595,0.4,-0.4234
20260420,Y_P,豆油/棕榈油,Y,P,8473.0,9486.0,0.8932,0.7667,0.8044
20260421,CU_AL,铜/铝,CU,AL,102140.0,4882.0,20.9218,0.8667,1.4991
20260421,RB_I,螺纹/铁矿,RB,I,3176.0,784.0,4.051,0.8,0.8514
20260421,SC_FU,原油/燃油,SC,FU,615.5,3762.0,0.1636,0.7333,0.6286
20260421,Y_P,豆油/棕榈油,Y,P,8587.0,9730.0,0.8825,0.4,-0.4617
20260422,CU_AL,铜/铝,CU,AL,102640.0,4992.0,20.5609,0.8333,1.4533
20260422,RB_I,螺纹/铁矿,RB,I,3186.0,786.5,4.0509,0.8,0.8504
20260422,SC_FU,原油/燃油,SC,FU,623.7,3829.0,0.1629,0.7,0.449
20260422,Y_P,豆油/棕榈油,Y,P,8626.0,9822.0,0.8782,0.1667,-0.9705
