date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260306,CU_AL,铜/铝,CU,AL,101050.0,24715.0,4.0886,0.8966,-0.3074
20260306,RB_I,螺纹/铁矿,RB,I,3088.0,772.0,4.0,0.7931,0.7237
20260306,SC_FU,原油/燃油,SC,FU,664.8,3972.0,0.1674,0.9655,1.5259
20260306,Y_P,豆油/棕榈油,Y,P,8412.0,9218.0,0.9126,1.0,3.1906
20260309,CU_AL,铜/铝,CU,AL,100190.0,24950.0,4.0156,0.6897,-0.3213
20260309,RB_I,螺纹/铁矿,RB,I,3119.0,784.5,3.9758,0.7586,0.4893
20260309,SC_FU,原油/燃油,SC,FU,771.8,4548.0,0.1697,0.9655,2.1116
20260309,Y_P,豆油/棕榈油,Y,P,8672.0,9720.0,0.8922,0.7241,0.7448
20260310,CU_AL,铜/铝,CU,AL,101520.0,24880.0,4.0804,0.8966,-0.3089
20260310,RB_I,螺纹/铁矿,RB,I,3104.0,784.0,3.9592,0.7241,0.3286
20260310,SC_FU,原油/燃油,SC,FU,666.3,4386.0,0.1519,0.0,-2.421
20260310,Y_P,豆油/棕榈油,Y,P,8444.0,9462.0,0.8924,0.7241,0.7688
20260311,CU_AL,铜/铝,CU,AL,101150.0,25215.0,4.0115,0.6552,-0.3221
20260311,RB_I,螺纹/铁矿,RB,I,3115.0,787.5,3.9556,0.6897,0.2937
20260311,SC_FU,原油/燃油,SC,FU,662.0,4318.0,0.1533,0.0345,-2.0645
20260311,Y_P,豆油/棕榈油,Y,P,8570.0,9526.0,0.8996,0.931,1.632
20260312,CU_AL,铜/铝,CU,AL,101010.0,25240.0,4.002,0.5862,-0.3239
20260312,RB_I,螺纹/铁矿,RB,I,3120.0,795.5,3.9221,0.6207,-0.0306
20260312,SC_FU,原油/燃油,SC,FU,722.3,4653.0,0.1552,0.1034,-1.5807
20260312,Y_P,豆油/棕榈油,Y,P,8632.0,9684.0,0.8914,0.6897,0.6489
20260313,CU_AL,铜/铝,CU,AL,100310.0,24960.0,4.0188,0.7241,-0.3207
20260313,RB_I,螺纹/铁矿,RB,I,3142.0,811.5,3.8718,0.3793,-0.5177
20260313,SC_FU,原油/燃油,SC,FU,750.8,4730.0,0.1587,0.3448,-0.6895
20260313,Y_P,豆油/棕榈油,Y,P,8690.0,9768.0,0.8896,0.5862,0.4331
20260316,CU_AL,铜/铝,CU,AL,99720.0,25170.0,3.9619,0.3448,-0.3316
20260316,RB_I,螺纹/铁矿,RB,I,3140.0,809.0,3.8813,0.4828,-0.4257
20260316,SC_FU,原油/燃油,SC,FU,765.5,4848.0,0.1579,0.2759,-0.8932
20260316,Y_P,豆油/棕榈油,Y,P,8716.0,10010.0,0.8707,0.0345,-1.8329
20260317,CU_AL,铜/铝,CU,AL,99340.0,24990.0,3.9752,0.4138,-0.3291
20260317,RB_I,螺纹/铁矿,RB,I,3148.0,816.5,3.8555,0.2414,-0.6755
20260317,SC_FU,原油/燃油,SC,FU,761.2,4771.0,0.1595,0.4483,-0.4858
20260317,Y_P,豆油/棕榈油,Y,P,8644.0,9954.0,0.8684,0.0345,-2.1087
20260318,CU_AL,铜/铝,CU,AL,98590.0,24800.0,3.9754,0.4138,-0.329
20260318,RB_I,螺纹/铁矿,RB,I,3140.0,811.0,3.8718,0.3793,-0.5177
20260318,SC_FU,原油/燃油,SC,FU,735.4,4629.0,0.1589,0.4138,-0.6385
20260318,Y_P,豆油/棕榈油,Y,P,8540.0,9692.0,0.8811,0.3103,-0.586
20260319,CU_AL,铜/铝,CU,AL,94420.0,24180.0,3.9049,0.1724,-0.3425
20260319,RB_I,螺纹/铁矿,RB,I,3135.0,807.5,3.8824,0.5517,-0.415
20260319,SC_FU,原油/燃油,SC,FU,814.9,5011.0,0.1626,0.5862,0.3036
20260319,Y_P,豆油/棕榈油,Y,P,8616.0,9796.0,0.8795,0.2414,-0.7779
20260320,CU_AL,铜/铝,CU,AL,94740.0,24020.0,3.9442,0.2759,-0.335
20260320,RB_I,螺纹/铁矿,RB,I,3123.0,815.5,3.8296,0.1034,-0.9263
20260320,SC_FU,原油/燃油,SC,FU,773.6,4756.0,0.1627,0.6552,0.3291
20260320,Y_P,豆油/棕榈油,Y,P,8628.0,9718.0,0.8878,0.4828,0.2173
20260323,CU_AL,铜/铝,CU,AL,92100.0,23555.0,3.91,0.2069,-0.3416
20260323,RB_I,螺纹/铁矿,RB,I,3154.0,819.0,3.851,0.1724,-0.7191
20260323,SC_FU,原油/燃油,SC,FU,834.6,5060.0,0.1649,0.7241,0.8893
20260323,Y_P,豆油/棕榈油,Y,P,8740.0,9942.0,0.8791,0.2414,-0.8258
20260324,CU_AL,铜/铝,CU,AL,94030.0,23625.0,3.9801,0.4483,-0.3281
20260324,RB_I,螺纹/铁矿,RB,I,3145.0,824.0,3.8167,0.0,-1.0512
20260324,SC_FU,原油/燃油,SC,FU,739.1,4590.0,0.161,0.5517,-0.1038
20260324,Y_P,豆油/棕榈油,Y,P,8594.0,9644.0,0.8911,0.6207,0.6129
20260325,CU_AL,铜/铝,CU,AL,95590.0,23860.0,4.0063,0.6207,-0.3231
20260325,RB_I,螺纹/铁矿,RB,I,3132.0,806.5,3.8834,0.5517,-0.4054
20260325,SC_FU,原油/燃油,SC,FU,723.9,4348.0,0.1665,0.8621,1.2967
20260325,Y_P,豆油/棕榈油,Y,P,8550.0,9510.0,0.8991,0.8966,1.5721
20260326,CU_AL,铜/铝,CU,AL,95350.0,23725.0,4.019,0.7931,-0.3207
20260326,RB_I,螺纹/铁矿,RB,I,3128.0,817.0,3.8286,0.0345,-0.936
20260326,SC_FU,原油/燃油,SC,FU,733.1,4393.0,0.1669,0.931,1.3986
20260326,Y_P,豆油/棕榈油,Y,P,8646.0,9614.0,0.8993,0.8966,1.596
20260327,CU_AL,铜/铝,CU,AL,95930.0,23935.0,4.0079,0.6207,-0.3228
20260327,RB_I,螺纹/铁矿,RB,I,3124.0,812.0,3.8473,0.1724,-0.7549
20260327,SC_FU,原油/燃油,SC,FU,740.8,4464.0,0.1659,0.7931,1.1439
