date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260114,CU_AL,铜/铝,CU,AL,104120.0,24595.0,4.2334,0.4333,-0.5925
20260114,RB_I,螺纹/铁矿,RB,I,3162.0,821.0,3.8514,0.0,-3.5775
20260114,SC_FU,原油/燃油,SC,FU,445.5,2586.0,0.1723,0.8667,4.1983
20260114,Y_P,豆油/棕榈油,Y,P,8000.0,8748.0,0.9145,0.5667,0.1481
20260115,CU_AL,铜/铝,CU,AL,102810.0,24375.0,4.2178,0.2667,-0.7732
20260115,RB_I,螺纹/铁矿,RB,I,3160.0,813.0,3.8868,0.0333,-2.8713
20260115,SC_FU,原油/燃油,SC,FU,444.9,2586.0,0.172,0.7667,4.0099
20260115,Y_P,豆油/棕榈油,Y,P,7938.0,8578.0,0.9254,0.7667,0.8042
20260116,CU_AL,铜/铝,CU,AL,100770.0,23925.0,4.2119,0.2333,-0.8415
20260116,RB_I,螺纹/铁矿,RB,I,3163.0,812.0,3.8953,0.0667,-2.7017
20260116,SC_FU,原油/燃油,SC,FU,438.8,2522.0,0.174,1.0,5.2664
20260116,Y_P,豆油/棕榈油,Y,P,8016.0,8674.0,0.9241,0.6667,0.7259
20260119,CU_AL,铜/铝,CU,AL,101180.0,24090.0,4.2001,0.2,-0.9782
20260119,RB_I,螺纹/铁矿,RB,I,3140.0,794.0,3.9547,0.2667,-1.5167
20260119,SC_FU,原油/燃油,SC,FU,437.4,2538.0,0.1723,0.8667,4.1983
20260119,Y_P,豆油/棕榈油,Y,P,7996.0,8648.0,0.9246,0.7,0.756
20260120,CU_AL,铜/铝,CU,AL,101230.0,23950.0,4.2267,0.3667,-0.6701
20260120,RB_I,螺纹/铁矿,RB,I,3111.0,789.5,3.9405,0.1333,-1.8
20260120,SC_FU,原油/燃油,SC,FU,437.0,2512.0,0.174,1.0,5.2664
20260120,Y_P,豆油/棕榈油,Y,P,8032.0,8748.0,0.9182,0.6,0.3708
20260121,CU_AL,铜/铝,CU,AL,101280.0,24155.0,4.1929,0.1333,-1.0615
