date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260407,CU_AL,铜/铝,CU,AL,96560.0,24630.0,3.9204,0.0,-3.0409
20260407,RB_I,螺纹/铁矿,RB,I,3091.0,797.5,3.8759,0.0333,-4.7812
20260407,SC_FU,原油/燃油,SC,FU,710.0,4545.0,0.1562,0.4,0.3937
20260407,Y_P,豆油/棕榈油,Y,P,8748.0,9912.0,0.8826,0.4333,-0.1942
20260408,CU_AL,铜/铝,CU,AL,98220.0,24780.0,3.9637,0.0667,-3.0325
20260408,RB_I,螺纹/铁矿,RB,I,3114.0,789.0,3.9468,0.0667,-2.4423
20260408,SC_FU,原油/燃油,SC,FU,621.0,3887.0,0.1598,0.8333,0.8907
20260408,Y_P,豆油/棕榈油,Y,P,8460.0,9568.0,0.8842,0.5,-0.0225
20260409,CU_AL,铜/铝,CU,AL,97810.0,24540.0,3.9857,0.0667,-3.0283
20260409,RB_I,螺纹/铁矿,RB,I,3096.0,750.0,4.128,1.0,3.5354
20260409,SC_FU,原油/燃油,SC,FU,640.0,4139.0,0.1546,0.3333,0.1729
20260409,Y_P,豆油/棕榈油,Y,P,8496.0,9650.0,0.8804,0.3,-0.4302
20260410,CU_AL,铜/铝,CU,AL,98440.0,24610.0,4.0,0.1333,-3.0256
20260410,RB_I,螺纹/铁矿,RB,I,3099.0,753.5,4.1128,0.9333,3.034
20260410,SC_FU,原油/燃油,SC,FU,637.3,4059.0,0.157,0.4667,0.5042
20260410,Y_P,豆油/棕榈油,Y,P,8506.0,9621.0,0.8841,0.4333,-0.0332
20260413,CU_AL,铜/铝,CU,AL,99610.0,24760.0,4.023,0.1333,-3.0211
20260413,RB_I,螺纹/铁矿,RB,I,3100.0,763.5,4.0602,0.8,1.2987
20260413,SC_FU,原油/燃油,SC,FU,658.0,4191.0,0.157,0.4667,0.5042
20260413,Y_P,豆油/棕榈油,Y,P,8487.0,9546.0,0.8891,0.6667,0.5032
20260414,CU_AL,铜/铝,CU,AL,101190.0,24870.0,4.0688,0.2,-3.0123
20260414,RB_I,螺纹/铁矿,RB,I,3094.0,758.5,4.0791,0.9,1.9223
20260414,SC_FU,原油/燃油,SC,FU,651.2,4096.0,0.159,0.6667,0.7803
20260414,Y_P,豆油/棕榈油,Y,P,8458.0,9433.0,0.8966,0.8333,1.3079
20260415,CU_AL,铜/铝,CU,AL,102090.0,4793.0,21.2998,0.5667,0.2993
20260415,RB_I,螺纹/铁矿,RB,I,3103.0,764.0,4.0615,0.8333,1.3416
20260415,SC_FU,原油/燃油,SC,FU,629.9,4032.0,0.1562,0.4,0.3937
20260415,Y_P,豆油/棕榈油,Y,P,8425.0,9411.0,0.8952,0.7667,1.1577
20260416,CU_AL,铜/铝,CU,AL,102680.0,4797.0,21.405,0.7,0.3195
20260416,RB_I,螺纹/铁矿,RB,I,3133.0,782.5,4.0038,0.3,-0.5619
20260416,SC_FU,原油/燃油,SC,FU,636.0,4027.0,0.1579,0.5667,0.6284
20260416,Y_P,豆油/棕榈油,Y,P,8448.0,9402.0,0.8985,0.9,1.5118
20260417,CU_AL,铜/铝,CU,AL,102290.0,4788.0,21.3638,0.6333,0.3116
20260417,RB_I,螺纹/铁矿,RB,I,3133.0,778.5,4.0244,0.5,0.1177
20260417,SC_FU,原油/燃油,SC,FU,636.2,3975.0,0.1601,0.8667,0.9321
20260417,Y_P,豆油/棕榈油,Y,P,8466.0,9492.0,0.8919,0.6667,0.8037
