date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260420,CU_AL,铜/铝,CU,AL,102620.0,4817.0,21.3037,0.6667,1.0181
20260420,RB_I,螺纹/铁矿,RB,I,3172.0,786.5,4.0331,0.6,0.6508
20260420,SC_FU,原油/燃油,SC,FU,618.4,3876.0,0.1595,0.7667,1.0551
20260420,Y_P,豆油/棕榈油,Y,P,8473.0,9486.0,0.8932,0.7667,0.5185
20260421,CU_AL,铜/铝,CU,AL,102140.0,4882.0,20.9218,0.5667,0.975
20260421,RB_I,螺纹/铁矿,RB,I,3176.0,784.0,4.051,0.7,1.3286
20260421,SC_FU,原油/燃油,SC,FU,615.5,3762.0,0.1636,0.9667,1.6951
20260421,Y_P,豆油/棕榈油,Y,P,8587.0,9730.0,0.8825,0.4,-0.9261
20260422,CU_AL,铜/铝,CU,AL,102640.0,4992.0,20.5609,0.4333,0.9342
20260422,RB_I,螺纹/铁矿,RB,I,3186.0,786.5,4.0509,0.7,1.3248
20260422,SC_FU,原油/燃油,SC,FU,623.7,3829.0,0.1629,0.9667,1.5858
20260422,Y_P,豆油/棕榈油,Y,P,8626.0,9822.0,0.8782,0.2,-1.5067
20260423,CU_AL,铜/铝,CU,AL,102780.0,4965.0,20.7009,0.4667,0.95
20260423,RB_I,螺纹/铁矿,RB,I,3181.0,783.5,4.06,0.9,1.6694
20260423,SC_FU,原油/燃油,SC,FU,641.7,4018.0,0.1597,0.8,1.0863
20260423,Y_P,豆油/棕榈油,Y,P,8618.0,9781.0,0.8811,0.4,-1.1152
20260424,CU_AL,铜/铝,CU,AL,102460.0,4863.0,21.0693,0.6,0.9917
20260424,RB_I,螺纹/铁矿,RB,I,3191.0,786.5,4.0572,0.7667,1.5634
20260424,SC_FU,原油/燃油,SC,FU,648.4,4090.0,0.1585,0.6667,0.899
20260424,Y_P,豆油/棕榈油,Y,P,8527.0,9778.0,0.8721,0.0667,-2.3303
20260427,CU_AL,铜/铝,CU,AL,102800.0,4864.0,21.1349,0.6333,0.9991
20260427,RB_I,螺纹/铁矿,RB,I,3190.0,786.0,4.0585,0.8333,1.6126
20260427,SC_FU,原油/燃油,SC,FU,653.5,4154.0,0.1573,0.6,0.7116
20260427,Y_P,豆油/棕榈油,Y,P,8533.0,9785.0,0.872,0.0,-2.3438
20260428,CU_AL,铜/铝,CU,AL,102260.0,4889.0,20.9163,0.5,0.9744
20260428,RB_I,螺纹/铁矿,RB,I,3176.0,780.5,4.0692,1.0,2.0178
20260428,SC_FU,原油/燃油,SC,FU,669.3,4322.0,0.1549,0.5,0.337
20260428,Y_P,豆油/棕榈油,Y,P,8559.0,9759.0,0.877,0.1667,-1.6687
20260429,CU_AL,铜/铝,CU,AL,101630.0,4947.0,20.5438,0.4,0.9323
20260429,RB_I,螺纹/铁矿,RB,I,3195.0,787.5,4.0571,0.7333,1.5596
20260429,SC_FU,原油/燃油,SC,FU,666.6,4335.0,0.1538,0.3667,0.1653
20260429,Y_P,豆油/棕榈油,Y,P,8573.0,9780.0,0.8766,0.1333,-1.7227
20260430,CU_AL,铜/铝,CU,AL,101030.0,4889.0,20.6648,0.4667,0.9459
20260430,RB_I,螺纹/铁矿,RB,I,3214.0,796.0,4.0377,0.6333,0.825
20260430,SC_FU,原油/燃油,SC,FU,689.0,4478.0,0.1539,0.4,0.1809
20260430,Y_P,豆油/棕榈油,Y,P,8605.0,9821.0,0.8762,0.1,-1.7767
