date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260225,CU_AL,铜/铝,CU,AL,102460.0,23835.0,4.2987,0.9,6.525
20260225,RB_I,螺纹/铁矿,RB,I,3076.0,752.5,4.0877,0.9333,6.1662
20260225,SC_FU,原油/燃油,SC,FU,488.3,2943.0,0.1659,0.7333,1.1149
20260225,Y_P,豆油/棕榈油,Y,P,8228.0,8848.0,0.9299,0.9,5.007
20260226,CU_AL,铜/铝,CU,AL,102670.0,23845.0,4.3057,0.9333,6.6564
20260226,RB_I,螺纹/铁矿,RB,I,3063.0,748.5,4.0922,1.0,6.2942
20260226,SC_FU,原油/燃油,SC,FU,483.6,2987.0,0.1619,0.3667,0.1018
20260226,Y_P,豆油/棕榈油,Y,P,8198.0,8714.0,0.9408,1.0,6.1917
20260227,CU_AL,铜/铝,CU,AL,103920.0,23835.0,4.36,1.0,7.6759
20260227,RB_I,螺纹/铁矿,RB,I,3067.0,750.5,4.0866,0.9,6.1349
20260227,SC_FU,原油/燃油,SC,FU,488.4,2960.0,0.165,0.6667,0.8869
20260227,Y_P,豆油/棕榈油,Y,P,8226.0,8780.0,0.9369,0.9333,5.7678
20260302,CU_AL,铜/铝,CU,AL,103850.0,24465.0,4.2448,0.8333,5.513
20260302,RB_I,螺纹/铁矿,RB,I,3067.0,754.5,4.0649,0.8,5.5177
20260302,SC_FU,原油/燃油,SC,FU,527.8,3186.0,0.1657,0.7333,1.0642
20260302,Y_P,豆油/棕榈油,Y,P,8260.0,8898.0,0.9283,0.8333,4.8331
20260303,CU_AL,铜/铝,CU,AL,102100.0,23905.0,4.2711,0.9,6.0068
20260303,RB_I,螺纹/铁矿,RB,I,3074.0,753.5,4.0796,0.8333,5.9358
20260303,SC_FU,原油/燃油,SC,FU,572.3,3473.0,0.1648,0.5667,0.8363
20260303,Y_P,豆油/棕榈油,Y,P,8350.0,8994.0,0.9284,0.8667,4.8439
20260304,CU_AL,铜/铝,CU,AL,101660.0,24795.0,4.1,0.8,2.7943
20260304,RB_I,螺纹/铁矿,RB,I,3071.0,752.0,4.0838,0.9,6.0553
20260304,SC_FU,原油/燃油,SC,FU,641.1,3888.0,0.1649,0.6,0.8616
20260304,Y_P,豆油/棕榈油,Y,P,8370.0,9002.0,0.9298,0.9,4.9961
20260305,CU_AL,铜/铝,CU,AL,101080.0,24815.0,4.0733,0.7,2.293
20260305,RB_I,螺纹/铁矿,RB,I,3075.0,759.0,4.0514,0.8,5.1338
20260305,SC_FU,原油/燃油,SC,FU,664.1,3845.0,0.1727,0.9667,2.8371
20260305,Y_P,豆油/棕榈油,Y,P,8370.0,9070.0,0.9228,0.7667,4.2353
20260306,CU_AL,铜/铝,CU,AL,101050.0,24715.0,4.0886,0.7667,2.5803
20260306,RB_I,螺纹/铁矿,RB,I,3088.0,772.0,4.0,0.7667,3.672
20260306,SC_FU,原油/燃油,SC,FU,664.8,3972.0,0.1674,0.9333,1.4947
20260306,Y_P,豆油/棕榈油,Y,P,8412.0,9218.0,0.9126,0.7667,3.1266
20260309,CU_AL,铜/铝,CU,AL,100190.0,24950.0,4.0156,0.6,1.2097
20260309,RB_I,螺纹/铁矿,RB,I,3119.0,784.5,3.9758,0.7333,2.9837
20260309,SC_FU,原油/燃油,SC,FU,771.8,4548.0,0.1697,0.9333,2.0773
20260309,Y_P,豆油/棕榈油,Y,P,8672.0,9720.0,0.8922,0.6,0.9093
