date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260209,CU_AL,铜/铝,CU,AL,101840.0,23540.0,4.3263,0.9,3.7499
20260209,RB_I,螺纹/铁矿,RB,I,3064.0,761.5,4.0236,0.6667,1.316
20260209,SC_FU,原油/燃油,SC,FU,464.2,2794.0,0.1661,0.7,0.6722
20260209,Y_P,豆油/棕榈油,Y,P,8114.0,9014.0,0.9002,0.5667,0.3554
20260210,CU_AL,铜/铝,CU,AL,101560.0,23515.0,4.3189,0.8333,3.6619
20260210,RB_I,螺纹/铁矿,RB,I,3052.0,761.5,4.0079,0.6667,1.125
20260210,SC_FU,原油/燃油,SC,FU,476.1,2845.0,0.1673,0.8333,0.8989
20260210,Y_P,豆油/棕榈油,Y,P,8098.0,8940.0,0.9058,0.5667,0.6818
20260211,CU_AL,铜/铝,CU,AL,102180.0,23660.0,4.3187,0.8333,3.6595
20260211,RB_I,螺纹/铁矿,RB,I,3054.0,762.5,4.0052,0.6,1.0922
20260211,SC_FU,原油/燃油,SC,FU,476.8,2860.0,0.1667,0.7667,0.7855
20260211,Y_P,豆油/棕榈油,Y,P,8110.0,8906.0,0.9106,0.6,0.9615
20260212,CU_AL,铜/铝,CU,AL,102330.0,23610.0,4.3342,0.9667,3.8438
20260212,RB_I,螺纹/铁矿,RB,I,3050.0,762.0,4.0026,0.5667,1.0606
20260212,SC_FU,原油/燃油,SC,FU,476.8,2888.0,0.1651,0.5667,0.4833
20260212,Y_P,豆油/棕榈油,Y,P,8082.0,8782.0,0.9203,0.7,1.5269
20260213,CU_AL,铜/铝,CU,AL,100380.0,23195.0,4.3277,0.9333,3.7665
20260213,RB_I,螺纹/铁矿,RB,I,3055.0,746.0,4.0952,1.0,2.1867
20260213,SC_FU,原油/燃油,SC,FU,460.7,2840.0,0.1622,0.3,-0.0646
20260213,Y_P,豆油/棕榈油,Y,P,8054.0,8698.0,0.926,0.8,1.859
20260224,CU_AL,铜/铝,CU,AL,101510.0,23550.0,4.3104,0.7667,3.5608
20260224,RB_I,螺纹/铁矿,RB,I,3027.0,740.5,4.0878,0.9333,2.0967
20260224,SC_FU,原油/燃油,SC,FU,493.3,2942.0,0.1677,0.9333,0.9744
20260224,Y_P,豆油/棕榈油,Y,P,8140.0,8824.0,0.9225,0.7333,1.6551
20260225,CU_AL,铜/铝,CU,AL,102460.0,23835.0,4.2987,0.7,3.4217
20260225,RB_I,螺纹/铁矿,RB,I,3076.0,752.5,4.0877,0.8667,2.0955
20260225,SC_FU,原油/燃油,SC,FU,488.3,2943.0,0.1659,0.6333,0.6344
20260225,Y_P,豆油/棕榈油,Y,P,8228.0,8848.0,0.9299,0.9,2.0863
20260226,CU_AL,铜/铝,CU,AL,102670.0,23845.0,4.3057,0.7333,3.5049
20260226,RB_I,螺纹/铁矿,RB,I,3063.0,748.5,4.0922,0.9667,2.1502
20260226,SC_FU,原油/燃油,SC,FU,483.6,2987.0,0.1619,0.2667,-0.1212
20260226,Y_P,豆油/棕榈油,Y,P,8198.0,8714.0,0.9408,1.0,2.7216
20260227,CU_AL,铜/铝,CU,AL,103920.0,23835.0,4.36,1.0,4.1506
20260227,RB_I,螺纹/铁矿,RB,I,3067.0,750.5,4.0866,0.8333,2.0821
20260227,SC_FU,原油/燃油,SC,FU,488.4,2960.0,0.165,0.5333,0.4644
20260227,Y_P,豆油/棕榈油,Y,P,8226.0,8780.0,0.9369,0.9333,2.4943
20260302,CU_AL,铜/铝,CU,AL,103850.0,24465.0,4.2448,0.6333,2.7807
20260302,RB_I,螺纹/铁矿,RB,I,3067.0,754.5,4.0649,0.7333,1.8182
20260302,SC_FU,原油/燃油,SC,FU,527.8,3186.0,0.1657,0.6333,0.5966
20260302,Y_P,豆油/棕榈油,Y,P,8260.0,8898.0,0.9283,0.8333,1.9931
20260303,CU_AL,铜/铝,CU,AL,102100.0,23905.0,4.2711,0.7,3.0935
