date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260306,CU_AL,铜/铝,CU,AL,101050.0,24715.0,4.0886,0.8667,-0.3987
20260306,RB_I,螺纹/铁矿,RB,I,3088.0,772.0,4.0,0.7667,0.6444
20260306,SC_FU,原油/燃油,SC,FU,664.8,3972.0,0.1674,0.9667,1.5585
20260306,Y_P,豆油/棕榈油,Y,P,8412.0,9218.0,0.9126,1.0,3.1324
20260309,CU_AL,铜/铝,CU,AL,100190.0,24950.0,4.0156,0.6667,-0.4105
20260309,RB_I,螺纹/铁矿,RB,I,3119.0,784.5,3.9758,0.7333,0.4139
20260309,SC_FU,原油/燃油,SC,FU,771.8,4548.0,0.1697,0.9667,2.1442
20260309,Y_P,豆油/棕榈油,Y,P,8672.0,9720.0,0.8922,0.7333,0.6741
20260310,CU_AL,铜/铝,CU,AL,101520.0,24880.0,4.0804,0.8667,-0.4
20260310,RB_I,螺纹/铁矿,RB,I,3104.0,784.0,3.9592,0.7,0.2557
20260310,SC_FU,原油/燃油,SC,FU,666.3,4386.0,0.1519,0.0,-2.3881
20260310,Y_P,豆油/棕榈油,Y,P,8444.0,9462.0,0.8924,0.7333,0.6982
20260311,CU_AL,铜/铝,CU,AL,101150.0,25215.0,4.0115,0.6333,-0.4111
20260311,RB_I,螺纹/铁矿,RB,I,3115.0,787.5,3.9556,0.6667,0.2214
20260311,SC_FU,原油/燃油,SC,FU,662.0,4318.0,0.1533,0.0333,-2.0316
20260311,Y_P,豆油/棕榈油,Y,P,8570.0,9526.0,0.8996,0.9333,1.5658
20260312,CU_AL,铜/铝,CU,AL,101010.0,25240.0,4.002,0.5667,-0.4127
20260312,RB_I,螺纹/铁矿,RB,I,3120.0,795.5,3.9221,0.6,-0.0978
20260312,SC_FU,原油/燃油,SC,FU,722.3,4653.0,0.1552,0.1,-1.5479
20260312,Y_P,豆油/棕榈油,Y,P,8632.0,9684.0,0.8914,0.6667,0.5777
20260313,CU_AL,铜/铝,CU,AL,100310.0,24960.0,4.0188,0.7,-0.41
20260313,RB_I,螺纹/铁矿,RB,I,3142.0,811.5,3.8718,0.3667,-0.5771
20260313,SC_FU,原油/燃油,SC,FU,750.8,4730.0,0.1587,0.3333,-0.6567
20260313,Y_P,豆油/棕榈油,Y,P,8690.0,9768.0,0.8896,0.5667,0.3608
20260316,CU_AL,铜/铝,CU,AL,99720.0,25170.0,3.9619,0.3333,-0.4191
20260316,RB_I,螺纹/铁矿,RB,I,3140.0,809.0,3.8813,0.4667,-0.4866
20260316,SC_FU,原油/燃油,SC,FU,765.5,4848.0,0.1579,0.2667,-0.8604
20260316,Y_P,豆油/棕榈油,Y,P,8716.0,10010.0,0.8707,0.0333,-1.9168
20260317,CU_AL,铜/铝,CU,AL,99340.0,24990.0,3.9752,0.4,-0.417
20260317,RB_I,螺纹/铁矿,RB,I,3148.0,816.5,3.8555,0.2333,-0.7324
20260317,SC_FU,原油/燃油,SC,FU,761.2,4771.0,0.1595,0.4333,-0.453
20260317,Y_P,豆油/棕榈油,Y,P,8644.0,9954.0,0.8684,0.0333,-2.194
20260318,CU_AL,铜/铝,CU,AL,98590.0,24800.0,3.9754,0.4,-0.4169
20260318,RB_I,螺纹/铁矿,RB,I,3140.0,811.0,3.8718,0.3667,-0.5771
20260318,SC_FU,原油/燃油,SC,FU,735.4,4629.0,0.1589,0.4,-0.6058
20260318,Y_P,豆油/棕榈油,Y,P,8540.0,9692.0,0.8811,0.3,-0.6635
20260319,CU_AL,铜/铝,CU,AL,94420.0,24180.0,3.9049,0.1667,-0.4283
20260319,RB_I,螺纹/铁矿,RB,I,3135.0,807.5,3.8824,0.5333,-0.4761
20260319,SC_FU,原油/燃油,SC,FU,814.9,5011.0,0.1626,0.6,0.3364
20260319,Y_P,豆油/棕榈油,Y,P,8616.0,9796.0,0.8795,0.2333,-0.8564
20260320,CU_AL,铜/铝,CU,AL,94740.0,24020.0,3.9442,0.2667,-0.422
20260320,RB_I,螺纹/铁矿,RB,I,3123.0,815.5,3.8296,0.1,-0.9792
20260320,SC_FU,原油/燃油,SC,FU,773.6,4756.0,0.1627,0.6667,0.3618
20260320,Y_P,豆油/棕榈油,Y,P,8628.0,9718.0,0.8878,0.4667,0.1439
20260323,CU_AL,铜/铝,CU,AL,92100.0,23555.0,3.91,0.2,-0.4275
20260323,RB_I,螺纹/铁矿,RB,I,3154.0,819.0,3.851,0.1667,-0.7753
20260323,SC_FU,原油/燃油,SC,FU,834.6,5060.0,0.1649,0.7333,0.922
20260323,Y_P,豆油/棕榈油,Y,P,8740.0,9942.0,0.8791,0.2333,-0.9046
20260324,CU_AL,铜/铝,CU,AL,94030.0,23625.0,3.9801,0.4333,-0.4162
20260324,RB_I,螺纹/铁矿,RB,I,3145.0,824.0,3.8167,0.0,-1.1021
20260324,SC_FU,原油/燃油,SC,FU,739.1,4590.0,0.161,0.5667,-0.071
20260324,Y_P,豆油/棕榈油,Y,P,8594.0,9644.0,0.8911,0.6,0.5415
20260325,CU_AL,铜/铝,CU,AL,95590.0,23860.0,4.0063,0.6,-0.412
20260325,RB_I,螺纹/铁矿,RB,I,3132.0,806.5,3.8834,0.5333,-0.4666
20260325,SC_FU,原油/燃油,SC,FU,723.9,4348.0,0.1665,0.8667,1.3294
20260325,Y_P,豆油/棕榈油,Y,P,8550.0,9510.0,0.8991,0.9,1.5056
20260326,CU_AL,铜/铝,CU,AL,95350.0,23725.0,4.019,0.7667,-0.4099
20260326,RB_I,螺纹/铁矿,RB,I,3128.0,817.0,3.8286,0.0333,-0.9887
20260326,SC_FU,原油/燃油,SC,FU,733.1,4393.0,0.1669,0.9333,1.4312
20260326,Y_P,豆油/棕榈油,Y,P,8646.0,9614.0,0.8993,0.9,1.5297
20260327,CU_AL,铜/铝,CU,AL,95930.0,23935.0,4.0079,0.6,-0.4117
20260327,RB_I,螺纹/铁矿,RB,I,3124.0,812.0,3.8473,0.1667,-0.8105
20260327,SC_FU,原油/燃油,SC,FU,740.8,4464.0,0.1659,0.8,1.1766
20260327,Y_P,豆油/棕榈油,Y,P,8688.0,9768.0,0.8894,0.5333,0.3367
20260330,CU_AL,铜/铝,CU,AL,95760.0,24725.0,3.873,0.0333,-0.4334
20260330,RB_I,螺纹/铁矿,RB,I,3139.0,813.0,3.861,0.2667,-0.68
20260330,SC_FU,原油/燃油,SC,FU,763.5,4619.0,0.1653,0.8,1.0238
20260330,Y_P,豆油/棕榈油,Y,P,8714.0,9930.0,0.8775,0.1333,-1.0974
20260331,CU_AL,铜/铝,CU,AL,95340.0,24875.0,3.8328,0.0333,-0.4399
20260331,RB_I,螺纹/铁矿,RB,I,3121.0,808.0,3.8626,0.3,-0.6647
20260331,SC_FU,原油/燃油,SC,FU,740.6,4446.0,0.1666,0.9,1.3548
20260331,Y_P,豆油/棕榈油,Y,P,8668.0,9866.0,0.8786,0.2,-0.9648
20260401,CU_AL,铜/铝,CU,AL,97030.0,24660.0,3.9347,0.2333,-0.4235
20260401,RB_I,螺纹/铁矿,RB,I,3120.0,812.0,3.8424,0.1333,-0.8572
20260401,SC_FU,原油/燃油,SC,FU,653.8,4001.0,0.1634,0.6667,0.5401
20260401,Y_P,豆油/棕榈油,Y,P,8624.0,9780.0,0.8818,0.3667,-0.5792
20260402,CU_AL,铜/铝,CU,AL,95880.0,24720.0,3.8786,0.0667,-0.4325
20260402,RB_I,螺纹/铁矿,RB,I,3106.0,805.0,3.8584,0.2667,-0.7048
20260402,SC_FU,原油/燃油,SC,FU,721.3,4385.0,0.1645,0.7333,0.8201
20260402,Y_P,豆油/棕榈油,Y,P,8686.0,9974.0,0.8709,0.1,-1.8927
20260403,CU_AL,铜/铝,CU,AL,96250.0,24660.0,3.9031,0.1333,-0.4286
20260403,RB_I,螺纹/铁矿,RB,I,3097.0,799.5,3.8737,0.4333,-0.559
20260403,SC_FU,原油/燃油,SC,FU,722.0,4511.0,0.1601,0.5667,-0.3002
20260403,Y_P,豆油/棕榈油,Y,P,8694.0,9938.0,0.8748,0.1,-1.4227
20260407,CU_AL,铜/铝,CU,AL,96560.0,24630.0,3.9204,0.2,-0.4258
20260407,RB_I,螺纹/铁矿,RB,I,3091.0,797.5,3.8759,0.4667,-0.538
20260407,SC_FU,原油/燃油,SC,FU,710.0,4545.0,0.1562,0.1333,-1.2932
20260407,Y_P,豆油/棕榈油,Y,P,8748.0,9912.0,0.8826,0.4,-0.4828
20260408,CU_AL,铜/铝,CU,AL,98220.0,24780.0,3.9637,0.3667,-0.4188
20260408,RB_I,螺纹/铁矿,RB,I,3114.0,789.0,3.9468,0.6333,0.1375
20260408,SC_FU,原油/燃油,SC,FU,621.0,3887.0,0.1598,0.5,-0.3766
20260408,Y_P,豆油/棕榈油,Y,P,8460.0,9568.0,0.8842,0.4667,-0.29
20260409,CU_AL,铜/铝,CU,AL,97810.0,24540.0,3.9857,0.4667,-0.4153
20260409,RB_I,螺纹/铁矿,RB,I,3096.0,750.0,4.128,1.0,1.8641
20260409,SC_FU,原油/燃油,SC,FU,640.0,4139.0,0.1546,0.0667,-1.7006
20260409,Y_P,豆油/棕榈油,Y,P,8496.0,9650.0,0.8804,0.2667,-0.7479
20260410,CU_AL,铜/铝,CU,AL,98440.0,24610.0,4.0,0.5333,-0.413
20260410,RB_I,螺纹/铁矿,RB,I,3099.0,753.5,4.1128,0.9333,1.7192
20260410,SC_FU,原油/燃油,SC,FU,637.3,4059.0,0.157,0.2,-1.0895
20260410,Y_P,豆油/棕榈油,Y,P,8506.0,9621.0,0.8841,0.4,-0.302
20260413,CU_AL,铜/铝,CU,AL,99610.0,24760.0,4.023,0.7667,-0.4093
20260413,RB_I,螺纹/铁矿,RB,I,3100.0,763.5,4.0602,0.8333,1.218
20260413,SC_FU,原油/燃油,SC,FU,658.0,4191.0,0.157,0.2,-1.0895
20260413,Y_P,豆油/棕榈油,Y,P,8487.0,9546.0,0.8891,0.5333,0.3005
20260414,CU_AL,铜/铝,CU,AL,101190.0,24870.0,4.0688,0.8333,-0.4019
20260414,RB_I,螺纹/铁矿,RB,I,3094.0,758.5,4.0791,0.9,1.3981
20260414,SC_FU,原油/燃油,SC,FU,651.2,4096.0,0.159,0.4333,-0.5803
20260414,Y_P,豆油/棕榈油,Y,P,8458.0,9433.0,0.8966,0.8,1.2043
20260415,CU_AL,铜/铝,CU,AL,102090.0,4793.0,21.2998,0.9,2.3713
20260415,RB_I,螺纹/铁矿,RB,I,3103.0,764.0,4.0615,0.8667,1.2304
20260415,SC_FU,原油/燃油,SC,FU,629.9,4032.0,0.1562,0.1333,-1.2932
20260415,Y_P,豆油/棕榈油,Y,P,8425.0,9411.0,0.8952,0.7667,1.0356
20260416,CU_AL,铜/铝,CU,AL,102680.0,4797.0,21.405,0.9667,2.3882
20260416,RB_I,螺纹/铁矿,RB,I,3133.0,782.5,4.0038,0.7667,0.6806
20260416,SC_FU,原油/燃油,SC,FU,636.0,4027.0,0.1579,0.2667,-0.8604
20260416,Y_P,豆油/棕榈油,Y,P,8448.0,9402.0,0.8985,0.8333,1.4333
20260417,CU_AL,铜/铝,CU,AL,102290.0,4788.0,21.3638,0.9333,2.3816
20260417,RB_I,螺纹/铁矿,RB,I,3133.0,778.5,4.0244,0.8,0.8769
20260417,SC_FU,原油/燃油,SC,FU,636.2,3975.0,0.1601,0.5667,-0.3002
20260417,Y_P,豆油/棕榈油,Y,P,8466.0,9492.0,0.8919,0.6667,0.6379
