date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260319,CU_AL,铜/铝,CU,AL,94420.0,24180.0,3.9049,0.1724,-1.1121
20260319,RB_I,螺纹/铁矿,RB,I,3135.0,807.5,3.8824,0.4138,-1.5732
20260319,SC_FU,原油/燃油,SC,FU,814.9,5011.0,0.1626,0.5862,1.2668
20260319,Y_P,豆油/棕榈油,Y,P,8616.0,9796.0,0.8795,0.3448,-0.4415
20260320,CU_AL,铜/铝,CU,AL,94740.0,24020.0,3.9442,0.2759,-1.1075
20260320,RB_I,螺纹/铁矿,RB,I,3123.0,815.5,3.8296,0.1034,-2.1987
20260320,SC_FU,原油/燃油,SC,FU,773.6,4756.0,0.1627,0.6552,1.3001
20260320,Y_P,豆油/棕榈油,Y,P,8628.0,9718.0,0.8878,0.6207,0.5632
20260323,CU_AL,铜/铝,CU,AL,92100.0,23555.0,3.91,0.2069,-1.1115
20260323,RB_I,螺纹/铁矿,RB,I,3154.0,819.0,3.851,0.1724,-1.9452
20260323,SC_FU,原油/燃油,SC,FU,834.6,5060.0,0.1649,0.7931,2.0335
20260323,Y_P,豆油/棕榈油,Y,P,8740.0,9942.0,0.8791,0.3448,-0.4899
20260324,CU_AL,铜/铝,CU,AL,94030.0,23625.0,3.9801,0.3448,-1.1033
20260324,RB_I,螺纹/铁矿,RB,I,3145.0,824.0,3.8167,0.0,-2.3515
20260324,SC_FU,原油/燃油,SC,FU,739.1,4590.0,0.161,0.5517,0.7334
20260324,Y_P,豆油/棕榈油,Y,P,8594.0,9644.0,0.8911,0.7241,0.9627
20260325,CU_AL,铜/铝,CU,AL,95590.0,23860.0,4.0063,0.4828,-1.1002
20260325,RB_I,螺纹/铁矿,RB,I,3132.0,806.5,3.8834,0.4138,-1.5614
20260325,SC_FU,原油/燃油,SC,FU,723.9,4348.0,0.1665,0.931,2.5669
20260325,Y_P,豆油/棕榈油,Y,P,8550.0,9510.0,0.8991,0.9655,1.9311
20260326,CU_AL,铜/铝,CU,AL,95350.0,23725.0,4.019,0.5517,-1.0987
20260326,RB_I,螺纹/铁矿,RB,I,3128.0,817.0,3.8286,0.0345,-2.2105
20260326,SC_FU,原油/燃油,SC,FU,733.1,4393.0,0.1669,1.0,2.7003
20260326,Y_P,豆油/棕榈油,Y,P,8646.0,9614.0,0.8993,0.9655,1.9554
20260327,CU_AL,铜/铝,CU,AL,95930.0,23935.0,4.0079,0.4828,-1.1
20260327,RB_I,螺纹/铁矿,RB,I,3124.0,812.0,3.8473,0.1724,-1.989
20260327,SC_FU,原油/燃油,SC,FU,740.8,4464.0,0.1659,0.8621,2.3669
20260327,Y_P,豆油/棕榈油,Y,P,8688.0,9768.0,0.8894,0.6897,0.7569
20260330,CU_AL,铜/铝,CU,AL,95760.0,24725.0,3.873,0.0345,-1.1159
20260330,RB_I,螺纹/铁矿,RB,I,3139.0,813.0,3.861,0.2414,-1.8267
20260330,SC_FU,原油/燃油,SC,FU,763.5,4619.0,0.1653,0.8621,2.1669
20260330,Y_P,豆油/棕榈油,Y,P,8714.0,9930.0,0.8775,0.2069,-0.6836
20260331,CU_AL,铜/铝,CU,AL,95340.0,24875.0,3.8328,0.0345,-1.1206
