date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260421,CU_AL,铜/铝,CU,AL,102140.0,4882.0,20.9218,0.52,0.6401
20260421,RB_I,螺纹/铁矿,RB,I,3176.0,784.0,4.051,0.72,1.4408
20260421,SC_FU,原油/燃油,SC,FU,615.5,3762.0,0.1636,0.96,1.7007
20260421,Y_P,豆油/棕榈油,Y,P,8587.0,9730.0,0.8825,0.4,-0.6501
20260422,CU_AL,铜/铝,CU,AL,102640.0,4992.0,20.5609,0.36,0.5967
20260422,RB_I,螺纹/铁矿,RB,I,3186.0,786.5,4.0509,0.72,1.437
20260422,SC_FU,原油/燃油,SC,FU,623.7,3829.0,0.1629,0.96,1.5928
20260422,Y_P,豆油/棕榈油,Y,P,8626.0,9822.0,0.8782,0.24,-1.1555
20260423,CU_AL,铜/铝,CU,AL,102780.0,4965.0,20.7009,0.4,0.6136
20260423,RB_I,螺纹/铁矿,RB,I,3181.0,783.5,4.06,0.96,1.7902
20260423,SC_FU,原油/燃油,SC,FU,641.7,4018.0,0.1597,0.76,1.0996
20260423,Y_P,豆油/棕榈油,Y,P,8618.0,9781.0,0.8811,0.4,-0.8147
20260424,CU_AL,铜/铝,CU,AL,102460.0,4863.0,21.0693,0.56,0.6578
20260424,RB_I,螺纹/铁矿,RB,I,3191.0,786.5,4.0572,0.8,1.6815
20260424,SC_FU,原油/燃油,SC,FU,648.4,4090.0,0.1585,0.64,0.9147
20260424,Y_P,豆油/棕榈油,Y,P,8527.0,9778.0,0.8721,0.08,-1.8725
20260427,CU_AL,铜/铝,CU,AL,102800.0,4864.0,21.1349,0.6,0.6657
20260427,RB_I,螺纹/铁矿,RB,I,3190.0,786.0,4.0585,0.88,1.732
20260427,SC_FU,原油/燃油,SC,FU,653.5,4154.0,0.1573,0.56,0.7297
20260427,Y_P,豆油/棕榈油,Y,P,8533.0,9785.0,0.872,0.0,-1.8842
20260428,CU_AL,铜/铝,CU,AL,102260.0,4889.0,20.9163,0.44,0.6395
20260428,RB_I,螺纹/铁矿,RB,I,3176.0,780.5,4.0692,1.0,2.1474
20260428,SC_FU,原油/燃油,SC,FU,669.3,4322.0,0.1549,0.44,0.3598
20260428,Y_P,豆油/棕榈油,Y,P,8559.0,9759.0,0.877,0.2,-1.2966
20260429,CU_AL,铜/铝,CU,AL,101630.0,4947.0,20.5438,0.32,0.5947
20260429,RB_I,螺纹/铁矿,RB,I,3195.0,787.5,4.0571,0.76,1.6776
20260429,SC_FU,原油/燃油,SC,FU,666.6,4335.0,0.1538,0.36,0.1903
20260429,Y_P,豆油/棕榈油,Y,P,8573.0,9780.0,0.8766,0.16,-1.3436
20260430,CU_AL,铜/铝,CU,AL,101030.0,4889.0,20.6648,0.4,0.6092
20260430,RB_I,螺纹/铁矿,RB,I,3214.0,796.0,4.0377,0.68,0.9245
20260430,SC_FU,原油/燃油,SC,FU,689.0,4478.0,0.1539,0.4,0.2057
20260430,Y_P,豆油/棕榈油,Y,P,8605.0,9821.0,0.8762,0.12,-1.3906
20260506,CU_AL,铜/铝,CU,AL,102660.0,4850.0,21.167,0.6,0.6696
20260506,RB_I,螺纹/铁矿,RB,I,3264.0,816.0,4.0,0.32,-0.539
20260506,SC_FU,原油/燃油,SC,FU,665.4,4493.0,0.1481,0.32,-0.6882
20260506,Y_P,豆油/棕榈油,Y,P,8664.0,9864.0,0.8783,0.28,-1.1438
20260507,CU_AL,铜/铝,CU,AL,103000.0,4817.0,21.3826,0.64,0.6955
20260507,RB_I,螺纹/铁矿,RB,I,3273.0,817.0,4.0061,0.32,-0.3022
20260507,SC_FU,原油/燃油,SC,FU,625.8,4299.0,0.1456,0.24,-1.0735
20260507,Y_P,豆油/棕榈油,Y,P,8581.0,9752.0,0.8799,0.32,-0.9557
20260508,CU_AL,铜/铝,CU,AL,104550.0,4768.0,21.9274,0.76,0.761
20260508,RB_I,螺纹/铁矿,RB,I,3263.0,814.5,4.0061,0.32,-0.3022
20260508,SC_FU,原油/燃油,SC,FU,624.5,4277.0,0.146,0.24,-1.0119
20260508,Y_P,豆油/棕榈油,Y,P,8487.0,9680.0,0.8768,0.2,-1.3201
20260511,CU_AL,铜/铝,CU,AL,104620.0,4778.0,21.8962,0.76,0.7572
20260511,RB_I,螺纹/铁矿,RB,I,3286.0,822.5,3.9951,0.2,-0.7293
20260511,SC_FU,原油/燃油,SC,FU,635.2,4398.0,0.1444,0.08,-1.2585
20260511,Y_P,豆油/棕榈油,Y,P,8562.0,9682.0,0.8843,0.44,-0.4386
20260512,CU_AL,铜/铝,CU,AL,106510.0,4727.0,22.5323,0.96,0.8336
20260512,RB_I,螺纹/铁矿,RB,I,3255.0,812.5,4.0062,0.44,-0.2984
20260512,SC_FU,原油/燃油,SC,FU,645.6,4489.0,0.1438,0.04,-1.3509
20260512,Y_P,豆油/棕榈油,Y,P,8551.0,9565.0,0.894,0.8,0.7015
20260513,CU_AL,铜/铝,CU,AL,108510.0,4749.0,22.849,0.96,0.8717
20260513,RB_I,螺纹/铁矿,RB,I,3257.0,820.0,3.972,0.04,-1.626
20260513,SC_FU,原油/燃油,SC,FU,635.3,4377.0,0.1451,0.12,-1.1506
20260513,Y_P,豆油/棕榈油,Y,P,8544.0,9492.0,0.9001,0.92,1.4185
20260514,CU_AL,铜/铝,CU,AL,106750.0,4749.0,22.4784,0.88,0.8272
20260514,RB_I,螺纹/铁矿,RB,I,3255.0,817.0,3.9841,0.08,-1.1563
20260514,SC_FU,原油/燃油,SC,FU,620.7,4362.0,0.1423,0.04,-1.5821
20260514,Y_P,豆油/棕榈油,Y,P,8514.0,9405.0,0.9053,1.0,2.0296
20260515,CU_AL,铜/铝,CU,AL,104710.0,4749.0,22.0489,0.88,0.7756
20260515,RB_I,螺纹/铁矿,RB,I,3232.0,809.5,3.9926,0.2,-0.8263
20260515,SC_FU,原油/燃油,SC,FU,650.6,4473.0,0.1455,0.2,-1.0889
20260515,Y_P,豆油/棕榈油,Y,P,8435.0,9420.0,0.8954,0.8,0.8661
20260518,CU_AL,铜/铝,CU,AL,104330.0,4749.0,21.9688,0.8,0.7659
20260518,RB_I,螺纹/铁矿,RB,I,3206.0,803.0,3.9925,0.12,-0.8302
20260518,SC_FU,原油/燃油,SC,FU,680.4,4258.0,0.1598,0.84,1.115
20260518,Y_P,豆油/棕榈油,Y,P,8475.0,9576.0,0.885,0.48,-0.3563
20260519,CU_AL,铜/铝,CU,AL,104530.0,4848.0,21.5615,0.72,0.717
20260519,RB_I,螺纹/铁矿,RB,I,3204.0,798.5,4.0125,0.44,-0.0538
20260519,SC_FU,原油/燃油,SC,FU,681.1,4205.0,0.162,0.92,1.4541
20260519,Y_P,豆油/棕榈油,Y,P,8588.0,9672.0,0.8879,0.56,-0.0154
20260520,CU_AL,铜/铝,CU,AL,103950.0,24470.0,4.2481,0.04,-1.3635
20260520,RB_I,螺纹/铁矿,RB,I,3189.0,800.0,3.9863,0.12,-1.0709
20260520,SC_FU,原油/燃油,SC,FU,670.5,4173.0,0.1607,0.88,1.2537
20260520,Y_P,豆油/棕榈油,Y,P,8636.0,9721.0,0.8884,0.64,0.0433
20260521,CU_AL,铜/铝,CU,AL,103940.0,24305.0,4.2765,0.16,-1.36
20260521,RB_I,螺纹/铁矿,RB,I,3175.0,789.5,4.0215,0.48,0.2956
20260521,SC_FU,原油/燃油,SC,FU,656.0,4122.0,0.1591,0.68,1.0071
