date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260410,CU_AL,铜/铝,CU,AL,98440.0,24610.0,4.0,0.0333,-1.7638
20260410,RB_I,螺纹/铁矿,RB,I,3099.0,753.5,4.1128,0.9667,3.3222
20260410,SC_FU,原油/燃油,SC,FU,637.3,4059.0,0.157,0.4667,0.6693
20260410,Y_P,豆油/棕榈油,Y,P,8506.0,9621.0,0.8841,0.3667,-0.237
20260413,CU_AL,铜/铝,CU,AL,99610.0,24760.0,4.023,0.0333,-1.7607
20260413,RB_I,螺纹/铁矿,RB,I,3100.0,763.5,4.0602,0.8333,1.4972
20260413,SC_FU,原油/燃油,SC,FU,658.0,4191.0,0.157,0.4667,0.6693
20260413,Y_P,豆油/棕榈油,Y,P,8487.0,9546.0,0.8891,0.5667,0.2757
20260414,CU_AL,铜/铝,CU,AL,101190.0,24870.0,4.0688,0.1,-1.7547
20260414,RB_I,螺纹/铁矿,RB,I,3094.0,758.5,4.0791,0.9333,2.153
20260414,SC_FU,原油/燃油,SC,FU,651.2,4096.0,0.159,0.6667,0.9754
20260414,Y_P,豆油/棕榈油,Y,P,8458.0,9433.0,0.8966,0.8,1.0446
20260415,CU_AL,铜/铝,CU,AL,102090.0,4793.0,21.2998,0.5667,0.5345
20260415,RB_I,螺纹/铁矿,RB,I,3103.0,764.0,4.0615,0.8667,1.5423
20260415,SC_FU,原油/燃油,SC,FU,629.9,4032.0,0.1562,0.3667,0.5468
20260415,Y_P,豆油/棕榈油,Y,P,8425.0,9411.0,0.8952,0.7333,0.901
20260416,CU_AL,铜/铝,CU,AL,102680.0,4797.0,21.405,0.7,0.5484
20260416,RB_I,螺纹/铁矿,RB,I,3133.0,782.5,4.0038,0.2667,-0.4596
20260416,SC_FU,原油/燃油,SC,FU,636.0,4027.0,0.1579,0.5667,0.807
20260416,Y_P,豆油/棕榈油,Y,P,8448.0,9402.0,0.8985,0.9,1.2394
20260417,CU_AL,铜/铝,CU,AL,102290.0,4788.0,21.3638,0.6333,0.543
20260417,RB_I,螺纹/铁矿,RB,I,3133.0,778.5,4.0244,0.4667,0.2551
