date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260326,CU_AL,铜/铝,CU,AL,95350.0,23725.0,4.019,0.3929,-1.729
20260326,RB_I,螺纹/铁矿,RB,I,3128.0,817.0,3.8286,0.0,-5.4551
20260326,SC_FU,原油/燃油,SC,FU,733.1,4393.0,0.1669,1.0,2.1992
20260326,Y_P,豆油/棕榈油,Y,P,8646.0,9614.0,0.8993,0.9643,2.0236
20260327,CU_AL,铜/铝,CU,AL,95930.0,23935.0,4.0079,0.3214,-1.7305
20260327,RB_I,螺纹/铁矿,RB,I,3124.0,812.0,3.8473,0.1071,-4.9841
20260327,SC_FU,原油/燃油,SC,FU,740.8,4464.0,0.1659,0.8929,1.9924
20260327,Y_P,豆油/棕榈油,Y,P,8688.0,9768.0,0.8894,0.75,0.7789
20260330,CU_AL,铜/铝,CU,AL,95760.0,24725.0,3.873,0.0357,-1.7487
20260330,RB_I,螺纹/铁矿,RB,I,3139.0,813.0,3.861,0.1429,-4.6391
20260330,SC_FU,原油/燃油,SC,FU,763.5,4619.0,0.1653,0.8929,1.8682
20260330,Y_P,豆油/棕榈油,Y,P,8714.0,9930.0,0.8775,0.2857,-0.7173
20260331,CU_AL,铜/铝,CU,AL,95340.0,24875.0,3.8328,0.0357,-1.7541
20260331,RB_I,螺纹/铁矿,RB,I,3121.0,808.0,3.8626,0.1786,-4.5988
20260331,SC_FU,原油/燃油,SC,FU,740.6,4446.0,0.1666,0.9643,2.1372
20260331,Y_P,豆油/棕榈油,Y,P,8668.0,9866.0,0.8786,0.4286,-0.579
20260401,CU_AL,铜/铝,CU,AL,97030.0,24660.0,3.9347,0.1786,-1.7404
20260401,RB_I,螺纹/铁矿,RB,I,3120.0,812.0,3.8424,0.0714,-5.1075
20260401,SC_FU,原油/燃油,SC,FU,653.8,4001.0,0.1634,0.75,1.4752
20260401,Y_P,豆油/棕榈油,Y,P,8624.0,9780.0,0.8818,0.5714,-0.1766
20260402,CU_AL,铜/铝,CU,AL,95880.0,24720.0,3.8786,0.0714,-1.748
20260402,RB_I,螺纹/铁矿,RB,I,3106.0,805.0,3.8584,0.1429,-4.7045
20260402,SC_FU,原油/燃油,SC,FU,721.3,4385.0,0.1645,0.8571,1.7028
20260402,Y_P,豆油/棕榈油,Y,P,8686.0,9974.0,0.8709,0.0357,-1.5471
20260403,CU_AL,铜/铝,CU,AL,96250.0,24660.0,3.9031,0.1429,-1.7446
20260403,RB_I,螺纹/铁矿,RB,I,3097.0,799.5,3.8737,0.25,-4.3192
20260403,SC_FU,原油/燃油,SC,FU,722.0,4511.0,0.1601,0.7143,0.7926
20260403,Y_P,豆油/棕榈油,Y,P,8694.0,9938.0,0.8748,0.1071,-1.0567
20260407,CU_AL,铜/铝,CU,AL,96560.0,24630.0,3.9204,0.1429,-1.7423
20260407,RB_I,螺纹/铁矿,RB,I,3091.0,797.5,3.8759,0.2857,-4.2638
20260407,SC_FU,原油/燃油,SC,FU,710.0,4545.0,0.1562,0.25,-0.0142
20260407,Y_P,豆油/棕榈油,Y,P,8748.0,9912.0,0.8826,0.6429,-0.0761
20260408,CU_AL,铜/铝,CU,AL,98220.0,24780.0,3.9637,0.25,-1.7365
20260408,RB_I,螺纹/铁矿,RB,I,3114.0,789.0,3.9468,0.3214,-2.478
20260408,SC_FU,原油/燃油,SC,FU,621.0,3887.0,0.1598,0.6429,0.7305
20260408,Y_P,豆油/棕榈油,Y,P,8460.0,9568.0,0.8842,0.7143,0.1251
20260409,CU_AL,铜/铝,CU,AL,97810.0,24540.0,3.9857,0.25,-1.7335
20260409,RB_I,螺纹/铁矿,RB,I,3096.0,750.0,4.128,1.0,2.086
20260409,SC_FU,原油/燃油,SC,FU,640.0,4139.0,0.1546,0.1786,-0.3452
20260409,Y_P,豆油/棕榈油,Y,P,8496.0,9650.0,0.8804,0.4643,-0.3527
20260410,CU_AL,铜/铝,CU,AL,98440.0,24610.0,4.0,0.3214,-1.7316
20260410,RB_I,螺纹/铁矿,RB,I,3099.0,753.5,4.1128,0.9286,1.7031
20260410,SC_FU,原油/燃油,SC,FU,637.3,4059.0,0.157,0.3214,0.1513
20260410,Y_P,豆油/棕榈油,Y,P,8506.0,9621.0,0.8841,0.6429,0.1125
20260413,CU_AL,铜/铝,CU,AL,99610.0,24760.0,4.023,0.3929,-1.7284
20260413,RB_I,螺纹/铁矿,RB,I,3100.0,763.5,4.0602,0.7857,0.3783
20260413,SC_FU,原油/燃油,SC,FU,658.0,4191.0,0.157,0.3214,0.1513
20260413,Y_P,豆油/棕榈油,Y,P,8487.0,9546.0,0.8891,0.75,0.7412
20260414,CU_AL,铜/铝,CU,AL,101190.0,24870.0,4.0688,0.4643,-1.7223
20260414,RB_I,螺纹/铁矿,RB,I,3094.0,758.5,4.0791,0.8929,0.8543
20260414,SC_FU,原油/燃油,SC,FU,651.2,4096.0,0.159,0.5357,0.565
20260414,Y_P,豆油/棕榈油,Y,P,8458.0,9433.0,0.8966,0.8929,1.6841
20260415,CU_AL,铜/铝,CU,AL,102090.0,4793.0,21.2998,0.7857,0.605
20260415,RB_I,螺纹/铁矿,RB,I,3103.0,764.0,4.0615,0.8214,0.411
20260415,SC_FU,原油/燃油,SC,FU,629.9,4032.0,0.1562,0.25,-0.0142
20260415,Y_P,豆油/棕榈油,Y,P,8425.0,9411.0,0.8952,0.8571,1.5081
20260416,CU_AL,铜/铝,CU,AL,102680.0,4797.0,21.405,0.9286,0.6193
20260416,RB_I,螺纹/铁矿,RB,I,3133.0,782.5,4.0038,0.3571,-1.0423
20260416,SC_FU,原油/燃油,SC,FU,636.0,4027.0,0.1579,0.4286,0.3375
20260416,Y_P,豆油/棕榈油,Y,P,8448.0,9402.0,0.8985,0.9286,1.923
20260417,CU_AL,铜/铝,CU,AL,102290.0,4788.0,21.3638,0.8571,0.6137
20260417,RB_I,螺纹/铁矿,RB,I,3133.0,778.5,4.0244,0.4643,-0.5234
20260417,SC_FU,原油/燃油,SC,FU,636.2,3975.0,0.1601,0.7143,0.7926
20260417,Y_P,豆油/棕榈油,Y,P,8466.0,9492.0,0.8919,0.7857,1.0932
20260420,CU_AL,铜/铝,CU,AL,102620.0,4817.0,21.3037,0.8214,0.6056
20260420,RB_I,螺纹/铁矿,RB,I,3172.0,786.5,4.0331,0.5357,-0.3043
20260420,SC_FU,原油/燃油,SC,FU,618.4,3876.0,0.1595,0.5357,0.6685
20260420,Y_P,豆油/棕榈油,Y,P,8473.0,9486.0,0.8932,0.8214,1.2567
20260421,CU_AL,铜/铝,CU,AL,102140.0,4882.0,20.9218,0.6786,0.554
20260421,RB_I,螺纹/铁矿,RB,I,3176.0,784.0,4.051,0.6071,0.1466
20260421,SC_FU,原油/燃油,SC,FU,615.5,3762.0,0.1636,0.7857,1.5166
20260421,Y_P,豆油/棕榈油,Y,P,8587.0,9730.0,0.8825,0.5714,-0.0886
20260422,CU_AL,铜/铝,CU,AL,102640.0,4992.0,20.5609,0.5357,0.5052
20260422,RB_I,螺纹/铁矿,RB,I,3186.0,786.5,4.0509,0.6071,0.144
20260422,SC_FU,原油/燃油,SC,FU,623.7,3829.0,0.1629,0.75,1.3718
20260422,Y_P,豆油/棕榈油,Y,P,8626.0,9822.0,0.8782,0.3214,-0.6293
20260423,CU_AL,铜/铝,CU,AL,102780.0,4965.0,20.7009,0.5714,0.5242
20260423,RB_I,螺纹/铁矿,RB,I,3181.0,783.5,4.06,0.7857,0.3732
20260423,SC_FU,原油/燃油,SC,FU,641.7,4018.0,0.1597,0.5714,0.7098
20260423,Y_P,豆油/棕榈油,Y,P,8618.0,9781.0,0.8811,0.5357,-0.2646
20260424,CU_AL,铜/铝,CU,AL,102460.0,4863.0,21.0693,0.7143,0.5739
20260424,RB_I,螺纹/铁矿,RB,I,3191.0,786.5,4.0572,0.6786,0.3027
20260424,SC_FU,原油/燃油,SC,FU,648.4,4090.0,0.1585,0.4643,0.4616
20260424,Y_P,豆油/棕榈油,Y,P,8527.0,9778.0,0.8721,0.1071,-1.3962
20260427,CU_AL,铜/铝,CU,AL,102800.0,4864.0,21.1349,0.75,0.5828
20260427,RB_I,螺纹/铁矿,RB,I,3190.0,786.0,4.0585,0.7143,0.3355
20260427,SC_FU,原油/燃油,SC,FU,653.5,4154.0,0.1573,0.3929,0.2134
