date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260422,CU_AL,铜/铝,CU,AL,102640.0,4992.0,20.5609,0.5,1.1713
20260422,RB_I,螺纹/铁矿,RB,I,3186.0,786.5,4.0509,0.6667,0.5662
20260422,SC_FU,原油/燃油,SC,FU,623.7,3829.0,0.1629,1.0,1.5335
20260422,Y_P,豆油/棕榈油,Y,P,8626.0,9822.0,0.8782,0.2,-1.8817
20260423,CU_AL,铜/铝,CU,AL,102780.0,4965.0,20.7009,0.5333,1.1877
20260423,RB_I,螺纹/铁矿,RB,I,3181.0,783.5,4.06,0.8333,0.787
20260423,SC_FU,原油/燃油,SC,FU,641.7,4018.0,0.1597,0.8333,1.0001
20260423,Y_P,豆油/棕榈油,Y,P,8618.0,9781.0,0.8811,0.4,-1.4517
20260424,CU_AL,铜/铝,CU,AL,102460.0,4863.0,21.0693,0.6333,1.2309
20260424,RB_I,螺纹/铁矿,RB,I,3191.0,786.5,4.0572,0.7,0.7191
20260424,SC_FU,原油/燃油,SC,FU,648.4,4090.0,0.1585,0.7333,0.8
20260424,Y_P,豆油/棕榈油,Y,P,8527.0,9778.0,0.8721,0.0667,-2.7861
20260427,CU_AL,铜/铝,CU,AL,102800.0,4864.0,21.1349,0.6667,1.2386
20260427,RB_I,螺纹/铁矿,RB,I,3190.0,786.0,4.0585,0.7667,0.7506
20260427,SC_FU,原油/燃油,SC,FU,653.5,4154.0,0.1573,0.6667,0.6
20260427,Y_P,豆油/棕榈油,Y,P,8533.0,9785.0,0.872,0.0,-2.8009
20260428,CU_AL,铜/铝,CU,AL,102260.0,4889.0,20.9163,0.5667,1.2129
20260428,RB_I,螺纹/铁矿,RB,I,3176.0,780.5,4.0692,0.9333,1.0102
20260428,SC_FU,原油/燃油,SC,FU,669.3,4322.0,0.1549,0.5,0.1999
20260428,Y_P,豆油/棕榈油,Y,P,8559.0,9759.0,0.877,0.1667,-2.0596
20260429,CU_AL,铜/铝,CU,AL,101630.0,4947.0,20.5438,0.4667,1.1693
20260429,RB_I,螺纹/铁矿,RB,I,3195.0,787.5,4.0571,0.6667,0.7167
20260429,SC_FU,原油/燃油,SC,FU,666.6,4335.0,0.1538,0.3667,0.0165
20260429,Y_P,豆油/棕榈油,Y,P,8573.0,9780.0,0.8766,0.1333,-2.1189
20260430,CU_AL,铜/铝,CU,AL,101030.0,4889.0,20.6648,0.5333,1.1835
20260430,RB_I,螺纹/铁矿,RB,I,3214.0,796.0,4.0377,0.6,0.246
20260430,SC_FU,原油/燃油,SC,FU,689.0,4478.0,0.1539,0.4,0.0332
20260430,Y_P,豆油/棕榈油,Y,P,8605.0,9821.0,0.8762,0.1,-2.1782
20260506,CU_AL,铜/铝,CU,AL,102660.0,4850.0,21.167,0.6667,1.2423
20260506,RB_I,螺纹/铁矿,RB,I,3264.0,816.0,4.0,0.2667,-0.6686
20260506,SC_FU,原油/燃油,SC,FU,665.4,4493.0,0.1481,0.2667,-0.9337
20260506,Y_P,豆油/棕榈油,Y,P,8664.0,9864.0,0.8783,0.2333,-1.8669
20260507,CU_AL,铜/铝,CU,AL,103000.0,4817.0,21.3826,0.7,1.2676
20260507,RB_I,螺纹/铁矿,RB,I,3273.0,817.0,4.0061,0.2667,-0.5206
20260507,SC_FU,原油/燃油,SC,FU,625.8,4299.0,0.1456,0.2,-1.3505
20260507,Y_P,豆油/棕榈油,Y,P,8581.0,9752.0,0.8799,0.3,-1.6296
20260508,CU_AL,铜/铝,CU,AL,104550.0,4768.0,21.9274,0.8,1.3314
20260508,RB_I,螺纹/铁矿,RB,I,3263.0,814.5,4.0061,0.2667,-0.5206
20260508,SC_FU,原油/燃油,SC,FU,624.5,4277.0,0.146,0.2,-1.2838
20260508,Y_P,豆油/棕榈油,Y,P,8487.0,9680.0,0.8768,0.1667,-2.0892
20260511,CU_AL,铜/铝,CU,AL,104620.0,4778.0,21.8962,0.8,1.3277
20260511,RB_I,螺纹/铁矿,RB,I,3286.0,822.5,3.9951,0.1667,-0.7875
20260511,SC_FU,原油/燃油,SC,FU,635.2,4398.0,0.1444,0.0667,-1.5505
20260511,Y_P,豆油/棕榈油,Y,P,8562.0,9682.0,0.8843,0.4333,-0.9773
20260512,CU_AL,铜/铝,CU,AL,106510.0,4727.0,22.5323,0.9667,1.4022
20260512,RB_I,螺纹/铁矿,RB,I,3255.0,812.5,4.0062,0.3667,-0.5182
20260512,SC_FU,原油/燃油,SC,FU,645.6,4489.0,0.1438,0.0333,-1.6505
20260512,Y_P,豆油/棕榈油,Y,P,8551.0,9565.0,0.894,0.8,0.4609
20260513,CU_AL,铜/铝,CU,AL,108510.0,4749.0,22.849,0.9667,1.4393
20260513,RB_I,螺纹/铁矿,RB,I,3257.0,820.0,3.972,0.0333,-1.3479
20260513,SC_FU,原油/燃油,SC,FU,635.3,4377.0,0.1451,0.1,-1.4338
20260513,Y_P,豆油/棕榈油,Y,P,8544.0,9492.0,0.9001,0.9333,1.3653
20260514,CU_AL,铜/铝,CU,AL,106750.0,4749.0,22.4784,0.9,1.3959
20260514,RB_I,螺纹/铁矿,RB,I,3255.0,817.0,3.9841,0.0667,-1.0543
20260514,SC_FU,原油/燃油,SC,FU,620.7,4362.0,0.1423,0.0333,-1.9006
20260514,Y_P,豆油/棕榈油,Y,P,8514.0,9405.0,0.9053,1.0,2.1363
20260515,CU_AL,铜/铝,CU,AL,104710.0,4749.0,22.0489,0.9,1.3456
20260515,RB_I,螺纹/铁矿,RB,I,3232.0,809.5,3.9926,0.1667,-0.8481
