date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260317,CU_AL,铜/铝,CU,AL,99340.0,24990.0,3.9752,0.3793,-0.9006
20260317,RB_I,螺纹/铁矿,RB,I,3148.0,816.5,3.8555,0.2414,-1.4845
20260317,SC_FU,原油/燃油,SC,FU,761.2,4771.0,0.1595,0.3448,-0.141
20260317,Y_P,豆油/棕榈油,Y,P,8644.0,9954.0,0.8684,0.0345,-1.8193
20260318,CU_AL,铜/铝,CU,AL,98590.0,24800.0,3.9754,0.3793,-0.9006
20260318,RB_I,螺纹/铁矿,RB,I,3140.0,811.0,3.8718,0.3793,-1.3111
20260318,SC_FU,原油/燃油,SC,FU,735.4,4629.0,0.1589,0.3103,-0.3241
20260318,Y_P,豆油/棕榈油,Y,P,8540.0,9692.0,0.8811,0.4138,-0.2657
20260319,CU_AL,铜/铝,CU,AL,94420.0,24180.0,3.9049,0.1724,-0.9089
20260319,RB_I,螺纹/铁矿,RB,I,3135.0,807.5,3.8824,0.4828,-1.1983
20260319,SC_FU,原油/燃油,SC,FU,814.9,5011.0,0.1626,0.5862,0.8049
20260319,Y_P,豆油/棕榈油,Y,P,8616.0,9796.0,0.8795,0.3103,-0.4614
20260320,CU_AL,铜/铝,CU,AL,94740.0,24020.0,3.9442,0.2759,-0.9043
20260320,RB_I,螺纹/铁矿,RB,I,3123.0,815.5,3.8296,0.1034,-1.7599
20260320,SC_FU,原油/燃油,SC,FU,773.6,4756.0,0.1627,0.6552,0.8354
20260320,Y_P,豆油/棕榈油,Y,P,8628.0,9718.0,0.8878,0.6207,0.5539
20260323,CU_AL,铜/铝,CU,AL,92100.0,23555.0,3.91,0.2069,-0.9083
20260323,RB_I,螺纹/铁矿,RB,I,3154.0,819.0,3.851,0.1724,-1.5323
20260323,SC_FU,原油/燃油,SC,FU,834.6,5060.0,0.1649,0.7931,1.5067
20260323,Y_P,豆油/棕榈油,Y,P,8740.0,9942.0,0.8791,0.3103,-0.5104
