date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260310,CU_AL,铜/铝,CU,AL,101520.0,24880.0,4.0804,0.8621,-0.4822
20260310,RB_I,螺纹/铁矿,RB,I,3104.0,784.0,3.9592,0.7241,0.1596
20260310,SC_FU,原油/燃油,SC,FU,666.3,4386.0,0.1519,0.0,-2.3462
20260310,Y_P,豆油/棕榈油,Y,P,8444.0,9462.0,0.8924,0.7241,0.6562
20260311,CU_AL,铜/铝,CU,AL,101150.0,25215.0,4.0115,0.6552,-0.4921
20260311,RB_I,螺纹/铁矿,RB,I,3115.0,787.5,3.9556,0.6897,0.1251
20260311,SC_FU,原油/燃油,SC,FU,662.0,4318.0,0.1533,0.0345,-1.99
20260311,Y_P,豆油/棕榈油,Y,P,8570.0,9526.0,0.8996,0.9655,1.5113
20260312,CU_AL,铜/铝,CU,AL,101010.0,25240.0,4.002,0.5862,-0.4935
20260312,RB_I,螺纹/铁矿,RB,I,3120.0,795.5,3.9221,0.6207,-0.1959
20260312,SC_FU,原油/燃油,SC,FU,722.3,4653.0,0.1552,0.1034,-1.5067
20260312,Y_P,豆油/棕榈油,Y,P,8632.0,9684.0,0.8914,0.6897,0.5374
20260313,CU_AL,铜/铝,CU,AL,100310.0,24960.0,4.0188,0.6897,-0.4911
20260313,RB_I,螺纹/铁矿,RB,I,3142.0,811.5,3.8718,0.3793,-0.6779
20260313,SC_FU,原油/燃油,SC,FU,750.8,4730.0,0.1587,0.3448,-0.6164
20260313,Y_P,豆油/棕榈油,Y,P,8690.0,9768.0,0.8896,0.5862,0.3236
20260316,CU_AL,铜/铝,CU,AL,99720.0,25170.0,3.9619,0.3448,-0.4992
20260316,RB_I,螺纹/铁矿,RB,I,3140.0,809.0,3.8813,0.4828,-0.5869
20260316,SC_FU,原油/燃油,SC,FU,765.5,4848.0,0.1579,0.2759,-0.8199
20260316,Y_P,豆油/棕榈油,Y,P,8716.0,10010.0,0.8707,0.0345,-1.921
20260317,CU_AL,铜/铝,CU,AL,99340.0,24990.0,3.9752,0.4138,-0.4973
