date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260319,CU_AL,铜/铝,CU,AL,94420.0,24180.0,3.9049,0.1667,-1.2318
20260319,RB_I,螺纹/铁矿,RB,I,3135.0,807.5,3.8824,0.4,-1.9116
20260319,SC_FU,原油/燃油,SC,FU,814.9,5011.0,0.1626,0.6,1.4316
20260319,Y_P,豆油/棕榈油,Y,P,8616.0,9796.0,0.8795,0.3667,-0.401
20260320,CU_AL,铜/铝,CU,AL,94740.0,24020.0,3.9442,0.2667,-1.2271
20260320,RB_I,螺纹/铁矿,RB,I,3123.0,815.5,3.8296,0.1,-2.6196
20260320,SC_FU,原油/燃油,SC,FU,773.6,4756.0,0.1627,0.6667,1.4651
20260320,Y_P,豆油/棕榈油,Y,P,8628.0,9718.0,0.8878,0.6333,0.5876
20260323,CU_AL,铜/铝,CU,AL,92100.0,23555.0,3.91,0.2,-1.2312
20260323,RB_I,螺纹/铁矿,RB,I,3154.0,819.0,3.851,0.1667,-2.3327
20260323,SC_FU,原油/燃油,SC,FU,834.6,5060.0,0.1649,0.8,2.2014
20260323,Y_P,豆油/棕榈油,Y,P,8740.0,9942.0,0.8791,0.3667,-0.4486
20260324,CU_AL,铜/铝,CU,AL,94030.0,23625.0,3.9801,0.3333,-1.2228
20260324,RB_I,螺纹/铁矿,RB,I,3145.0,824.0,3.8167,0.0,-2.7926
20260324,SC_FU,原油/燃油,SC,FU,739.1,4590.0,0.161,0.5667,0.8961
20260324,Y_P,豆油/棕榈油,Y,P,8594.0,9644.0,0.8911,0.7333,0.9806
20260325,CU_AL,铜/铝,CU,AL,95590.0,23860.0,4.0063,0.4667,-1.2196
20260325,RB_I,螺纹/铁矿,RB,I,3132.0,806.5,3.8834,0.4,-1.8982
20260325,SC_FU,原油/燃油,SC,FU,723.9,4348.0,0.1665,0.9333,2.7369
20260325,Y_P,豆油/棕榈油,Y,P,8550.0,9510.0,0.8991,0.9667,1.9335
20260326,CU_AL,铜/铝,CU,AL,95350.0,23725.0,4.019,0.5333,-1.2181
20260326,RB_I,螺纹/铁矿,RB,I,3128.0,817.0,3.8286,0.0333,-2.633
20260326,SC_FU,原油/燃油,SC,FU,733.1,4393.0,0.1669,1.0,2.8708
20260326,Y_P,豆油/棕榈油,Y,P,8646.0,9614.0,0.8993,0.9667,1.9573
20260327,CU_AL,铜/铝,CU,AL,95930.0,23935.0,4.0079,0.4667,-1.2194
20260327,RB_I,螺纹/铁矿,RB,I,3124.0,812.0,3.8473,0.1667,-2.3823
20260327,SC_FU,原油/燃油,SC,FU,740.8,4464.0,0.1659,0.8667,2.5361
20260327,Y_P,豆油/棕榈油,Y,P,8688.0,9768.0,0.8894,0.7,0.7782
20260330,CU_AL,铜/铝,CU,AL,95760.0,24725.0,3.873,0.0333,-1.2356
20260330,RB_I,螺纹/铁矿,RB,I,3139.0,813.0,3.861,0.2333,-2.1986
20260330,SC_FU,原油/燃油,SC,FU,763.5,4619.0,0.1653,0.8667,2.3353
20260330,Y_P,豆油/棕榈油,Y,P,8714.0,9930.0,0.8775,0.2333,-0.6392
20260331,CU_AL,铜/铝,CU,AL,95340.0,24875.0,3.8328,0.0333,-1.2404
20260331,RB_I,螺纹/铁矿,RB,I,3121.0,808.0,3.8626,0.2667,-2.1771
20260331,SC_FU,原油/燃油,SC,FU,740.6,4446.0,0.1666,0.9667,2.7704
20260331,Y_P,豆油/棕榈油,Y,P,8668.0,9866.0,0.8786,0.3333,-0.5081
