date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260323,CU_AL,铜/铝,CU,AL,92100.0,23555.0,3.91,0.1724,-1.3709
20260323,RB_I,螺纹/铁矿,RB,I,3154.0,819.0,3.851,0.1379,-2.8085
20260323,SC_FU,原油/燃油,SC,FU,834.6,5060.0,0.1649,0.7931,2.1738
20260323,Y_P,豆油/棕榈油,Y,P,8740.0,9942.0,0.8791,0.4138,-0.5169
20260324,CU_AL,铜/铝,CU,AL,94030.0,23625.0,3.9801,0.2759,-1.3622
20260324,RB_I,螺纹/铁矿,RB,I,3145.0,824.0,3.8167,0.0,-3.3406
20260324,SC_FU,原油/燃油,SC,FU,739.1,4590.0,0.161,0.6207,1.0277
20260324,Y_P,豆油/棕榈油,Y,P,8594.0,9644.0,0.8911,0.7241,0.9811
20260325,CU_AL,铜/铝,CU,AL,95590.0,23860.0,4.0063,0.4138,-1.359
20260325,RB_I,螺纹/铁矿,RB,I,3132.0,806.5,3.8834,0.3448,-2.3059
20260325,SC_FU,原油/燃油,SC,FU,723.9,4348.0,0.1665,0.931,2.644
20260325,Y_P,豆油/棕榈油,Y,P,8550.0,9510.0,0.8991,0.9655,1.9797
20260326,CU_AL,铜/铝,CU,AL,95350.0,23725.0,4.019,0.4828,-1.3575
20260326,RB_I,螺纹/铁矿,RB,I,3128.0,817.0,3.8286,0.0345,-3.156
20260326,SC_FU,原油/燃油,SC,FU,733.1,4393.0,0.1669,1.0,2.7615
20260326,Y_P,豆油/棕榈油,Y,P,8646.0,9614.0,0.8993,0.9655,2.0047
20260327,CU_AL,铜/铝,CU,AL,95930.0,23935.0,4.0079,0.4138,-1.3588
20260327,RB_I,螺纹/铁矿,RB,I,3124.0,812.0,3.8473,0.1379,-2.8659
20260327,SC_FU,原油/燃油,SC,FU,740.8,4464.0,0.1659,0.8621,2.4677
20260327,Y_P,豆油/棕榈油,Y,P,8688.0,9768.0,0.8894,0.6897,0.7689
20260330,CU_AL,铜/铝,CU,AL,95760.0,24725.0,3.873,0.0345,-1.3754
20260330,RB_I,螺纹/铁矿,RB,I,3139.0,813.0,3.861,0.2069,-2.6534
20260330,SC_FU,原油/燃油,SC,FU,763.5,4619.0,0.1653,0.8621,2.2913
20260330,Y_P,豆油/棕榈油,Y,P,8714.0,9930.0,0.8775,0.2414,-0.7166
20260331,CU_AL,铜/铝,CU,AL,95340.0,24875.0,3.8328,0.0345,-1.3804
20260331,RB_I,螺纹/铁矿,RB,I,3121.0,808.0,3.8626,0.2414,-2.6286
20260331,SC_FU,原油/燃油,SC,FU,740.6,4446.0,0.1666,0.9655,2.6734
20260331,Y_P,豆油/棕榈油,Y,P,8668.0,9866.0,0.8786,0.3793,-0.5793
20260401,CU_AL,铜/铝,CU,AL,97030.0,24660.0,3.9347,0.2069,-1.3678
20260401,RB_I,螺纹/铁矿,RB,I,3120.0,812.0,3.8424,0.1034,-2.9419
20260401,SC_FU,原油/燃油,SC,FU,653.8,4001.0,0.1634,0.6897,1.733
20260401,Y_P,豆油/棕榈油,Y,P,8624.0,9780.0,0.8818,0.5172,-0.1798
20260402,CU_AL,铜/铝,CU,AL,95880.0,24720.0,3.8786,0.069,-1.3747
20260402,RB_I,螺纹/铁矿,RB,I,3106.0,805.0,3.8584,0.2069,-2.6937
