date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260206,CU_AL,铜/铝,CU,AL,100100.0,23315.0,4.2934,0.6897,2.1088
20260206,RB_I,螺纹/铁矿,RB,I,3077.0,760.5,4.046,0.6552,1.178
20260206,SC_FU,原油/燃油,SC,FU,465.4,2831.0,0.1644,0.4483,0.3577
20260206,Y_P,豆油/棕榈油,Y,P,8102.0,9026.0,0.8976,0.3793,-0.0701
20260209,CU_AL,铜/铝,CU,AL,101840.0,23540.0,4.3263,0.8966,2.3906
20260209,RB_I,螺纹/铁矿,RB,I,3064.0,761.5,4.0236,0.6207,0.9347
20260209,SC_FU,原油/燃油,SC,FU,464.2,2794.0,0.1661,0.6897,0.6798
20260209,Y_P,豆油/棕榈油,Y,P,8114.0,9014.0,0.9002,0.5517,0.059
20260210,CU_AL,铜/铝,CU,AL,101560.0,23515.0,4.3189,0.8276,2.3272
20260210,RB_I,螺纹/铁矿,RB,I,3052.0,761.5,4.0079,0.6207,0.7641
20260210,SC_FU,原油/燃油,SC,FU,476.1,2845.0,0.1673,0.8276,0.9072
20260210,Y_P,豆油/棕榈油,Y,P,8098.0,8940.0,0.9058,0.5517,0.337
20260211,CU_AL,铜/铝,CU,AL,102180.0,23660.0,4.3187,0.8276,2.3255
20260211,RB_I,螺纹/铁矿,RB,I,3054.0,762.5,4.0052,0.5517,0.7348
20260211,SC_FU,原油/燃油,SC,FU,476.8,2860.0,0.1667,0.7586,0.7935
20260211,Y_P,豆油/棕榈油,Y,P,8110.0,8906.0,0.9106,0.5862,0.5754
20260212,CU_AL,铜/铝,CU,AL,102330.0,23610.0,4.3342,0.9655,2.4582
20260212,RB_I,螺纹/铁矿,RB,I,3050.0,762.0,4.0026,0.5172,0.7066
20260212,SC_FU,原油/燃油,SC,FU,476.8,2888.0,0.1651,0.6207,0.4903
20260212,Y_P,豆油/棕榈油,Y,P,8082.0,8782.0,0.9203,0.6897,1.057
20260213,CU_AL,铜/铝,CU,AL,100380.0,23195.0,4.3277,0.931,2.4026
20260213,RB_I,螺纹/铁矿,RB,I,3055.0,746.0,4.0952,1.0,1.7125
20260213,SC_FU,原油/燃油,SC,FU,460.7,2840.0,0.1622,0.3103,-0.0592
20260213,Y_P,豆油/棕榈油,Y,P,8054.0,8698.0,0.926,0.7931,1.3401
20260224,CU_AL,铜/铝,CU,AL,101510.0,23550.0,4.3104,0.7586,2.2544
20260224,RB_I,螺纹/铁矿,RB,I,3027.0,740.5,4.0878,0.931,1.6321
20260224,SC_FU,原油/燃油,SC,FU,493.3,2942.0,0.1677,0.931,0.983
20260224,Y_P,豆油/棕榈油,Y,P,8140.0,8824.0,0.9225,0.7241,1.1663
20260225,CU_AL,铜/铝,CU,AL,102460.0,23835.0,4.2987,0.6897,2.1542
20260225,RB_I,螺纹/铁矿,RB,I,3076.0,752.5,4.0877,0.8621,1.631
