date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260401,CU_AL,铜/铝,CU,AL,97030.0,24660.0,3.9347,0.1034,-26.5351
20260401,RB_I,螺纹/铁矿,RB,I,3120.0,812.0,3.8424,0.0345,-6.1633
20260401,SC_FU,原油/燃油,SC,FU,653.8,4001.0,0.1634,0.8966,1.5108
20260401,Y_P,豆油/棕榈油,Y,P,8624.0,9780.0,0.8818,0.4828,-0.3658
20260402,CU_AL,铜/铝,CU,AL,95880.0,24720.0,3.8786,0.0,-26.6202
20260402,RB_I,螺纹/铁矿,RB,I,3106.0,805.0,3.8584,0.069,-5.6271
20260402,SC_FU,原油/燃油,SC,FU,721.3,4385.0,0.1645,1.0,1.6699
20260402,Y_P,豆油/棕榈油,Y,P,8686.0,9974.0,0.8709,0.0345,-1.461
20260403,CU_AL,铜/铝,CU,AL,96250.0,24660.0,3.9031,0.069,-26.583
20260403,RB_I,螺纹/铁矿,RB,I,3097.0,799.5,3.8737,0.1034,-5.1144
20260403,SC_FU,原油/燃油,SC,FU,722.0,4511.0,0.1601,0.8621,1.0334
20260403,Y_P,豆油/棕榈油,Y,P,8694.0,9938.0,0.8748,0.1034,-1.0692
20260407,CU_AL,铜/铝,CU,AL,96560.0,24630.0,3.9204,0.069,-26.5568
20260407,RB_I,螺纹/铁矿,RB,I,3091.0,797.5,3.8759,0.1379,-5.0407
20260407,SC_FU,原油/燃油,SC,FU,710.0,4545.0,0.1562,0.4138,0.4692
20260407,Y_P,豆油/棕榈油,Y,P,8748.0,9912.0,0.8826,0.5517,-0.2854
20260408,CU_AL,铜/铝,CU,AL,98220.0,24780.0,3.9637,0.1724,-26.491
20260408,RB_I,螺纹/铁矿,RB,I,3114.0,789.0,3.9468,0.1724,-2.665
20260408,SC_FU,原油/燃油,SC,FU,621.0,3887.0,0.1598,0.7931,0.99
20260408,Y_P,豆油/棕榈油,Y,P,8460.0,9568.0,0.8842,0.6207,-0.1246
