date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260212,CU_AL,铜/铝,CU,AL,102330.0,23610.0,4.3342,0.9667,5.5653
20260212,RB_I,螺纹/铁矿,RB,I,3050.0,762.0,4.0026,0.6667,2.3591
20260212,SC_FU,原油/燃油,SC,FU,476.8,2888.0,0.1651,0.6333,0.6133
20260212,Y_P,豆油/棕榈油,Y,P,8082.0,8782.0,0.9203,0.7,3.0599
20260213,CU_AL,铜/铝,CU,AL,100380.0,23195.0,4.3277,0.9333,5.4657
20260213,RB_I,螺纹/铁矿,RB,I,3055.0,746.0,4.0952,1.0,4.183
20260213,SC_FU,原油/燃油,SC,FU,460.7,2840.0,0.1622,0.3,0.0112
20260213,Y_P,豆油/棕榈油,Y,P,8054.0,8698.0,0.926,0.8,3.5776
20260224,CU_AL,铜/铝,CU,AL,101510.0,23550.0,4.3104,0.8667,5.2005
20260224,RB_I,螺纹/铁矿,RB,I,3027.0,740.5,4.0878,0.9333,4.0372
20260224,SC_FU,原油/燃油,SC,FU,493.3,2942.0,0.1677,0.9333,1.1531
20260224,Y_P,豆油/棕榈油,Y,P,8140.0,8824.0,0.9225,0.7333,3.2597
20260225,CU_AL,铜/铝,CU,AL,102460.0,23835.0,4.2987,0.8,5.0212
20260225,RB_I,螺纹/铁矿,RB,I,3076.0,752.5,4.0877,0.8667,4.0352
20260225,SC_FU,原油/燃油,SC,FU,488.3,2943.0,0.1659,0.7,0.7794
20260225,Y_P,豆油/棕榈油,Y,P,8228.0,8848.0,0.9299,0.9,3.9318
20260226,CU_AL,铜/铝,CU,AL,102670.0,23845.0,4.3057,0.8333,5.1285
20260226,RB_I,螺纹/铁矿,RB,I,3063.0,748.5,4.0922,0.9667,4.1239
20260226,SC_FU,原油/燃油,SC,FU,483.6,2987.0,0.1619,0.2667,-0.051
20260226,Y_P,豆油/棕榈油,Y,P,8198.0,8714.0,0.9408,1.0,4.9219
20260227,CU_AL,铜/铝,CU,AL,103920.0,23835.0,4.36,1.0,5.9606
20260227,RB_I,螺纹/铁矿,RB,I,3067.0,750.5,4.0866,0.8333,4.0136
20260227,SC_FU,原油/燃油,SC,FU,488.4,2960.0,0.165,0.6,0.5925
20260227,Y_P,豆油/棕榈油,Y,P,8226.0,8780.0,0.9369,0.9333,4.5677
20260302,CU_AL,铜/铝,CU,AL,103850.0,24465.0,4.2448,0.7333,4.1952
