date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260116,CU_AL,铜/铝,CU,AL,100770.0,23925.0,4.2119,0.3,-0.7429
20260116,RB_I,螺纹/铁矿,RB,I,3163.0,812.0,3.8953,0.0,-3.0277
20260116,SC_FU,原油/燃油,SC,FU,438.8,2522.0,0.174,1.0,3.6564
20260116,Y_P,豆油/棕榈油,Y,P,8016.0,8674.0,0.9241,0.7,0.6255
20260119,CU_AL,铜/铝,CU,AL,101180.0,24090.0,4.2001,0.2667,-0.8746
20260119,RB_I,螺纹/铁矿,RB,I,3140.0,794.0,3.9547,0.2,-1.7511
20260119,SC_FU,原油/燃油,SC,FU,437.4,2538.0,0.1723,0.8333,2.888
20260119,Y_P,豆油/棕榈油,Y,P,7996.0,8648.0,0.9246,0.7333,0.6568
20260120,CU_AL,铜/铝,CU,AL,101230.0,23950.0,4.2267,0.4,-0.5778
20260120,RB_I,螺纹/铁矿,RB,I,3111.0,789.5,3.9405,0.0667,-2.0563
20260120,SC_FU,原油/燃油,SC,FU,437.0,2512.0,0.174,1.0,3.6564
20260120,Y_P,豆油/棕榈油,Y,P,8032.0,8748.0,0.9182,0.6,0.2552
20260121,CU_AL,铜/铝,CU,AL,101280.0,24155.0,4.1929,0.2,-0.9549
20260121,RB_I,螺纹/铁矿,RB,I,3117.0,784.0,3.9758,0.3333,-1.2977
20260121,SC_FU,原油/燃油,SC,FU,440.8,2542.0,0.1734,0.9,3.3852
20260121,Y_P,豆油/棕榈油,Y,P,8044.0,8832.0,0.9108,0.5333,-0.2093
20260122,CU_AL,铜/铝,CU,AL,100700.0,24055.0,4.1862,0.1667,-1.0296
20260122,RB_I,螺纹/铁矿,RB,I,3124.0,786.5,3.972,0.2667,-1.3794
20260122,SC_FU,原油/燃油,SC,FU,446.4,2592.0,0.1722,0.8,2.8428
20260122,Y_P,豆油/棕榈油,Y,P,8084.0,8944.0,0.9038,0.3333,-0.6486
20260123,CU_AL,铜/铝,CU,AL,101340.0,24290.0,4.1721,0.1667,-1.1869
20260123,RB_I,螺纹/铁矿,RB,I,3142.0,795.0,3.9522,0.1,-1.8049
20260123,SC_FU,原油/燃油,SC,FU,441.9,2643.0,0.1672,0.6333,0.5827
20260123,Y_P,豆油/棕榈油,Y,P,8094.0,8910.0,0.9084,0.4333,-0.3599
20260126,CU_AL,铜/铝,CU,AL,101880.0,24215.0,4.2073,0.2667,-0.7942
20260126,RB_I,螺纹/铁矿,RB,I,3143.0,784.5,4.0064,0.5667,-0.6401
20260126,SC_FU,原油/燃油,SC,FU,457.3,2791.0,0.1638,0.0667,-0.9541
20260126,Y_P,豆油/棕榈油,Y,P,8226.0,9092.0,0.9048,0.4,-0.5858
20260127,CU_AL,铜/铝,CU,AL,102600.0,24305.0,4.2214,0.3667,-0.6369
20260127,RB_I,螺纹/铁矿,RB,I,3126.0,788.0,3.967,0.2333,-1.4868
20260127,SC_FU,原油/燃油,SC,FU,446.7,2692.0,0.1659,0.3667,-0.0049
20260127,Y_P,豆油/棕榈油,Y,P,8258.0,9238.0,0.8939,0.0667,-1.2699
20260128,CU_AL,铜/铝,CU,AL,103060.0,25640.0,4.0195,0.0,-2.8894
20260128,RB_I,螺纹/铁矿,RB,I,3123.0,783.0,3.9885,0.4,-1.0248
20260128,SC_FU,原油/燃油,SC,FU,460.3,2751.0,0.1673,0.6333,0.6279
20260128,Y_P,豆油/棕榈油,Y,P,8326.0,9270.0,0.8982,0.3,-1.0001
20260129,CU_AL,铜/铝,CU,AL,109110.0,25590.0,4.2638,0.5,-0.1639
20260129,RB_I,螺纹/铁矿,RB,I,3157.0,798.5,3.9537,0.1667,-1.7726
20260129,SC_FU,原油/燃油,SC,FU,472.5,2831.0,0.1669,0.5333,0.4471
20260129,Y_P,豆油/棕榈油,Y,P,8382.0,9362.0,0.8953,0.1,-1.1821
20260130,CU_AL,铜/铝,CU,AL,103680.0,24560.0,4.2215,0.4,-0.6358
20260130,RB_I,螺纹/铁矿,RB,I,3128.0,791.5,3.952,0.1,-1.8092
20260130,SC_FU,原油/燃油,SC,FU,470.8,2820.0,0.167,0.6,0.4923
20260130,Y_P,豆油/棕榈油,Y,P,8282.0,9240.0,0.8963,0.1667,-1.1193
20260202,CU_AL,铜/铝,CU,AL,98580.0,23035.0,4.2796,0.5667,0.0124
20260202,RB_I,螺纹/铁矿,RB,I,3098.0,783.0,3.9566,0.2333,-1.7103
