date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260211,CU_AL,铜/铝,CU,AL,102180.0,23660.0,4.3187,0.9,5.1776
20260211,RB_I,螺纹/铁矿,RB,I,3054.0,762.5,4.0052,0.6667,1.8108
20260211,SC_FU,原油/燃油,SC,FU,476.8,2860.0,0.1667,0.8,0.7781
20260211,Y_P,豆油/棕榈油,Y,P,8110.0,8906.0,0.9106,0.6,1.6521
20260212,CU_AL,铜/铝,CU,AL,102330.0,23610.0,4.3342,0.9667,5.4151
20260212,RB_I,螺纹/铁矿,RB,I,3050.0,762.0,4.0026,0.6333,1.769
20260212,SC_FU,原油/燃油,SC,FU,476.8,2888.0,0.1651,0.6,0.4776
20260212,Y_P,豆油/棕榈油,Y,P,8082.0,8782.0,0.9203,0.7,2.4014
20260213,CU_AL,铜/铝,CU,AL,100380.0,23195.0,4.3277,0.9333,5.3155
20260213,RB_I,螺纹/铁矿,RB,I,3055.0,746.0,4.0952,1.0,3.2565
20260213,SC_FU,原油/燃油,SC,FU,460.7,2840.0,0.1622,0.3,-0.0671
20260213,Y_P,豆油/棕榈油,Y,P,8054.0,8698.0,0.926,0.8,2.8416
20260224,CU_AL,铜/铝,CU,AL,101510.0,23550.0,4.3104,0.8333,5.0504
20260224,RB_I,螺纹/铁矿,RB,I,3027.0,740.5,4.0878,0.9333,3.1376
20260224,SC_FU,原油/燃油,SC,FU,493.3,2942.0,0.1677,0.9333,0.966
20260224,Y_P,豆油/棕榈油,Y,P,8140.0,8824.0,0.9225,0.7333,2.5713
20260225,CU_AL,铜/铝,CU,AL,102460.0,23835.0,4.2987,0.7667,4.8712
20260225,RB_I,螺纹/铁矿,RB,I,3076.0,752.5,4.0877,0.8667,3.136
20260225,SC_FU,原油/燃油,SC,FU,488.3,2943.0,0.1659,0.6667,0.6279
20260225,Y_P,豆油/棕榈油,Y,P,8228.0,8848.0,0.9299,0.9,3.1429
20260226,CU_AL,铜/铝,CU,AL,102670.0,23845.0,4.3057,0.8,4.9784
20260226,RB_I,螺纹/铁矿,RB,I,3063.0,748.5,4.0922,0.9667,3.2083
20260226,SC_FU,原油/燃油,SC,FU,483.6,2987.0,0.1619,0.2667,-0.1234
20260226,Y_P,豆油/棕榈油,Y,P,8198.0,8714.0,0.9408,1.0,3.9848
20260227,CU_AL,铜/铝,CU,AL,103920.0,23835.0,4.36,1.0,5.8104
20260227,RB_I,螺纹/铁矿,RB,I,3067.0,750.5,4.0866,0.8333,3.1184
20260227,SC_FU,原油/燃油,SC,FU,488.4,2960.0,0.165,0.5667,0.4588
20260227,Y_P,豆油/棕榈油,Y,P,8226.0,8780.0,0.9369,0.9333,3.6835
20260302,CU_AL,铜/铝,CU,AL,103850.0,24465.0,4.2448,0.7,4.0453
20260302,RB_I,螺纹/铁矿,RB,I,3067.0,754.5,4.0649,0.7333,2.7698
20260302,SC_FU,原油/燃油,SC,FU,527.8,3186.0,0.1657,0.6667,0.5903
20260302,Y_P,豆油/棕榈油,Y,P,8260.0,8898.0,0.9283,0.8333,3.0193
20260303,CU_AL,铜/铝,CU,AL,102100.0,23905.0,4.2711,0.7667,4.4483
20260303,RB_I,螺纹/铁矿,RB,I,3074.0,753.5,4.0796,0.7667,3.0059
20260303,SC_FU,原油/燃油,SC,FU,572.3,3473.0,0.1648,0.4667,0.4213
20260303,Y_P,豆油/棕榈油,Y,P,8350.0,8994.0,0.9284,0.8667,3.027
20260304,CU_AL,铜/铝,CU,AL,101660.0,24795.0,4.1,0.6667,1.8267
20260304,RB_I,螺纹/铁矿,RB,I,3071.0,752.0,4.0838,0.8333,3.0734
20260304,SC_FU,原油/燃油,SC,FU,641.1,3888.0,0.1649,0.5,0.4401
20260304,Y_P,豆油/棕榈油,Y,P,8370.0,9002.0,0.9298,0.9,3.1351
20260305,CU_AL,铜/铝,CU,AL,101080.0,24815.0,4.0733,0.5667,1.4176
20260305,RB_I,螺纹/铁矿,RB,I,3075.0,759.0,4.0514,0.7333,2.5529
20260305,SC_FU,原油/燃油,SC,FU,664.1,3845.0,0.1727,0.9667,1.9051
20260305,Y_P,豆油/棕榈油,Y,P,8370.0,9070.0,0.9228,0.7333,2.5945
20260306,CU_AL,铜/铝,CU,AL,101050.0,24715.0,4.0886,0.6333,1.652
20260306,RB_I,螺纹/铁矿,RB,I,3088.0,772.0,4.0,0.6333,1.7273
20260306,SC_FU,原油/燃油,SC,FU,664.8,3972.0,0.1674,0.9,0.9096
