date,contract,name,fut_close,spot_close,basis,basis_pct,annual_basis_pct,fut_vol,fut_amount,fut_oi
20260316,IC,中证500,8178.4,8185.15,-6.75,-0.0825,-0.99,81995.0,13323927.852,84448.0
20260316,IF,沪深300,4662.8,4671.56,-8.76,-0.1875,-2.25,67565.0,9401752.83,89335.0
20260316,IH,上证50,2952.0,2954.09,-2.09,-0.0707,-0.85,32801.0,2895517.026,42749.0
20260316,IM,中证1000,8187.0,8211.35,-24.35,-0.2966,-3.56,112837.0,18373011.504,114967.0
20260317,IC,中证500,8000.0,8016.03,-16.03,-0.1999,-2.4,72130.0,11698643.776,69093.0
20260317,IF,沪深300,4628.8,4637.44,-8.64,-0.1863,-2.24,72312.0,10147039.32,78883.0
20260317,IH,上证50,2962.0,2963.58,-1.58,-0.0532,-0.64,34019.0,3040362.186,33412.0
20260317,IM,中证1000,8014.0,8019.86,-5.86,-0.073,-0.88,109515.0,17754431.592,100638.0
20260318,IC,中证500,8086.0,8096.43,-10.43,-0.1288,-1.55,65267.0,10481031.952,56289.0
20260318,IF,沪深300,4651.4,4658.33,-6.93,-0.1488,-1.79,64108.0,8905735.95,57806.0
20260318,IH,上证50,2958.6,2961.43,-2.83,-0.0954,-1.15,25304.0,2244253.446,27842.0
20260318,IM,中证1000,8080.4,8096.59,-16.19,-0.2,-2.4,103417.0,16626686.912,76840.0
20260319,IC,中证500,7886.4,7877.09,9.31,0.1182,1.42,54184.0,8589583.852,34884.0
20260319,IF,沪深300,4586.6,4583.25,3.35,0.0731,0.88,49791.0,6874730.592,35994.0
20260319,IH,上证50,2920.2,2916.23,3.97,0.136,1.63,23770.0,2086606.512,20221.0
20260319,IM,中证1000,7923.8,7909.23,14.57,0.1842,2.21,78254.0,12443625.192,47611.0
20260320,IC,中证500,7559.4,7760.04,-200.64,-2.5855,-31.03,104148.0,16002675.336,154680.0
20260320,IF,沪深300,4486.4,4567.02,-80.62,-1.7652,-21.18,64425.0,8749787.778,142275.0
20260320,IH,上证50,2865.8,2883.86,-18.06,-0.6264,-7.52,30791.0,2667023.79,57522.0
20260320,IM,中证1000,7560.0,7783.43,-223.43,-2.8706,-34.45,152013.0,23380883.684,199728.0
20260323,IC,中证500,7235.0,7440.75,-205.75,-2.7651,-33.18,130671.0,19228332.524,162386.0
20260323,IF,沪深300,4344.4,4418.0,-73.6,-1.6658,-19.99,89178.0,11725838.22,150376.0
