date,contract,name,fut_close,spot_close,basis,basis_pct,annual_basis_pct,fut_vol,fut_amount,fut_oi
20260226,IC,中证500,8537.4,8557.22,-19.82,-0.2316,-2.78,68251.0,11637401.468,136686.0
20260226,IF,沪深300,4712.2,4726.87,-14.67,-0.3104,-3.73,55890.0,7901682.672,145477.0
20260226,IH,上证50,3034.6,3035.07,-0.47,-0.0155,-0.19,28704.0,2614637.286,60209.0
20260226,IM,中证1000,8443.4,8490.62,-47.22,-0.5561,-6.67,97454.0,16412412.808,176096.0
20260227,IC,中证500,8645.4,8658.45,-13.05,-0.1507,-1.81,78564.0,13493814.312,138970.0
20260227,IF,沪深300,4713.8,4710.65,3.15,0.0669,0.8,54648.0,7707459.906,146645.0
20260227,IH,上证50,3045.4,3039.43,5.97,0.1964,2.36,28262.0,2576327.772,59512.0
20260227,IM,中证1000,8531.4,8560.84,-29.44,-0.3439,-4.13,100970.0,17130424.012,177180.0
20260302,IC,中证500,8627.0,8658.33,-31.33,-0.3619,-4.34,105223.0,18118247.424,143041.0
20260302,IF,沪深300,4711.2,4728.67,-17.47,-0.3694,-4.43,83457.0,11741748.48,150445.0
20260302,IH,上证50,3045.8,3046.47,-0.67,-0.0219,-0.26,41055.0,3735110.67,61541.0
20260302,IM,中证1000,8423.8,8476.97,-53.17,-0.6272,-7.53,142245.0,23970904.78,181019.0
20260303,IC,中证500,8266.2,8281.61,-15.41,-0.1861,-2.23,150232.0,25225909.048,148457.0
20260303,IF,沪深300,4651.4,4655.9,-4.5,-0.0966,-1.16,107068.0,15020281.536,145903.0
20260303,IH,上证50,3019.0,3014.27,4.73,0.1569,1.88,52257.0,4745170.17,62121.0
20260303,IM,中证1000,8129.4,8142.45,-13.05,-0.1603,-1.92,179978.0,29703099.184,185852.0
20260304,IC,中证500,8219.4,8248.94,-29.55,-0.3582,-4.3,121611.0,20113542.652,134589.0
20260304,IF,沪深300,4591.0,4602.62,-11.62,-0.2526,-3.03,88154.0,12158652.816,140207.0
20260304,IH,上证50,2972.2,2974.21,-2.01,-0.0676,-0.81,44988.0,4015746.432,60625.0
20260304,IM,中证1000,8064.2,8094.52,-30.32,-0.3746,-4.49,155033.0,25171483.704,179738.0
20260305,IC,中证500,8255.6,8309.17,-53.57,-0.6447,-7.74,100813.0,16707111.316,125426.0
20260305,IF,沪深300,4629.0,4647.69,-18.69,-0.4022,-4.83,70882.0,9849018.546,129380.0
20260305,IH,上证50,2987.0,2988.45,-1.45,-0.0485,-0.58,29445.0,2638082.1,53581.0
20260305,IM,中证1000,8130.0,8171.12,-41.12,-0.5032,-6.04,136165.0,22192573.032,166348.0
20260306,IC,中证500,8322.6,8360.33,-37.73,-0.4514,-5.42,81441.0,13554037.3,116622.0
20260306,IF,沪深300,4646.0,4660.44,-14.44,-0.3098,-3.72,60163.0,8366534.376,123388.0
20260306,IH,上证50,2990.0,2992.7,-2.7,-0.0903,-1.08,27964.0,2504504.832,53774.0
20260306,IM,中证1000,8211.8,8248.86,-37.06,-0.4492,-5.39,109207.0,17891752.728,153991.0
20260309,IC,中证500,8267.0,8279.48,-12.48,-0.1507,-1.81,116276.0,18842977.964,122938.0
20260309,IF,沪深300,4599.2,4615.46,-16.26,-0.3522,-4.23,91988.0,12568471.23,132182.0
20260309,IH,上证50,2962.4,2962.99,-0.59,-0.0199,-0.24,41318.0,3648473.526,56117.0
20260309,IM,中证1000,8191.0,8203.87,-12.87,-0.1569,-1.88,168105.0,26978164.392,168610.0
20260310,IC,中证500,8393.6,8410.3,-16.7,-0.1986,-2.38,83464.0,13959422.192,107374.0
20260310,IF,沪深300,4664.0,4674.76,-10.76,-0.2301,-2.76,57102.0,7975255.02,114486.0
20260310,IH,上证50,2981.4,2981.84,-0.44,-0.0146,-0.18,25641.0,2292059.016,50591.0
20260310,IM,中证1000,8313.6,8350.09,-36.49,-0.437,-5.24,108844.0,18043376.596,140221.0
20260311,IC,中证500,8360.0,8403.33,-43.33,-0.5156,-6.19,60985.0,10230792.916,97524.0
20260311,IF,沪深300,4687.0,4704.5,-17.5,-0.3719,-4.46,51049.0,7169718.03,107580.0
20260311,IH,上证50,2983.8,2985.34,-1.54,-0.0517,-0.62,19995.0,1788423.702,48141.0
20260311,IM,中证1000,8313.0,8363.53,-50.53,-0.6041,-7.25,89616.0,14922680.752,133840.0
20260312,IC,中证500,8301.0,8359.47,-58.47,-0.6995,-8.39,70893.0,11784138.44,95250.0
20260312,IF,沪深300,4658.4,4687.56,-29.16,-0.6221,-7.46,57171.0,7993127.016,101734.0
20260312,IH,上证50,2966.4,2971.56,-5.16,-0.1737,-2.08,24548.0,2185749.084,48157.0
20260312,IM,中证1000,8277.2,8335.91,-58.71,-0.7043,-8.45,105033.0,17385587.496,131145.0
20260313,IC,中证500,8213.8,8239.8,-26.0,-0.3155,-3.79,73173.0,12111447.292,89653.0
20260313,IF,沪深300,4658.0,4669.14,-11.14,-0.2386,-2.86,58457.0,8195654.742,98275.0
20260313,IH,上证50,2957.0,2956.85,0.15,0.0052,0.06,22688.0,2018900.55,45092.0
20260313,IM,中证1000,8187.0,8214.29,-27.29,-0.3323,-3.99,112502.0,18565090.728,126038.0
20260316,IC,中证500,8178.4,8185.15,-6.75,-0.0825,-0.99,81995.0,13323927.852,84448.0
20260316,IF,沪深300,4662.8,4671.56,-8.76,-0.1875,-2.25,67565.0,9401752.83,89335.0
