date,contract,name,fut_close,spot_close,basis,basis_pct,annual_basis_pct,fut_vol,fut_amount,fut_oi
20260109,IC,中证500,8037.8,8056.69,-18.89,-0.2344,-2.81,110023.0,17506422.236,174403.0
20260109,IF,沪深300,4743.8,4758.92,-15.12,-0.3178,-3.81,85400.0,12135143.604,182579.0
20260109,IH,上证50,3134.8,3134.32,0.48,0.0152,0.18,33032.0,3101508.498,55495.0
20260109,IM,中证1000,8048.4,8129.18,-80.78,-0.9937,-11.92,149124.0,23719072.068,203815.0
20260112,IC,中证500,8236.6,8249.13,-12.53,-0.1519,-1.82,114590.0,18653264.076,167535.0
20260112,IF,沪深300,4774.0,4789.92,-15.92,-0.3323,-3.99,89188.0,12727534.14,182828.0
20260112,IH,上证50,3140.2,3143.74,-3.54,-0.1125,-1.35,33564.0,3158339.448,55192.0
20260112,IM,中证1000,8311.4,8357.01,-45.61,-0.5458,-6.55,172951.0,28325902.528,208444.0
20260113,IC,中证500,8131.2,8143.28,-12.08,-0.1483,-1.78,120900.0,19714075.66,171420.0
20260113,IF,沪深300,4758.6,4761.03,-2.43,-0.0511,-0.61,97329.0,13953539.562,184613.0
20260113,IH,上证50,3137.6,3132.93,4.67,0.149,1.79,41076.0,3881934.972,57216.0
20260113,IM,中证1000,8160.4,8203.13,-42.73,-0.5209,-6.25,178731.0,29298080.944,207812.0
20260114,IC,中证500,8197.8,8227.7,-29.9,-0.3634,-4.36,173512.0,28568192.496,180823.0
20260114,IF,沪深300,4740.0,4741.93,-1.93,-0.0407,-0.49,119874.0,17171512.638,195726.0
20260114,IH,上证50,3114.0,3112.07,1.93,0.0619,0.74,48861.0,4607829.09,59979.0
20260114,IM,中证1000,8156.0,8257.17,-101.17,-1.2253,-14.7,225371.0,37166187.6,212359.0
20260115,IC,中证500,8206.8,8223.27,-16.47,-0.2003,-2.4,110213.0,18019027.964,176008.0
20260115,IF,沪深300,4746.6,4751.43,-4.83,-0.1016,-1.22,81140.0,11536492.41,186881.0
20260115,IH,上证50,3108.0,3105.58,2.42,0.0781,0.94,34976.0,3266066.874,57912.0
20260115,IM,中证1000,8195.4,8240.78,-45.38,-0.5506,-6.61,148081.0,24129690.18,203295.0
20260116,IC,中证500,8210.4,8232.67,-22.27,-0.2706,-3.25,102740.0,16880489.496,174492.0
20260116,IF,沪深300,4723.2,4731.87,-8.67,-0.1833,-2.2,89508.0,12748507.38,187424.0
20260116,IH,上证50,3084.4,3079.76,4.64,0.1506,1.81,39751.0,3696581.988,58902.0
20260116,IM,中证1000,8179.2,8232.73,-53.53,-0.6502,-7.8,141207.0,23099082.94,201001.0
20260119,IC,中证500,8266.0,8287.95,-21.95,-0.2648,-3.18,98224.0,16252259.276,177228.0
20260119,IF,沪深300,4728.6,4734.46,-5.86,-0.1237,-1.48,73045.0,10371127.596,179134.0
20260119,IH,上证50,3077.6,3075.94,1.66,0.0541,0.65,30016.0,2777845.278,57249.0
20260119,IM,中证1000,8186.6,8265.65,-79.05,-0.9563,-11.48,123630.0,20313200.512,195201.0
20260120,IC,中证500,8248.8,8247.8,1.0,0.0121,0.14,123309.0,20246495.12,180970.0
20260120,IF,沪深300,4708.6,4718.88,-10.28,-0.2178,-2.61,79866.0,11269260.9,179532.0
20260120,IH,上证50,3075.4,3070.65,4.75,0.1548,1.86,31503.0,2906777.97,56746.0
20260120,IM,中证1000,8120.8,8182.75,-61.95,-0.7571,-9.09,150527.0,24394615.704,198773.0
20260121,IC,中证500,8371.0,8340.11,30.89,0.3703,4.44,101832.0,16940243.384,175976.0
