date,contract,name,fut_close,spot_close,basis,basis_pct,annual_basis_pct,fut_vol,fut_amount,fut_oi
20260417,IC,中证500,8098.8,8214.19,-115.39,-1.4048,-16.86,72169.0,11641516.444,151472.0
20260417,IF,沪深300,4667.0,4728.67,-61.67,-1.3042,-15.65,48719.0,6818099.628,139296.0
20260417,IH,上证50,2888.0,2910.87,-22.87,-0.7858,-9.43,24673.0,2144404.89,55456.0
20260417,IM,中证1000,8132.0,8307.44,-175.44,-2.1118,-25.34,116651.0,18880383.504,199118.0
20260420,IC,中证500,8146.2,8290.02,-143.82,-1.7349,-20.82,74383.0,12140704.712,158814.0
20260420,IF,沪深300,4696.6,4757.44,-60.84,-1.2789,-15.35,54531.0,7675821.72,144611.0
20260420,IH,上证50,2918.0,2933.65,-15.65,-0.5336,-6.4,24765.0,2160963.216,56749.0
20260420,IM,中证1000,8159.2,8357.81,-198.61,-2.3764,-28.52,101568.0,16610298.252,197522.0
20260421,IC,中证500,8124.4,8270.33,-145.93,-1.7645,-21.17,68719.0,11145240.78,150214.0
20260421,IF,沪深300,4707.8,4768.0,-60.2,-1.2625,-15.15,48681.0,6849247.218,138220.0
20260421,IH,上证50,2916.6,2932.07,-15.47,-0.5277,-6.33,22752.0,1987603.578,55951.0
20260421,IM,中证1000,8170.0,8351.16,-181.16,-2.1692,-26.03,98498.0,16037470.964,193709.0
20260422,IC,中证500,8264.2,8376.18,-111.98,-1.3369,-16.04,75950.0,12439129.596,153427.0
20260422,IF,沪深300,4744.8,4799.63,-54.83,-1.1423,-13.71,51772.0,7332738.096,141181.0
20260422,IH,上证50,2917.8,2930.58,-12.78,-0.4359,-5.23,23286.0,2035292.826,57449.0
20260422,IM,中证1000,8322.8,8481.24,-158.44,-1.8681,-22.42,115334.0,19024982.052,202394.0
20260423,IC,中证500,8177.0,8295.21,-118.21,-1.425,-17.1,99438.0,16249382.552,159238.0
20260423,IF,沪深300,4724.4,4786.33,-61.93,-1.2938,-15.53,70330.0,9971443.368,141725.0
20260423,IH,上证50,2911.2,2927.93,-16.73,-0.5714,-6.86,34040.0,2970222.186,60680.0
20260423,IM,中证1000,8219.2,8362.74,-143.54,-1.7164,-20.6,150090.0,24671504.392,209404.0
20260424,IC,中证500,8132.8,8247.88,-115.08,-1.3952,-16.74,97813.0,15866422.804,154408.0
20260424,IF,沪深300,4713.6,4769.37,-55.77,-1.1693,-14.03,60653.0,8556197.976,138176.0
20260424,IH,上证50,2929.0,2945.04,-16.04,-0.5447,-6.54,33589.0,2938596.6,58743.0
20260424,IM,中证1000,8163.0,8304.14,-141.14,-1.6996,-20.4,143941.0,23506000.788,209086.0
20260427,IC,中证500,8186.4,8299.05,-112.65,-1.3574,-16.29,68000.0,11119846.296,147106.0
20260427,IF,沪深300,4715.6,4770.95,-55.35,-1.1601,-13.92,47578.0,6743044.962,136394.0
20260427,IH,上证50,2922.4,2939.05,-16.65,-0.5666,-6.8,25131.0,2208010.632,57744.0
20260427,IM,中证1000,8199.2,8338.73,-139.53,-1.6732,-20.08,104876.0,17189462.936,201381.0
20260428,IC,中证500,8094.6,8203.96,-109.36,-1.333,-16.0,77268.0,12545160.392,151485.0
20260428,IF,沪深300,4702.4,4758.21,-55.81,-1.1729,-14.07,50106.0,7074834.756,136927.0
20260428,IH,上证50,2930.2,2950.42,-20.22,-0.6854,-8.22,26735.0,2352813.978,57936.0
20260428,IM,中证1000,8103.6,8226.69,-123.09,-1.4963,-17.96,125973.0,20459202.16,208766.0
20260429,IC,中证500,8270.0,8342.42,-72.42,-0.8681,-10.42,83644.0,13712712.228,152310.0
20260429,IF,沪深300,4766.0,4810.35,-44.35,-0.9219,-11.06,58415.0,8299786.608,141827.0
20260429,IH,上证50,2947.0,2967.5,-20.5,-0.6909,-8.29,29356.0,2586568.254,59379.0
20260429,IM,中证1000,8246.0,8343.07,-97.07,-1.1634,-13.96,122459.0,20073024.672,205283.0
20260430,IC,中证500,8270.0,8349.51,-79.51,-0.9522,-11.43,65947.0,10865921.44,148167.0
20260430,IF,沪深300,4763.4,4807.31,-43.91,-0.9133,-10.96,48678.0,6950096.004,137863.0
20260430,IH,上证50,2968.8,2985.5,-16.7,-0.5595,-6.71,28891.0,2563915.998,59217.0
20260430,IM,中证1000,8279.2,8381.95,-102.75,-1.2258,-14.71,100591.0,16597978.456,201984.0
20260506,IC,中证500,8497.6,8588.44,-90.84,-1.0577,-12.69,82861.0,14094005.304,159098.0
20260506,IF,沪深300,4839.4,4877.09,-37.69,-0.7729,-9.27,65439.0,9505082.004,149562.0
20260506,IH,上证50,3007.6,3026.44,-18.84,-0.6226,-7.47,32480.0,2931625.44,61146.0
20260506,IM,中证1000,8461.6,8574.56,-112.96,-1.3173,-15.81,125707.0,21345232.316,209410.0
20260507,IC,中证500,8624.8,8696.8,-72.0,-0.8279,-9.93,66653.0,11428553.428,152162.0
20260507,IF,沪深300,4862.4,4900.51,-38.11,-0.7777,-9.33,47821.0,6958798.746,139375.0
20260507,IH,上证50,3012.0,3029.19,-17.19,-0.5676,-6.81,23396.0,2114638.464,58594.0
20260507,IM,中证1000,8627.6,8714.51,-86.91,-0.9973,-11.97,105701.0,18107247.668,203897.0
20260508,IC,中证500,8620.8,8694.17,-73.37,-0.8439,-10.13,66400.0,11424034.632,152876.0
20260508,IF,沪深300,4836.8,4871.91,-35.11,-0.7207,-8.65,48802.0,7078486.38,142019.0
20260508,IH,上证50,2981.6,3003.58,-21.98,-0.7319,-8.78,29243.0,2618322.078,59388.0
20260508,IM,中证1000,8642.2,8741.15,-98.95,-1.132,-13.58,104560.0,18035134.328,202338.0
20260511,IC,中证500,8738.6,8839.74,-101.14,-1.1442,-13.73,92144.0,16064699.196,162230.0
20260511,IF,沪深300,4912.6,4951.84,-39.24,-0.7924,-9.51,69715.0,10222772.496,148526.0
20260511,IH,上证50,3022.8,3041.63,-18.83,-0.6192,-7.43,37231.0,3359666.43,62362.0
20260511,IM,中证1000,8723.0,8866.78,-143.78,-1.6215,-19.46,132269.0,23086675.188,213675.0
20260512,IC,中证500,8695.4,8785.98,-90.58,-1.031,-12.37,80291.0,13964982.348,153875.0
20260512,IF,沪深300,4911.6,4948.05,-36.45,-0.7366,-8.84,56132.0,8272817.526,143740.0
20260512,IH,上证50,3029.2,3043.56,-14.36,-0.4717,-5.66,29636.0,2689830.492,59214.0
20260512,IM,中证1000,8701.8,8821.89,-120.09,-1.3612,-16.33,118147.0,20540525.908,202384.0
20260513,IC,中证500,8850.2,8918.24,-68.04,-0.7629,-9.16,92744.0,16244802.396,161610.0
20260513,IF,沪深300,4968.8,4998.34,-29.54,-0.591,-7.09,67401.0,9963374.982,151660.0
20260513,IH,上证50,3033.0,3047.25,-14.25,-0.4675,-5.61,34283.0,3106308.144,62374.0
20260513,IM,中证1000,8870.6,8955.45,-84.85,-0.9474,-11.37,140651.0,24696619.036,222170.0
20260514,IC,中证500,8608.0,8670.16,-62.16,-0.7169,-8.6,133564.0,23253892.244,172900.0
20260514,IF,沪深300,4884.4,4914.6,-30.2,-0.6144,-7.37,87614.0,12938917.098,152082.0
20260514,IH,上证50,2984.6,2996.57,-11.97,-0.3996,-4.79,40676.0,3668897.19,63848.0
20260514,IM,中证1000,8689.8,8778.71,-88.91,-1.0128,-12.15,183972.0,32253668.78,227104.0
20260515,IC,中证500,8448.8,8536.34,-87.54,-1.0255,-12.31,155372.0,26439750.568,176456.0
20260515,IF,沪深300,4824.0,4859.59,-35.59,-0.7324,-8.79,99176.0,14411514.228,160730.0
20260515,IH,上证50,2945.0,2957.6,-12.6,-0.4261,-5.11,47469.0,4213571.106,65623.0
20260515,IM,中证1000,8582.6,8682.65,-100.05,-1.1523,-13.83,225763.0,38998104.276,244556.0
20260518,IC,中证500,8479.2,8554.24,-75.04,-0.8772,-10.53,103844.0,17612146.164,163811.0
20260518,IF,沪深300,4802.0,4833.52,-31.52,-0.6522,-7.83,68281.0,9839741.76,149184.0
20260518,IH,上证50,2922.4,2934.96,-12.56,-0.4279,-5.14,35898.0,3148584.45,61829.0
20260518,IM,中证1000,8632.6,8720.21,-87.61,-1.0047,-12.06,163728.0,28247730.424,232393.0
20260519,IC,中证500,8535.2,8627.95,-92.75,-1.0749,-12.9,118465.0,19989753.076,168041.0
20260519,IF,沪深300,4813.2,4852.88,-39.68,-0.8177,-9.81,72772.0,10417707.81,148652.0
20260519,IH,上证50,2931.4,2954.06,-22.66,-0.7672,-9.21,35436.0,3098569.182,61038.0
20260519,IM,中证1000,8718.6,8808.64,-90.04,-1.0222,-12.27,178213.0,30699847.048,239001.0
20260520,IC,中证500,8573.8,8656.31,-82.51,-0.9531,-11.44,108580.0,18482020.312,157070.0
20260520,IF,沪深300,4806.6,4850.7,-44.1,-0.9091,-10.91,64757.0,9319307.628,138798.0
20260520,IH,上证50,2934.8,2953.75,-18.95,-0.6415,-7.7,32283.0,2837082.936,57278.0
20260520,IM,中证1000,8705.0,8808.91,-103.91,-1.1796,-14.16,170932.0,29550713.388,222868.0
20260521,IC,中证500,8326.8,8419.84,-93.04,-1.105,-13.26,146781.0,25146117.88,171761.0
20260521,IF,沪深300,4743.0,4783.1,-40.1,-0.8383,-10.06,99519.0,14441545.608,150080.0
20260521,IH,上证50,2903.8,2920.93,-17.13,-0.5864,-7.04,47227.0,4178122.638,63395.0
20260521,IM,中证1000,8438.2,8510.5,-72.3,-0.8495,-10.19,217179.0,37581650.8,233286.0
20260522,IC,中证500,8469.2,8576.94,-107.74,-1.2562,-15.07,119676.0,20202166.136,160416.0
20260522,IF,沪深300,4788.2,4845.1,-56.9,-1.1743,-14.09,71603.0,10275880.932,138493.0
20260522,IH,上证50,2899.2,2923.52,-24.32,-0.832,-9.98,36248.0,3158716.824,58951.0
20260522,IM,中证1000,8589.8,8692.67,-102.87,-1.1834,-14.2,189189.0,32366684.972,229122.0
20260525,IC,中证500,8582.8,8703.89,-121.09,-1.3912,-16.69,106542.0,18187093.832,156252.0
20260525,IF,沪深300,4852.6,4921.6,-69.0,-1.4019,-16.82,69836.0,10137396.474,136285.0
20260525,IH,上证50,2943.2,2968.7,-25.5,-0.8589,-10.31,38202.0,3360467.088,58574.0
20260525,IM,中证1000,8661.4,8799.31,-137.91,-1.5673,-18.81,158385.0,27387076.504,214502.0
20260526,IC,中证500,8565.0,8658.62,-93.62,-1.0812,-12.97,117245.0,19933647.84,154423.0
20260526,IF,沪深300,4899.2,4947.85,-48.65,-0.9832,-11.8,81237.0,11858034.24,138238.0
20260526,IH,上证50,2955.6,2973.39,-17.79,-0.5981,-7.18,37153.0,3276660.27,56070.0
20260526,IM,中证1000,8596.0,8687.25,-91.25,-1.0504,-12.61,181186.0,30991319.5,220892.0
20260527,IC,中证500,8415.8,8530.98,-115.18,-1.3501,-16.2,131059.0,22303543.94,158225.0
20260527,IF,沪深300,4857.2,4908.17,-50.97,-1.0385,-12.46,79957.0,11710168.698,132712.0
20260527,IH,上证50,2910.8,2934.71,-23.91,-0.8148,-9.78,47101.0,4130060.358,61355.0
20260527,IM,中证1000,8441.2,8546.51,-105.31,-1.2322,-14.79,189151.0,32213535.288,212514.0
20260528,IC,中证500,8458.0,8563.22,-105.22,-1.2288,-14.75,118479.0,19953236.348,149597.0
20260528,IF,沪深300,4856.0,4914.21,-58.21,-1.1846,-14.22,79535.0,11534117.634,132476.0
20260528,IH,上证50,2890.4,2914.19,-23.79,-0.8163,-9.8,38210.0,3317986.776,58094.0
20260528,IM,中证1000,8524.4,8637.74,-113.34,-1.3122,-15.75,189036.0,32011389.712,215868.0
