date,call_vol,put_vol,total_vol,total_amount,call_oi,put_oi,pcr_vol,pcr_oi,hv_20
20260303,3308190,3904886,7213076,536676.33,3332207,2840221,1.1804,0.8524,14.77
20260304,2696440,3198922,5895362,446876.11,3478860,2954518,1.1864,0.8493,15.25
20260305,2262310,2306974,4569284,323445.48,3435967,2969318,1.0197,0.8642,15.67
20260306,1749884,1775896,3525780,234619.65,3440626,3052165,1.0149,0.8871,15.43
20260309,2914649,3349306,6263955,475635.77,3522909,3090222,1.1491,0.8772,15.4
20260310,1945572,2041044,3986616,260140.38,3470642,3129779,1.0491,0.9018,14.15
20260311,1809389,1906383,3715772,225760.88,3555013,3189548,1.0536,0.8972,13.75
20260312,2095194,2640390,4735584,311889.65,3702680,3160943,1.2602,0.8537,13.51
20260313,2201293,2674455,4875748,324868.16,3763324,3195362,1.2149,0.8491,13.42
20260316,2742100,2973098,5715198,392081.85,3874684,3179717,1.0842,0.8206,13.25
20260317,3029728,2825532,5855260,370524.76,3946362,3169813,0.9326,0.8032,12.16
20260318,2744947,2731646,5476593,343497.83,3945096,3204436,0.9952,0.8123,12.29
20260319,3081608,3502922,6584530,459680.77,4200928,3171084,1.1367,0.7549,13.41
20260320,3593357,3435158,7028515,455820.68,4385519,3184447,0.956,0.7261,13.4
20260323,4935024,4960482,9895506,821416.03,4650403,2792204,1.0052,0.6004,16.94
20260324,4028479,3522450,7550929,566573.99,4595988,2863784,0.8744,0.6231,17.22
20260325,3312271,2608315,5920586,435801.25,4401834,2820246,0.7875,0.6407,17.92
20260326,2357146,2011651,4368797,332042.97,3044245,2184606,0.8534,0.7176,18.33
20260327,2007661,1940918,3948579,324254.11,3106517,2307214,0.9668,0.7427,18.55
20260330,2094670,2082015,4176685,361667.19,3237662,2396282,0.994,0.7401,18.41
20260331,2299158,2155015,4454173,346192.6,3365612,2437217,0.9373,0.7242,17.99
20260401,2337813,1821928,4159741,284462.66,3292292,2513605,0.7793,0.7635,18.82
20260402,2027521,2151301,4178822,323279.39,3464580,2553045,1.061,0.7369,18.68
20260403,1919277,1963093,3882370,286357.32,3597002,2608020,1.0228,0.7251,18.74
20260407,1962902,1787913,3750815,257666.02,3614161,2654508,0.9109,0.7345,18.57
20260408,3921994,2981892,6903886,429091.94,3345761,2764753,0.7603,0.8263,21.91
20260409,2316334,1868961,4185295,269247.34,3419570,2781595,0.8069,0.8134,21.82
20260410,3361531,2515046,5876577,381059.79,3341142,2863883,0.7482,0.8572,22.56
20260413,2234816,1827472,4062288,244947.87,3354416,2917928,0.8177,0.8699,22.54
