date,call_vol,put_vol,total_vol,total_amount,call_oi,put_oi,pcr_vol,pcr_oi,hv_20
20260422,2774474,2113266,4887740,309638.64,3195298,3219881,0.7617,1.0077,17.86
20260423,2314026,1927017,4241043,364016.51,2755087,2326158,0.8328,0.8443,17.57
20260424,2321222,2002093,4323315,371997.84,2810644,2405111,0.8625,0.8557,16.76
20260427,2142502,1734934,3877436,301485.09,2886081,2548276,0.8098,0.883,16.76
20260428,1928984,1713482,3642466,296878.91,2998732,2592765,0.8883,0.8646,16.77
20260429,2076805,1968245,4045050,315464.46,3036275,2654648,0.9477,0.8743,16.37
20260430,3051482,2450384,5501866,381061.31,3029132,2788129,0.803,0.9204,15.72
20260506,4592203,3709525,8301728,707642.98,2984952,2996799,0.8078,1.004,15.38
20260507,2662534,2091886,4754420,401983.52,3133775,3138786,0.7857,1.0016,14.66
20260508,2447325,2533486,4980811,363768.51,3362950,3145486,1.0352,0.9353,15.04
20260511,4316637,3182226,7498863,620994.87,3258487,3304999,0.7372,1.0143,11.42
20260512,3119302,2453230,5572532,463011.04,3346688,3389364,0.7865,1.0128,10.94
20260513,3560041,3339026,6899067,526329.81,3365760,3521353,0.9379,1.0462,10.4
20260514,4040594,4598377,8638971,652046.7,3508811,3501636,1.138,0.998,12.62
20260515,5251531,6504109,11755640,803881.39,3737342,3480098,1.2385,0.9312,13.07
20260518,3613025,5209323,8822348,535578.62,3871569,3614924,1.4418,0.9337,13.18
20260519,4675003,6123443,10798446,626477.68,3824428,3726812,1.3098,0.9745,12.77
20260520,4375570,6002387,10377957,601369.99,3714812,3870010,1.3718,1.0418,12.75
20260521,6164460,5686501,11850961,772339.71,3846638,3752219,0.9225,0.9755,13.66
20260522,4118307,4084550,8202857,530235.35,3827894,3767364,0.9918,0.9842,14.33
20260525,4978328,4151179,9129507,587325.72,3522251,3844264,0.8339,1.0914,15.12
20260526,4232743,3985823,8218566,565046.47,3634629,3904624,0.9417,1.0743,15.1
20260527,4340234,4383243,8723477,674981.25,3737244,3863454,1.0099,1.0338,15.38
20260528,3138637,3410424,6549061,565205.27,3158370,3037153,1.0866,0.9616,15.37
20260529,3567368,4014253,7581621,636745.41,3385158,3125934,1.1253,0.9234,15.45
20260601,3345628,3987701,7333329,565671.15,3631658,3227598,1.1919,0.8887,15.5
20260602,3204884,3661534,6866418,524998.19,3654126,3298131,1.1425,0.9026,16.24
20260603,4128032,4213290,8341322,569368.23,3574921,3408656,1.0207,0.9535,15.58
20260604,2965533,3890400,6855933,428775.82,3707554,3510792,1.3119,0.9469,15.71
20260605,3588699,4589376,8178075,533950.84,3892224,3507610,1.2788,0.9012,16.82
