date,call_vol,put_vol,total_vol,total_amount,call_oi,put_oi,pcr_vol,pcr_oi,hv_20
20260210,1769878,2799142,4569020,223542.42,3643359,3159939,1.5815,0.8673,12.46
20260211,1458698,1693868,3152566,184335.08,3565398,3081287,1.1612,0.8642,12.41
20260212,1804515,1631091,3435606,205939.62,3507271,3054403,0.9039,0.8709,12.39
20260213,2547194,2343286,4890480,302947.35,3488842,2918793,0.9199,0.8366,13.05
20260224,2532397,2075734,4608131,249196.15,3562626,2940806,0.8197,0.8255,13.58
20260225,2630734,2068887,4699621,317685.5,3491533,3028761,0.7864,0.8675,13.7
20260226,1800673,1502602,3303275,230772.26,2806947,2532143,0.8345,0.9021,13.71
20260227,1750585,1525634,3276219,243336.53,2880245,2701106,0.8715,0.9378,13.77
20260302,2376860,2402956,4779816,349014.15,3002831,2843465,1.011,0.9469,13.74
20260303,3308190,3904886,7213076,536676.33,3332207,2840221,1.1804,0.8524,14.77
20260304,2696135,3179906,5876041,446454.48,3478582,2946130,1.1794,0.8469,15.25
20260305,2261742,2287421,4549163,322893.8,3435198,2956854,1.0114,0.8608,15.67
20260306,1749468,1763341,3512809,234316.91,3439534,3036970,1.0079,0.883,15.43
20260309,2913467,3301797,6215264,473727.18,3521131,3065310,1.1333,0.8705,15.4
20260310,1944496,2015873,3960369,259279.51,3468533,3103330,1.0367,0.8947,14.15
20260311,1808562,1887695,3696257,225170.72,3552735,3156943,1.0438,0.8886,13.75
20260312,2093835,2600004,4693839,310863.0,3699516,3125430,1.2417,0.8448,13.51
20260313,2199242,2623608,4822850,323508.05,3759728,3148293,1.193,0.8374,13.42
20260316,2737043,2919074,5656117,389620.34,3868644,3127092,1.0665,0.8083,13.25
20260317,3027576,2754034,5781610,368661.92,3939434,3109428,0.9096,0.7893,12.16
20260318,2742615,2657321,5399936,340855.73,3937590,3133109,0.9689,0.7957,12.29
20260319,3076315,3378914,6455229,454057.64,4190511,3080930,1.0984,0.7352,13.41
20260320,3584587,3302374,6886961,449316.56,4370525,3068793,0.9213,0.7022,13.4
20260323,4881571,4354776,9236347,767965.23,4612128,2561905,0.8921,0.5555,16.94
20260324,3952813,2790965,6743778,508141.79,4538972,2479680,0.7061,0.5463,17.22
20260325,3255475,2135473,5390948,409624.21,4343934,2423410,0.656,0.5579,17.92
20260326,2169673,1315674,3485347,280479.78,2909060,1667780,0.6064,0.5733,18.33
20260327,1863348,1258419,3121767,277372.36,2943982,1707561,0.6754,0.58,18.55
20260330,1937773,1321147,3258920,302312.94,3043961,1711118,0.6818,0.5621,18.41
