date,call_vol,put_vol,total_vol,total_amount,call_oi,put_oi,pcr_vol,pcr_oi,hv_20
20260317,3029728,2825532,5855260,370524.76,3946362,3169813,0.9326,0.8032,12.16
20260318,2744947,2731646,5476593,343497.83,3945096,3204436,0.9952,0.8123,12.29
20260319,3081608,3502922,6584530,459680.77,4200928,3171084,1.1367,0.7549,13.41
20260320,3593357,3435158,7028515,455820.68,4385519,3184447,0.956,0.7261,13.4
20260323,4935024,4960482,9895506,821416.03,4650403,2792204,1.0052,0.6004,16.94
20260324,4028479,3522450,7550929,566573.99,4595988,2863784,0.8744,0.6231,17.22
20260325,3312271,2608315,5920586,435801.25,4401834,2820246,0.7875,0.6407,17.92
20260326,2357146,2011651,4368797,332042.97,3044245,2184606,0.8534,0.7176,18.33
20260327,2007661,1940918,3948579,324254.11,3106517,2307214,0.9668,0.7427,18.55
20260330,2094670,2082015,4176685,361667.19,3237662,2396282,0.994,0.7401,18.41
20260331,2299158,2155015,4454173,346192.6,3365612,2437217,0.9373,0.7242,17.99
20260401,2337813,1821928,4159741,284462.66,3292292,2513605,0.7793,0.7635,18.82
20260402,2027521,2151301,4178822,323279.39,3464580,2553045,1.061,0.7369,18.68
20260403,1919277,1963093,3882370,286357.32,3597002,2608020,1.0228,0.7251,18.74
20260407,1962902,1787913,3750815,257666.02,3614161,2654508,0.9109,0.7345,18.57
20260408,3922054,2984097,6906151,429144.46,3345819,2765987,0.7609,0.8267,21.91
20260409,2336005,1869920,4205925,269589.45,3429738,2783531,0.8005,0.8116,21.82
20260410,3398121,2517004,5915125,382093.05,3359543,2866989,0.7407,0.8534,22.56
20260413,2262790,1829062,4091852,245521.35,3380074,2921737,0.8083,0.8644,22.54
20260414,3293506,2420935,5714441,338175.48,3329405,3014616,0.7351,0.9055,22.92
20260415,3589650,2642681,6232331,342306.21,3351795,3090695,0.7362,0.9221,22.8
20260416,2748356,2267217,5015573,312585.97,3304605,3218933,0.8249,0.9741,23.05
20260417,2633668,2508093,5141761,274254.88,3355696,3152849,0.9523,0.9396,22.22
20260420,2882260,2354708,5236968,307263.67,3237614,3148882,0.817,0.9726,22.19
20260421,2516609,2098878,4615487,252996.7,3334006,3147938,0.834,0.9442,18.12
20260422,2774474,2113266,4887740,309638.64,3195298,3219881,0.7617,1.0077,17.86
20260423,2282383,1911737,4194120,357973.62,2738181,2314666,0.8376,0.8453,17.57
20260424,2306364,1991709,4298073,368852.01,2789798,2388853,0.8636,0.8563,16.76
20260427,2132252,1727465,3859717,298849.0,2860712,2528468,0.8102,0.8839,16.76
