trade_date,cb_amount,cb_active_count,corr_1000,corr_2000,avg_price,avg_premium,price_percentile,delta_median,below_par_ratio,median_price
20260205,740.57,374,,,185.23,32.2,50.0,,0.0,139.52
20260206,887.48,373,,,188.42,34.57,50.0,,0.0,140.98
20260209,857.98,373,,,188.84,33.88,66.7,,0.0,142.01
20260210,765.36,371,,,187.44,33.63,25.0,,0.0,142.0
20260211,740.98,370,,,187.12,30.89,20.0,,0.0,142.41
20260212,833.88,371,,,188.4,33.56,50.0,,0.0,143.29
20260213,758.73,370,,,191.24,32.13,85.7,,0.0,142.06
20260224,649.37,370,,,181.53,,0.0,,0.0,143.57
20260225,795.61,369,,,185.27,,22.2,,0.0,144.31
20260226,734.08,370,,,182.4,,10.0,,0.0,143.68
20260227,765.91,369,,,181.45,,0.0,,0.0,142.67
20260302,723.86,368,,,177.48,,0.0,,0.0,142.28
20260303,768.75,365,,,170.88,31.76,0.0,,0.0,139.8
20260304,780.6,364,,,180.47,30.66,14.3,,0.0,139.43
20260305,730.48,364,,,175.22,29.09,6.7,,0.0,140.09
20260306,670.72,363,,,177.25,25.65,12.5,,0.0,140.96
20260309,771.46,361,,,179.8,26.74,23.5,,0.0,140.28
20260310,657.34,360,,,175.06,28.31,5.6,,0.0,141.85
20260311,667.67,361,,,183.32,29.65,52.6,,0.0,141.46
20260312,634.33,360,-0.2342,-0.2639,173.58,25.12,5.0,,0.0,139.67
20260313,735.43,360,-0.3045,-0.3178,176.91,23.73,19.0,0.4254,0.0,138.68
20260316,734.8,360,-0.321,-0.382,170.36,25.71,0.0,0.4513,0.0,138.41
20260317,660.51,361,-0.2144,-0.2717,166.62,24.85,0.0,0.4826,0.0,136.0
20260318,655.52,359,-0.1973,-0.2629,169.26,26.35,4.2,0.5001,0.0,137.85
20260319,608.64,358,-0.1319,-0.195,168.48,26.05,4.0,0.4744,0.0,135.17
20260320,688.82,356,-0.2553,-0.3053,163.21,26.17,0.0,0.4358,0.0,133.91
20260323,724.81,356,-0.3003,-0.323,160.51,28.18,0.0,0.4193,0.3,131.54
20260324,762.14,354,-0.223,-0.2353,165.64,29.34,7.1,0.4588,0.0,135.19
20260325,748.28,353,-0.3016,-0.3076,168.42,32.84,13.8,0.457,0.0,136.84
20260326,614.46,351,-0.2131,-0.2219,166.25,27.56,10.0,0.4479,0.0,134.8
20260327,717.76,349,-0.1126,-0.1292,173.3,27.71,32.3,0.4586,0.0,135.5
20260330,665.67,349,-0.1192,-0.1358,169.8,30.97,25.0,0.442,0.6,134.29
20260331,667.36,349,-0.0656,-0.0889,167.37,26.63,15.2,0.4765,0.6,132.64
20260401,786.07,348,0.0421,0.0066,170.33,31.73,29.4,0.4743,0.3,135.8
20260402,675.85,345,0.1174,0.0802,163.35,26.43,5.7,0.4586,0.9,134.4
20260403,661.81,343,0.1543,0.1223,166.18,27.95,11.1,0.4793,0.6,134.74
20260407,601.62,341,0.1322,0.1025,170.03,26.38,32.4,0.4439,0.6,135.68
20260408,814.44,340,0.4845,0.421,177.77,32.99,60.5,0.4991,0.3,139.46
20260409,747.34,340,0.4811,0.422,176.4,31.62,51.3,0.502,0.3,138.18
20260410,827.12,339,0.4932,0.4233,180.84,32.64,67.5,0.5183,0.3,137.87
20260413,628.91,338,0.4822,0.4106,176.25,29.52,48.8,0.4835,0.3,137.19
20260414,713.5,339,0.4994,0.4256,181.76,28.43,73.8,0.5254,0.3,138.7
20260415,790.59,339,0.4614,0.3881,176.35,29.22,48.8,0.4813,0.3,139.0
20260416,914.14,339,0.486,0.4221,183.03,29.53,77.3,0.4966,0.3,140.56
20260417,830.16,340,0.4423,0.3861,182.62,30.6,75.6,0.4539,0.9,140.8
20260420,10.56,2,0.2435,0.1966,131.03,48.83,0.0,,0.0,131.99
20260421,765.7,338,-0.0961,-0.1053,183.14,29.38,78.7,0.5233,0.9,140.29
20260422,806.75,338,-0.0916,-0.0945,180.93,31.88,64.6,0.5201,0.9,140.84
20260423,833.9,337,-0.0653,-0.0662,177.56,29.77,55.1,0.4913,0.9,139.98
20260424,812.12,336,-0.0732,-0.0746,179.63,30.78,58.0,0.4939,0.9,139.77
20260427,775.25,336,-0.0668,-0.0718,182.53,26.76,74.5,0.465,0.9,139.62
20260428,870.58,335,-0.053,-0.0594,181.1,29.1,65.4,0.4621,0.9,137.93
20260429,872.8,333,-0.0817,-0.0831,184.87,28.81,83.0,0.4872,0.6,139.48
20260430,787.82,332,-0.0729,-0.0746,177.57,27.9,51.9,0.4699,0.6,138.44
20260506,0.0,0,-0.0929,-0.0928,,,,,,
