trade_date,cb_amount,cb_active_count,corr_1000,corr_2000,avg_price,avg_premium,price_percentile,delta_median,below_par_ratio,median_price
20260115,953.71,379,,,181.9,34.62,50.0,,0.0,138.43
20260116,1034.58,380,,,191.9,34.5,50.0,,0.0,139.07
20260119,869.68,378,,,185.19,32.68,33.3,,0.0,139.73
20260120,883.43,377,,,182.73,29.7,25.0,,0.0,138.99
20260121,912.89,377,,,187.0,33.07,60.0,,0.0,140.55
20260122,957.74,377,,,189.38,32.68,66.7,,0.0,142.24
20260123,1040.98,377,,,186.58,33.04,42.9,,0.0,143.19
20260126,962.16,374,,,181.11,32.68,0.0,,0.0,141.02
20260127,908.73,374,,,185.83,35.5,44.4,,0.0,140.96
20260128,836.81,375,,,188.33,34.46,70.0,,0.0,142.73
20260129,870.04,374,,,186.92,34.73,54.5,,0.0,141.48
20260130,932.63,375,,,181.64,32.31,8.3,,0.0,140.01
20260202,850.83,376,,,180.79,33.39,0.0,,0.0,136.72
20260203,975.48,373,,,188.64,34.48,78.6,,0.0,140.36
20260204,873.32,373,,,183.8,30.16,33.3,,0.0,140.11
20260205,740.57,374,,,185.23,32.21,43.8,,0.0,139.52
20260206,887.48,373,,,188.42,34.58,76.5,,0.0,140.98
20260209,857.98,373,,,188.84,33.89,83.3,,0.0,142.01
20260210,765.36,371,,,187.44,33.64,63.2,,0.0,142.0
20260211,740.98,370,0.3706,0.4079,187.12,30.9,60.0,,0.0,142.41
20260212,833.88,371,0.3934,0.408,188.4,33.56,71.4,0.5424,0.0,143.29
20260213,758.73,370,0.4299,0.4323,191.24,32.14,90.9,0.5178,0.0,142.06
20260224,649.37,370,0.4574,0.5142,181.53,,8.7,0.5091,0.0,143.57
20260225,795.61,369,0.4174,0.4677,185.27,,37.5,0.524,0.0,144.31
20260226,734.08,370,0.4081,0.4594,182.4,,20.0,0.508,0.0,143.68
20260227,765.91,369,0.3986,0.4477,181.45,,7.7,0.5426,0.0,142.67
20260302,723.86,368,0.3583,0.4102,177.48,,0.0,0.5239,0.0,142.28
20260303,768.75,365,0.2048,0.2063,170.88,31.77,0.0,0.5296,0.0,139.8
20260304,780.6,364,0.2125,0.2183,180.47,30.67,6.9,0.5349,0.0,139.43
20260305,730.48,364,0.199,0.1613,175.22,29.1,3.3,0.5116,0.0,140.09
20260306,670.72,363,0.175,0.1391,177.25,25.66,6.5,0.4961,0.0,140.96
20260309,771.46,361,0.17,0.0982,179.8,26.75,12.5,0.5657,0.0,140.28
20260310,657.34,360,0.0185,-0.0537,175.06,28.32,3.0,0.5222,0.0,141.85
20260311,667.67,361,-0.1386,-0.211,183.32,29.66,44.1,0.423,0.0,141.46
20260312,634.33,360,-0.1353,-0.1911,173.58,25.13,2.9,0.4179,0.0,139.67
20260313,735.43,360,-0.3045,-0.3178,176.91,23.73,11.1,0.4254,0.0,138.68
20260316,734.8,360,-0.321,-0.382,170.36,25.71,0.0,0.4513,0.0,138.41
20260317,660.51,361,-0.2144,-0.2717,166.62,24.86,0.0,0.4826,0.0,136.0
20260318,655.52,359,-0.1973,-0.2629,169.26,26.35,2.6,0.5001,0.0,137.85
20260319,608.64,358,-0.1319,-0.195,168.48,26.05,2.5,0.4744,0.0,135.17
20260320,688.82,356,-0.2553,-0.3053,163.21,26.17,0.0,0.4358,0.0,133.91
20260323,724.81,356,-0.3003,-0.323,160.51,28.45,0.0,0.4193,0.3,131.54
20260324,762.14,354,-0.223,-0.2353,165.64,29.35,4.7,0.4588,0.0,135.19
20260325,748.28,353,-0.3016,-0.3076,168.42,33.1,9.1,0.457,0.0,136.84
20260326,614.46,351,-0.2131,-0.2219,166.25,27.81,6.7,0.4479,0.0,134.8
20260327,717.76,349,-0.1126,-0.1292,173.3,27.97,21.7,0.4586,0.0,135.5
20260330,665.67,349,-0.1192,-0.1358,169.8,31.22,17.0,0.442,0.6,134.29
20260331,667.36,349,-0.0656,-0.0889,167.37,26.9,10.4,0.4765,0.6,132.64
20260401,786.07,348,0.0421,0.0066,170.33,31.75,20.4,0.4743,0.3,135.8
20260402,675.85,345,0.1174,0.0802,163.35,26.86,4.0,0.4586,0.9,134.4
20260403,661.81,343,0.1543,0.1223,166.18,28.79,7.8,0.4793,0.6,134.74
20260407,601.62,341,0.1322,0.1025,170.03,27.26,23.1,0.4439,0.6,135.68
20260408,814.44,340,0.4845,0.421,177.77,33.53,43.4,0.4991,0.3,139.46
20260409,747.34,340,0.4811,0.422,176.4,31.88,37.0,0.502,0.3,138.18
20260410,827.12,339,0.4932,0.4233,180.84,32.91,50.9,0.5183,0.3,137.87
20260413,628.91,338,0.4822,0.4106,176.25,30.17,35.7,0.4835,0.3,137.19
20260414,713.5,339,0.4994,0.4256,181.76,28.9,59.6,0.5254,0.3,138.7
20260415,790.59,339,0.4614,0.3881,176.35,32.31,36.2,0.4904,0.3,139.0
