trade_date,cb_amount,cb_active_count,corr_1000,corr_2000,avg_price,avg_premium,price_percentile,delta_median,below_par_ratio,median_price
20251215,593.94,388,,,166.14,26.97,50.0,,0.0,130.94
20251216,578.62,387,,,160.38,28.01,0.0,,0.3,129.95
20251217,632.44,385,,,165.68,28.98,33.3,,0.3,130.8
20251218,657.13,384,,,166.0,27.88,50.0,,0.3,131.3
20251219,718.44,382,,,167.2,30.18,80.0,,0.0,132.14
20251222,704.67,382,,,169.11,27.76,83.3,,0.0,133.09
20251223,713.32,379,,,168.46,30.68,71.4,,0.0,132.47
20251224,758.99,379,,,171.93,27.33,87.5,,0.0,133.31
20251225,885.25,380,,,174.19,28.33,88.9,,0.0,134.24
20251226,940.52,380,,,173.5,29.34,80.0,,0.0,134.01
20251229,780.9,380,,,173.22,28.34,72.7,,0.0,133.03
20251230,830.53,380,,,174.01,29.78,83.3,,0.0,133.45
20251231,818.9,381,,,174.5,29.33,92.3,,0.0,133.74
20260105,850.75,381,,,175.27,31.8,92.9,,0.0,135.44
20260106,959.68,381,,,173.41,32.18,60.0,,0.0,137.42
20260107,928.06,380,,,181.82,33.75,93.8,,0.0,137.17
20260108,979.67,380,,,173.76,32.56,64.7,,0.0,137.44
20260109,1018.66,380,,,186.89,32.37,94.4,,0.0,138.32
20260112,1084.74,380,,,180.55,33.67,84.2,,0.0,139.92
20260113,1038.44,379,0.4998,0.5076,180.14,32.74,80.0,,0.0,137.95
20260114,1114.29,379,0.4905,0.5047,179.67,31.74,76.2,0.4879,0.0,138.2
20260115,953.71,379,0.4915,0.5624,181.9,35.54,90.9,0.4749,0.0,138.43
20260116,1034.58,380,0.4354,0.5364,191.9,35.21,95.7,0.4953,0.0,139.07
20260119,869.68,378,0.4254,0.4317,185.19,33.65,87.5,0.4764,0.0,139.73
20260120,883.43,377,0.4011,0.3888,182.73,30.79,84.0,0.4945,0.0,138.99
20260121,912.89,377,0.4163,0.3994,187.0,34.01,92.3,0.4927,0.0,140.55
20260122,957.74,377,0.4212,0.4125,189.38,32.97,92.6,0.4892,0.0,142.24
20260123,1040.98,377,0.435,0.4252,186.58,33.95,82.1,0.502,0.0,143.19
20260126,962.16,374,0.481,0.4527,181.11,33.15,65.5,0.4966,0.0,141.02
20260127,908.73,374,0.4938,0.4768,185.83,35.95,80.0,0.4798,0.0,140.96
20260128,836.81,375,0.4926,0.5181,188.33,34.92,90.3,0.4804,0.0,142.73
20260129,870.04,374,0.4733,0.4919,186.92,35.69,84.4,0.4724,0.0,141.48
20260130,932.63,375,0.3989,0.4618,181.64,33.3,60.6,0.4919,0.0,140.01
20260202,850.83,376,0.4607,0.5103,180.79,34.24,55.9,0.5211,0.0,136.72
20260203,975.48,373,0.5181,0.5702,188.64,34.87,91.4,0.5339,0.0,140.36
20260204,873.32,373,0.5138,0.56,183.8,30.57,69.4,0.5194,0.0,140.11
20260205,740.57,374,0.5516,0.577,185.23,32.64,73.0,0.5357,0.0,139.52
20260206,887.48,373,0.4696,0.5299,188.42,35.02,89.5,0.5386,0.0,140.98
20260209,857.98,373,0.3971,0.4656,188.84,34.3,92.3,0.5397,0.0,142.01
20260210,765.36,371,0.375,0.4608,187.44,34.05,82.5,0.5515,0.0,142.0
20260211,740.98,370,0.3644,0.447,187.12,31.83,80.5,0.5277,0.0,142.41
20260212,833.88,371,0.3934,0.408,188.4,33.76,85.7,0.5424,0.0,143.29
20260213,758.73,370,0.4299,0.4323,191.24,32.67,95.3,0.5178,0.0,142.06
20260224,649.37,370,0.4574,0.5142,181.53,,47.7,0.5091,0.0,143.57
20260225,795.61,369,0.4174,0.4677,185.27,,64.4,0.524,0.0,144.31
20260226,734.08,370,0.4081,0.4594,182.4,,54.3,0.508,0.0,143.68
20260227,765.91,369,0.3986,0.4477,181.45,,44.7,0.5426,0.0,142.67
20260302,723.86,368,0.3583,0.4102,177.48,,33.3,0.5239,0.0,142.28
20260303,768.75,365,0.2048,0.2063,170.88,32.44,14.3,0.5296,0.0,139.8
20260304,780.6,364,0.2125,0.2183,180.47,30.92,40.0,0.5349,0.0,139.43
20260305,730.48,364,0.199,0.1613,175.22,29.32,31.4,0.5116,0.0,140.09
20260306,670.72,363,0.175,0.1391,177.25,25.87,34.6,0.4961,0.0,140.96
20260309,771.46,361,0.17,0.0982,179.8,26.77,39.6,0.5657,0.0,140.28
20260310,657.34,360,0.0185,-0.0537,175.06,28.58,29.6,0.5222,0.0,141.85
20260311,667.67,361,-0.1386,-0.211,183.32,29.74,63.6,0.423,0.0,141.46
20260312,634.33,360,-0.1353,-0.1911,173.58,26.02,21.4,0.4179,0.0,139.67
20260313,735.43,360,-0.3045,-0.3178,176.91,23.82,35.1,0.4254,0.0,138.68
