trade_date,cb_amount,cb_active_count,corr_1000,corr_2000,avg_price,avg_premium,price_percentile,delta_median,below_par_ratio,median_price
20260128,836.81,375,,,188.33,34.2,50.0,,0.0,142.73
20260129,870.04,374,,,186.92,34.45,0.0,,0.0,141.48
20260130,932.63,375,,,181.64,32.03,0.0,,0.0,140.01
20260202,850.83,376,,,180.79,33.38,0.0,,0.0,136.72
20260203,975.48,373,,,188.64,34.21,80.0,,0.0,140.36
20260204,873.32,373,,,183.8,30.15,33.3,,0.0,140.11
20260205,740.57,374,,,185.23,32.21,42.9,,0.0,139.52
20260206,887.48,373,,,188.42,34.58,75.0,,0.0,140.98
20260209,857.98,373,,,188.84,33.89,88.9,,0.0,142.01
20260210,765.36,371,,,187.44,33.64,50.0,,0.0,142.0
20260211,740.98,370,,,187.12,30.89,45.5,,0.0,142.41
20260212,833.88,371,,,188.4,33.57,66.7,,0.0,143.29
20260213,758.73,370,,,191.24,32.14,92.3,,0.0,142.06
20260224,649.37,370,,,181.53,,7.1,,0.0,143.57
20260225,795.61,369,,,185.27,,33.3,,0.0,144.31
20260226,734.08,370,,,182.4,,18.8,,0.0,143.68
20260227,765.91,369,,,181.45,,5.9,,0.0,142.67
20260302,723.86,368,,,177.48,,0.0,,0.0,142.28
20260303,768.75,365,,,170.88,31.77,0.0,,0.0,139.8
20260304,780.6,364,0.2283,0.209,180.47,30.67,10.0,,0.0,139.43
20260305,730.48,364,0.199,0.1613,175.22,29.1,4.8,0.5116,0.0,140.09
20260306,670.72,363,0.175,0.1391,177.25,25.66,9.1,0.4961,0.0,140.96
20260309,771.46,361,0.17,0.0982,179.8,26.75,17.4,0.5657,0.0,140.28
20260310,657.34,360,0.0185,-0.0537,175.06,28.32,4.2,0.5222,0.0,141.85
20260311,667.67,361,-0.1386,-0.211,183.32,29.66,48.0,0.423,0.0,141.46
20260312,634.33,360,-0.1353,-0.1911,173.58,25.13,3.8,0.4179,0.0,139.67
20260313,735.43,360,-0.3045,-0.3178,176.91,23.74,14.8,0.4254,0.0,138.68
20260316,734.8,360,-0.321,-0.382,170.36,25.72,0.0,0.4513,0.0,138.41
20260317,660.51,361,-0.2144,-0.2717,166.62,24.86,0.0,0.4826,0.0,136.0
20260318,655.52,359,-0.1973,-0.2629,169.26,26.35,3.3,0.5001,0.0,137.85
20260319,608.64,358,-0.1319,-0.195,168.48,26.05,3.2,0.4744,0.0,135.17
20260320,688.82,356,-0.2553,-0.3053,163.21,26.18,0.0,0.4358,0.0,133.91
20260323,724.81,356,-0.3003,-0.323,160.51,28.45,0.0,0.4193,0.3,131.54
20260324,762.14,354,-0.223,-0.2353,165.64,29.35,5.9,0.4588,0.0,135.19
20260325,748.28,353,-0.3016,-0.3076,168.42,33.11,11.4,0.457,0.0,136.84
20260326,614.46,351,-0.2131,-0.2219,166.25,27.82,8.3,0.4479,0.0,134.8
20260327,717.76,349,-0.1126,-0.1292,173.3,27.97,27.0,0.4586,0.0,135.5
20260330,665.67,349,-0.1192,-0.1358,169.8,31.22,21.1,0.442,0.6,134.29
20260331,667.36,349,-0.0656,-0.0889,167.37,26.9,12.8,0.4765,0.6,132.64
20260401,786.07,348,0.0421,0.0066,170.33,31.74,25.0,0.4743,0.3,135.8
20260402,675.85,345,0.1174,0.0802,163.35,26.86,4.9,0.4586,0.9,134.4
20260403,661.81,343,0.1543,0.1223,166.18,28.78,9.5,0.4793,0.6,134.74
20260407,601.62,341,0.1322,0.1025,170.03,27.25,27.9,0.4439,0.6,135.68
20260408,814.44,340,0.4845,0.421,177.77,33.53,52.3,0.4991,0.3,139.46
20260409,747.34,340,0.4811,0.422,176.4,31.88,44.4,0.502,0.3,138.18
20260410,827.12,339,0.4932,0.4233,180.84,32.91,60.9,0.5183,0.3,137.87
20260413,628.91,338,0.4822,0.4106,176.25,29.77,42.6,0.4835,0.3,137.19
20260414,713.5,339,0.4994,0.4256,181.76,28.9,68.8,0.5254,0.3,138.7
20260415,790.59,339,0.4614,0.3881,176.35,30.15,42.9,0.4813,0.3,139.0
20260416,914.14,339,0.486,0.4221,183.03,29.54,72.0,0.4966,0.3,140.56
20260417,830.16,340,0.4423,0.3861,182.62,30.6,70.6,0.4539,0.9,140.8
20260420,10.56,2,0.2435,0.1966,131.03,48.83,0.0,,0.0,131.99
20260421,765.7,338,-0.0961,-0.1053,183.14,29.4,73.6,0.5233,0.9,140.29
20260422,806.75,338,-0.0916,-0.0945,180.93,31.89,59.3,0.5201,0.9,140.84
20260423,833.9,337,-0.0653,-0.0662,177.56,30.21,49.1,0.4913,0.9,139.98
20260424,812.12,336,-0.0732,-0.0746,179.63,31.02,51.8,0.4939,0.9,139.77
20260427,775.25,336,-0.0668,-0.0718,182.53,27.65,70.2,0.465,0.9,139.62
20260428,0.0,0,-0.0637,-0.0683,,,,,,
