trade_date,cb_amount,cb_active_count,corr_1000,corr_2000,avg_price,avg_premium,price_percentile,delta_median,below_par_ratio,median_price
20251125,677.09,397,,,165.97,29.05,50.0,,0.0,132.01
20251126,581.38,397,,,164.22,25.91,0.0,,0.0,131.13
20251127,549.45,396,,,162.52,26.93,0.0,,0.0,130.68
20251128,651.79,394,,,163.64,26.28,25.0,,0.0,131.08
20251201,553.29,395,,,164.52,24.65,60.0,,0.0,131.49
20251202,468.56,395,,,162.71,24.86,16.7,,0.0,130.59
20251203,541.1,395,,,162.28,25.59,0.0,,0.0,130.48
20251204,525.56,395,,,161.72,24.35,0.0,,0.0,130.3
20251205,601.53,395,,,164.39,23.8,66.7,,0.0,131.66
20251208,652.92,395,,,166.42,25.75,90.0,,0.0,132.36
20251209,592.77,392,,,164.29,24.48,54.5,,0.0,131.25
20251210,544.33,390,,,165.5,24.47,75.0,,0.0,132.04
20251211,568.14,389,,,163.52,25.63,30.8,,0.0,130.98
20251212,673.67,389,,,167.6,25.9,92.9,,0.0,130.94
20251215,593.94,388,,,166.14,26.03,80.0,,0.0,130.94
20251216,578.62,387,,,160.38,27.03,0.0,,0.3,129.95
20251217,632.44,385,,,165.68,27.19,70.6,,0.3,130.8
20251218,657.13,384,,,166.0,26.31,77.8,,0.3,131.3
20251219,718.44,382,,,167.2,28.59,89.5,,0.0,132.14
20251222,704.67,382,0.3817,0.3531,169.11,26.59,95.0,,0.0,133.09
20251223,713.32,379,0.3997,0.3735,168.46,28.78,90.5,0.4074,0.0,132.47
20251224,758.99,379,0.4189,0.3727,171.93,26.0,95.5,0.4006,0.0,133.31
20251225,885.25,380,0.4488,0.4208,174.19,27.02,95.7,0.4205,0.0,134.24
20251226,940.52,380,0.4165,0.3692,173.5,28.09,91.7,0.412,0.0,134.01
20251229,780.9,380,0.4908,0.4247,173.22,27.09,88.0,0.4377,0.0,133.03
20251230,830.53,380,0.43,0.3989,174.01,28.71,92.3,0.4266,0.0,133.45
20251231,818.9,381,0.5537,0.5156,174.5,28.43,96.3,0.429,0.0,133.74
20260105,850.75,381,0.5134,0.4871,175.27,30.45,96.4,0.4301,0.0,135.44
20260106,959.68,381,0.5141,0.4614,173.41,31.07,79.3,0.4482,0.0,137.42
20260107,928.06,380,0.4893,0.4293,181.82,32.98,96.7,0.4547,0.0,137.17
20260108,979.67,380,0.4613,0.4021,173.76,30.8,80.6,0.4376,0.0,137.44
20260109,1018.66,380,0.4566,0.3942,186.89,30.44,96.9,0.4439,0.0,138.32
20260112,1084.74,380,0.4854,0.4437,180.55,31.88,90.9,0.4428,0.0,139.92
20260113,1038.44,379,0.5442,0.5141,180.14,31.0,88.2,0.4933,0.0,137.95
20260114,1114.29,379,0.4905,0.5047,179.67,29.38,85.7,0.4879,0.0,138.2
20260115,953.71,379,0.4915,0.5624,181.9,33.28,94.4,0.4749,0.0,138.43
20260116,1034.58,380,0.4354,0.5364,191.9,33.49,97.3,0.4953,0.0,139.07
20260119,869.68,378,0.4254,0.4317,185.19,31.85,92.1,0.4764,0.0,139.73
20260120,883.43,377,0.4011,0.3888,182.73,28.96,89.7,0.4945,0.0,138.99
20260121,912.89,377,0.4163,0.3994,187.0,32.71,95.0,0.4927,0.0,140.55
20260122,957.74,377,0.4212,0.4125,189.38,32.33,95.1,0.4892,0.0,142.24
20260123,1040.98,377,0.435,0.4252,186.58,31.97,88.1,0.502,0.0,143.19
