date,pair,name,symbol_a,symbol_b,close_a,close_b,ratio,pctile,z_score
20260112,CU_AL,铜/铝,CU,AL,103800.0,24650.0,4.211,0.32,-0.5782
20260112,RB_I,螺纹/铁矿,RB,I,3165.0,822.5,3.848,0.0,-3.7591
20260112,SC_FU,原油/燃油,SC,FU,437.5,2461.0,0.1778,0.96,3.3201
20260112,Y_P,豆油/棕榈油,Y,P,7994.0,8724.0,0.9163,0.72,1.1061
20260113,CU_AL,铜/铝,CU,AL,102290.0,24375.0,4.1965,0.16,-0.7481
20260113,RB_I,螺纹/铁矿,RB,I,3158.0,819.5,3.8536,0.12,-3.6109
20260113,SC_FU,原油/燃油,SC,FU,445.6,2461.0,0.1811,1.0,4.3608
20260113,Y_P,豆油/棕榈油,Y,P,7986.0,8778.0,0.9098,0.6,0.5002
20260114,CU_AL,铜/铝,CU,AL,104120.0,24595.0,4.2334,0.56,-0.3158
20260114,RB_I,螺纹/铁矿,RB,I,3162.0,821.0,3.8514,0.04,-3.6692
20260114,SC_FU,原油/燃油,SC,FU,445.5,2586.0,0.1723,0.76,1.5857
20260114,Y_P,豆油/棕榈油,Y,P,8000.0,8748.0,0.9145,0.72,0.9383
20260115,CU_AL,铜/铝,CU,AL,102810.0,24375.0,4.2178,0.36,-0.4985
20260115,RB_I,螺纹/铁矿,RB,I,3160.0,813.0,3.8868,0.12,-2.7321
20260115,SC_FU,原油/燃油,SC,FU,444.9,2586.0,0.172,0.64,1.4911
20260115,Y_P,豆油/棕榈油,Y,P,7938.0,8578.0,0.9254,0.96,1.9544
20260116,CU_AL,铜/铝,CU,AL,100770.0,23925.0,4.2119,0.32,-0.5677
20260116,RB_I,螺纹/铁矿,RB,I,3163.0,812.0,3.8953,0.16,-2.5071
20260116,SC_FU,原油/燃油,SC,FU,438.8,2522.0,0.174,0.92,2.1218
20260116,Y_P,豆油/棕榈油,Y,P,8016.0,8674.0,0.9241,0.84,1.8332
20260119,CU_AL,铜/铝,CU,AL,101180.0,24090.0,4.2001,0.24,-0.7059
20260119,RB_I,螺纹/铁矿,RB,I,3140.0,794.0,3.9547,0.4,-0.9348
20260119,SC_FU,原油/燃油,SC,FU,437.4,2538.0,0.1723,0.76,1.5857
20260119,Y_P,豆油/棕榈油,Y,P,7996.0,8648.0,0.9246,0.88,1.8798
20260120,CU_AL,铜/铝,CU,AL,101230.0,23950.0,4.2267,0.48,-0.3943
20260120,RB_I,螺纹/铁矿,RB,I,3111.0,789.5,3.9405,0.24,-1.3107
20260120,SC_FU,原油/燃油,SC,FU,437.0,2512.0,0.174,0.92,2.1218
20260120,Y_P,豆油/棕榈油,Y,P,8032.0,8748.0,0.9182,0.8,1.2832
20260121,CU_AL,铜/铝,CU,AL,101280.0,24155.0,4.1929,0.12,-0.7902
20260121,RB_I,螺纹/铁矿,RB,I,3117.0,784.0,3.9758,0.56,-0.3763
20260121,SC_FU,原油/燃油,SC,FU,440.8,2542.0,0.1734,0.8,1.9326
20260121,Y_P,豆油/棕榈油,Y,P,8044.0,8832.0,0.9108,0.68,0.5934
20260122,CU_AL,铜/铝,CU,AL,100700.0,24055.0,4.1862,0.08,-0.8687
20260122,RB_I,螺纹/铁矿,RB,I,3124.0,786.5,3.972,0.48,-0.4769
20260122,SC_FU,原油/燃油,SC,FU,446.4,2592.0,0.1722,0.68,1.5542
20260122,Y_P,豆油/棕榈油,Y,P,8084.0,8944.0,0.9038,0.4,-0.0591
20260123,CU_AL,铜/铝,CU,AL,101340.0,24290.0,4.1721,0.08,-1.0339
20260123,RB_I,螺纹/铁矿,RB,I,3142.0,795.0,3.9522,0.28,-1.001
20260123,SC_FU,原油/燃油,SC,FU,441.9,2643.0,0.1672,0.52,-0.0226
20260123,Y_P,豆油/棕榈油,Y,P,8094.0,8910.0,0.9084,0.52,0.3697
20260126,CU_AL,铜/铝,CU,AL,101880.0,24215.0,4.2073,0.24,-0.6216
20260126,RB_I,螺纹/铁矿,RB,I,3143.0,784.5,4.0064,0.8,0.4337
20260126,SC_FU,原油/燃油,SC,FU,457.3,2791.0,0.1638,0.04,-1.0947
20260126,Y_P,豆油/棕榈油,Y,P,8226.0,9092.0,0.9048,0.48,0.0342
20260127,CU_AL,铜/铝,CU,AL,102600.0,24305.0,4.2214,0.44,-0.4564
20260127,RB_I,螺纹/铁矿,RB,I,3126.0,788.0,3.967,0.44,-0.6092
20260127,SC_FU,原油/燃油,SC,FU,446.7,2692.0,0.1659,0.24,-0.4325
20260127,Y_P,豆油/棕榈油,Y,P,8258.0,9238.0,0.8939,0.08,-0.9819
20260128,CU_AL,铜/铝,CU,AL,103060.0,25640.0,4.0195,0.0,-2.8216
20260128,RB_I,螺纹/铁矿,RB,I,3123.0,783.0,3.9885,0.64,-0.0401
20260128,SC_FU,原油/燃油,SC,FU,460.3,2751.0,0.1673,0.52,0.009
20260128,Y_P,豆油/棕榈油,Y,P,8326.0,9270.0,0.8982,0.36,-0.5811
20260129,CU_AL,铜/铝,CU,AL,109110.0,25590.0,4.2638,0.6,0.0403
20260129,RB_I,螺纹/铁矿,RB,I,3157.0,798.5,3.9537,0.36,-0.9613
20260129,SC_FU,原油/燃油,SC,FU,472.5,2831.0,0.1669,0.4,-0.1172
20260129,Y_P,豆油/棕榈油,Y,P,8382.0,9362.0,0.8953,0.12,-0.8514
20260130,CU_AL,铜/铝,CU,AL,103680.0,24560.0,4.2215,0.48,-0.4552
20260130,RB_I,螺纹/铁矿,RB,I,3128.0,791.5,3.952,0.28,-1.0063
