date,up_count,up_seal_total,down_count,down_seal_total,seal_spread,seal_ratio,spread_ma5,spread_ma20,spread_pct_1y,signal
20250820,86,96.26,11,4.23,92.03,0.9579,92.03,,,⚪ 均衡
20250821,43,56.24,12,16.22,40.02,0.7762,66.03,66.03,,⚪ 均衡
20250822,69,108.23,1,0.3,107.93,0.9972,79.99,79.99,,⚪ 均衡
20250825,77,124.06,2,0.34,123.72,0.9972,90.92,90.92,,⚪ 均衡
20250826,71,100.73,1,1.86,98.87,0.9819,92.51,92.51,,⚪ 均衡
20250827,41,49.15,6,3.35,45.81,0.9362,83.27,84.73,,⚪ 均衡
20250828,58,83.97,2,2.32,81.65,0.9732,91.6,84.29,,⚪ 均衡
20250829,64,94.8,9,5.81,88.99,0.9423,87.81,84.88,,⚪ 均衡
20250901,104,106.86,1,0.12,106.74,0.9989,84.41,87.31,,⚪ 均衡
20250902,44,60.48,18,13.08,47.4,0.8222,74.12,83.32,0.2,⚪ 均衡
20250903,34,42.11,16,10.78,31.33,0.7962,71.22,78.59,0.0,🟢 极度恐慌
20250904,41,34.44,32,70.69,-36.25,0.3276,47.64,69.02,0.0,🟢 极度恐慌
20250905,96,109.73,3,6.92,102.81,0.9407,50.41,71.62,0.6923,⚪ 均衡
20250908,69,80.39,3,0.83,79.56,0.9898,44.97,72.19,0.3571,⚪ 均衡
20250909,49,46.58,4,1.34,45.24,0.9721,44.54,70.39,0.2,⚪ 均衡
20250910,47,65.52,3,9.7,55.83,0.8711,49.44,69.48,0.375,⚪ 均衡
20250911,87,122.37,3,12.56,109.8,0.9069,78.65,71.85,0.8824,🟡 偏多
20250912,66,78.24,1,3.02,75.22,0.9628,73.13,72.04,0.3889,⚪ 均衡
20250915,67,65.76,3,1.1,64.66,0.9835,70.15,71.65,0.3684,⚪ 均衡
20250916,70,86.59,1,0.03,86.56,0.9996,78.41,72.4,0.55,⚪ 均衡
20250917,69,77.36,0,0.0,77.36,1.0,82.72,71.66,0.4286,⚪ 均衡
20250918,55,48.55,0,0.0,48.55,1.0,70.47,72.09,0.2727,⚪ 均衡
20250919,50,50.73,21,35.04,15.69,0.5914,58.56,67.48,0.0435,🟢 极度恐慌
20250922,65,115.89,7,6.38,109.51,0.9478,67.53,66.77,0.875,🟡 偏多
20250923,50,65.2,9,2.22,62.98,0.9671,62.82,64.97,0.36,⚪ 均衡
20250924,78,96.5,7,6.45,90.05,0.9373,65.36,67.18,0.6538,⚪ 均衡
20250925,41,57.2,6,5.84,51.36,0.9073,65.92,65.67,0.2963,⚪ 均衡
20250926,47,42.2,21,16.22,25.99,0.7224,67.98,62.52,0.0714,🔵 偏空
20250929,53,62.68,2,1.97,60.71,0.9696,58.22,60.22,0.3793,⚪ 均衡
20250930,52,51.26,1,0.03,51.23,0.9994,55.87,60.41,0.3,⚪ 均衡
20251009,88,111.11,17,47.28,63.83,0.7015,50.62,62.03,0.4516,⚪ 均衡
20251010,56,45.29,6,24.86,20.44,0.6457,44.44,64.87,0.0625,🔵 偏空
20251013,59,86.71,3,83.1,3.61,0.5106,39.96,59.91,0.0303,🟢 极度恐慌
20251014,37,44.08,2,45.51,-1.43,0.492,27.54,55.86,0.0294,🟢 极度恐慌
20251015,65,64.24,4,3.19,61.05,0.9527,29.5,56.65,0.4571,⚪ 均衡
20251016,40,44.47,5,3.81,40.66,0.921,24.87,55.89,0.2222,⚪ 均衡
