date,up_count,up_seal_total,down_count,down_seal_total,seal_spread,seal_ratio,spread_ma5,spread_ma20,spread_pct_1y,signal
20190102,40,8.0,18,23.48,-15.49,0.2541,-15.49,,,⚪ 均衡
20190103,43,11.21,25,24.02,-12.8,0.3183,-14.14,-14.14,,⚪ 均衡
20190104,85,21.94,2,0.0,21.94,0.9999,-2.12,-2.12,,⚪ 均衡
20190107,94,25.49,0,0.0,25.49,1.0,4.79,4.79,,⚪ 均衡
20190108,55,17.43,2,0.44,16.99,0.9756,7.23,7.23,,⚪ 均衡
20190109,67,20.46,2,4.95,15.51,0.8051,13.43,8.61,,⚪ 均衡
20190110,53,12.72,6,6.73,6.0,0.6542,17.19,8.23,,⚪ 均衡
20190111,71,20.04,8,6.96,13.08,0.7421,15.41,8.84,,⚪ 均衡
20190114,46,14.34,15,4.75,9.58,0.751,12.23,8.92,,⚪ 均衡
20190115,49,16.53,8,4.23,12.3,0.7963,11.29,9.26,0.4,⚪ 均衡
20190116,37,17.22,9,11.47,5.75,0.6003,9.34,8.94,0.1818,🔵 偏空
20190117,39,20.54,8,8.76,11.77,0.7009,10.5,9.18,0.4167,⚪ 均衡
20190118,35,14.84,12,11.04,3.8,0.5733,8.64,8.76,0.1538,🔵 偏空
20190121,45,16.52,8,10.38,6.13,0.6141,7.95,8.57,0.3571,⚪ 均衡
20190122,33,15.81,8,7.84,7.97,0.6685,7.08,8.53,0.4,⚪ 均衡
20190123,45,19.21,11,23.36,-4.14,0.4513,5.11,7.74,0.125,🔵 偏空
20190124,46,20.55,11,20.47,0.08,0.501,2.77,7.29,0.1765,🔵 偏空
20190125,44,19.13,26,21.82,-2.69,0.4671,1.47,6.74,0.1667,🔵 偏空
20190128,24,9.6,42,26.89,-17.29,0.2631,-3.21,5.47,0.0,🟢 极度恐慌
20190129,24,14.02,66,23.54,-9.52,0.3733,-6.71,4.72,0.15,🔵 偏空
20190130,24,7.33,77,35.26,-27.92,0.1722,-11.47,4.1,0.0,🟢 极度恐慌
20190131,18,5.52,143,37.96,-32.44,0.1269,-17.97,3.12,0.0,🟢 极度恐慌
20190201,56,12.08,10,17.46,-5.39,0.4088,-18.51,1.75,0.2609,⚪ 均衡
20190211,92,22.65,5,11.99,10.66,0.6538,-12.92,1.01,0.6667,⚪ 均衡
20190212,78,24.2,1,2.04,22.15,0.9222,-6.59,1.27,0.92,🟡 偏多
20190213,86,36.16,0,0.0,36.16,1.0,6.23,2.3,0.9615,🔴 极度亢奋
20190214,55,27.14,2,1.23,25.91,0.9568,17.9,3.3,0.9259,🟡 偏多
20190215,62,27.6,1,1.1,26.5,0.9618,24.28,3.97,0.9286,🟡 偏多
20190218,126,45.99,1,1.04,44.95,0.9779,31.13,5.74,0.9655,🔴 极度亢奋
