date,heavy_pe,light_pe,pe_gap
2025-05-07,22.46,11.88,10.58
2025-05-08,22.47,12.12,10.35
2025-05-09,22.6,12.13,10.47
2025-05-12,22.5,12.6,9.91
2025-05-13,22.42,12.82,9.59
2025-05-14,22.27,12.97,9.3
2025-05-15,22.91,13.03,9.88
2025-05-16,23.03,13.06,9.97
2025-05-19,23.05,12.96,10.08
2025-05-20,23.14,12.89,10.25
2025-05-21,22.75,12.56,10.19
2025-05-22,22.39,12.61,9.78
2025-05-23,22.39,12.6,9.79
2025-05-27,22.56,12.9,9.66
2025-05-28,22.27,12.79,9.49
2025-05-29,22.54,12.81,9.73
2025-05-30,22.85,12.77,10.08
2025-06-02,22.83,12.77,10.06
2025-06-03,22.9,12.86,10.03
2025-06-04,22.79,12.79,10.01
2025-06-05,22.87,12.86,10.01
2025-06-06,22.96,13.03,9.94
2025-06-09,23.07,13.03,10.04
2025-06-10,23.1,13.07,10.03
2025-06-11,23.27,13.09,10.19
2025-06-12,23.43,13.09,10.34
2025-06-13,23.85,12.88,10.96
2025-06-16,23.61,13.08,10.52
2025-06-17,23.64,13.02,10.61
2025-06-18,23.42,13.25,10.17
2025-06-20,23.54,13.33,10.21
2025-06-23,23.55,13.49,10.06
2025-06-24,23.26,13.68,9.58
2025-06-25,23.21,13.82,9.39
2025-06-26,23.42,14.06,9.36
2025-06-27,23.52,14.06,9.46
2025-06-30,21.53,13.98,7.55
2025-07-01,21.76,14.04,7.72
2025-07-02,21.69,14.19,7.5
2025-07-03,21.85,14.33,7.52
2025-07-07,21.9,14.19,7.71
2025-07-08,21.78,13.84,7.95
2025-07-09,21.97,13.83,8.14
2025-07-10,22.18,14.0,8.17
2025-07-11,22.15,13.93,8.22
2025-07-14,22.29,14.06,8.23
2025-07-15,22.15,13.85,8.3
2025-07-16,22.24,13.82,8.42
2025-07-17,22.29,13.95,8.34
2025-07-18,22.27,13.95,8.32
2025-07-21,22.31,13.94,8.37
2025-07-22,22.63,13.92,8.7
2025-07-23,22.8,14.15,8.65
2025-07-24,22.71,14.18,8.53
2025-07-25,22.77,14.27,8.49
2025-07-28,22.63,14.22,8.41
2025-07-29,22.84,14.25,8.59
2025-07-30,22.8,14.3,8.49
2025-07-31,22.8,14.11,8.69
2025-08-01,22.8,13.76,9.04
2025-08-04,22.88,13.97,8.9
2025-08-05,22.82,13.87,8.95
2025-08-06,22.81,13.9,8.9
2025-08-07,22.91,13.78,9.12
2025-08-08,22.83,13.95,8.88
2025-08-11,22.81,13.97,8.84
2025-08-12,22.76,14.31,8.45
2025-08-13,22.91,14.29,8.63
2025-08-14,22.82,14.39,8.43
2025-08-15,22.87,14.11,8.76
2025-08-18,22.87,14.2,8.68
2025-08-19,23.0,14.13,8.87
2025-08-20,23.18,14.16,9.02
2025-08-21,23.18,14.12,9.05
2025-08-22,23.23,14.5,8.74
2025-08-25,23.09,14.45,8.64
2025-08-26,23.22,14.63,8.58
2025-08-27,23.22,14.67,8.55
2025-08-28,23.1,14.72,8.38
2025-08-29,23.07,14.72,8.35
2025-09-02,23.06,14.57,8.49
2025-09-03,22.88,14.53,8.35
2025-09-04,22.85,14.77,8.09
2025-09-05,22.75,14.48,8.28
2025-09-08,22.57,14.47,8.09
2025-09-09,22.47,14.79,7.68
2025-09-10,22.75,14.89,7.86
2025-09-11,22.96,15.13,7.83
2025-09-12,22.85,15.11,7.74
2025-09-15,22.94,15.17,7.76
2025-09-16,22.84,15.15,7.69
2025-09-17,22.88,15.32,7.56
2025-09-18,22.83,15.49,7.34
2025-09-19,22.84,15.53,7.31
2025-09-22,22.96,15.51,7.45
2025-09-23,23.13,15.5,7.62
2025-09-24,23.33,15.36,7.96
