date,heavy_pe,light_pe,pe_gap
2025-06-05,21.72,12.86,8.85
2025-06-06,21.82,13.03,8.79
2025-06-09,21.94,13.03,8.91
2025-06-10,21.85,13.07,8.78
2025-06-11,21.89,13.09,8.81
2025-06-12,22.08,13.09,8.99
2025-06-13,22.63,12.88,9.75
2025-06-16,22.34,13.08,9.25
2025-06-17,22.6,13.02,9.58
2025-06-18,22.28,13.25,9.03
2025-06-20,22.41,13.33,9.08
2025-06-23,22.42,13.49,8.93
2025-06-24,21.95,13.68,8.27
2025-06-25,21.96,13.82,8.14
2025-06-26,22.17,14.06,8.11
2025-06-27,22.27,14.06,8.2
2025-06-30,21.46,13.98,7.49
2025-07-01,21.53,14.04,7.49
2025-07-02,21.47,14.19,7.28
2025-07-03,21.59,14.33,7.26
2025-07-07,21.65,14.19,7.47
2025-07-08,21.61,13.84,7.77
2025-07-09,21.73,13.83,7.9
2025-07-10,21.87,14.0,7.87
2025-07-11,21.9,13.93,7.97
2025-07-14,22.09,14.06,8.03
2025-07-15,21.92,13.85,8.07
2025-07-16,22.0,13.82,8.18
2025-07-17,22.0,13.95,8.05
2025-07-18,21.85,13.95,7.89
2025-07-21,21.82,13.94,7.88
2025-07-22,21.6,13.92,7.68
2025-07-23,22.19,14.15,8.03
2025-07-24,22.15,14.18,7.97
2025-07-25,22.22,14.27,7.94
2025-07-28,22.14,14.22,7.92
2025-07-29,22.29,14.25,8.04
2025-07-30,22.3,14.3,7.99
2025-07-31,22.33,14.11,8.22
2025-08-01,22.34,13.76,8.58
2025-08-04,22.41,13.97,8.44
2025-08-05,22.42,13.87,8.55
2025-08-06,22.49,13.9,8.58
2025-08-07,22.42,13.78,8.64
2025-08-08,22.32,13.95,8.38
2025-08-11,22.31,13.97,8.34
2025-08-12,22.36,14.31,8.05
2025-08-13,22.58,14.29,8.29
2025-08-14,22.45,14.39,8.06
2025-08-15,22.33,14.11,8.22
2025-08-18,22.39,14.2,8.2
2025-08-19,22.45,14.13,8.32
2025-08-20,22.69,14.16,8.53
2025-08-21,22.72,14.12,8.59
2025-08-22,22.77,14.5,8.27
2025-08-25,22.72,14.45,8.27
2025-08-26,22.98,14.63,8.34
2025-08-27,23.02,14.67,8.35
2025-08-28,23.04,14.72,8.32
2025-08-29,23.01,14.72,8.28
2025-09-02,22.94,14.57,8.37
2025-09-03,22.77,14.53,8.24
2025-09-04,22.85,14.77,8.08
2025-09-05,22.8,14.48,8.32
2025-09-08,22.64,14.47,8.17
2025-09-09,22.48,14.79,7.69
2025-09-10,22.8,14.89,7.91
2025-09-11,23.06,15.13,7.93
2025-09-12,22.92,15.11,7.81
2025-09-15,23.04,15.17,7.87
2025-09-16,23.08,15.15,7.92
2025-09-17,23.07,15.32,7.75
2025-09-18,22.99,15.49,7.51
2025-09-19,22.97,15.53,7.44
2025-09-22,23.08,15.51,7.57
2025-09-23,23.28,15.5,7.78
2025-09-24,23.39,15.36,8.03
2025-09-25,23.34,15.42,7.92
2025-09-26,23.64,15.54,8.11
2025-09-29,23.55,15.58,7.96
2025-09-30,23.42,14.43,8.99
2025-10-01,23.33,14.22,9.12
2025-10-02,23.28,14.1,9.18
2025-10-03,23.48,14.25,9.23
2025-10-06,23.77,14.26,9.51
2025-10-07,23.78,14.15,9.62
2025-10-08,23.89,14.02,9.88
2025-10-09,23.52,14.06,9.46
2025-10-10,23.18,13.75,9.43
2025-10-13,23.21,14.04,9.17
2025-10-14,23.34,13.98,9.37
2025-10-15,23.07,14.32,8.75
