trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-16,99.92999999999999,100.8775,99.06074198904612,-0.07000000000000003,0.8775,,
2025-09-17,100.479615,101.43232625,99.06074198904611,0.55,0.55,,
2025-09-18,98.44791718469999,100.6563689541875,97.80594929815851,-2.0220000000000002,-0.765,,
2025-09-19,98.87715010362528,99.98952050986601,98.88751301079499,0.43599999999999994,-0.6624999999999999,,
2025-09-22,98.5587656802916,101.13939999572948,97.44843817983215,-0.322,1.1500000000000001,,
2025-09-23,98.27294525981875,99.83975870578435,98.43067184228399,-0.29,-1.285,,
2025-09-24,98.82523921217893,102.21095297504672,96.68752353410268,0.562,2.375,,
2025-09-25,98.83314523131591,103.20750976655341,95.76158310075309,0.00800000000000003,0.975,,
2025-09-26,98.83907522002978,100.4750909454839,98.37172008498924,0.005999999999999983,-2.6475,,
2025-09-29,100.10223860134175,101.25377290031139,98.86272455239434,1.278,0.775,,
2025-09-30,101.11126916644328,102.21568374286436,98.91952532529218,1.0079999999999998,0.95,,
2025-10-09,104.90294176018492,102.94397048953228,101.90294901327108,3.75,0.7125000000000001,,
2025-10-10,105.04980587864918,99.80417938960154,105.25591866105175,0.13999999999999996,-3.05,,
2025-10-13,105.87549735285535,99.09556971593537,106.84180701150932,0.7859999999999999,-0.71,,
2025-10-14,105.57057592047914,96.43237627981961,109.47627756692737,-0.288,-2.6875,,
2025-10-15,106.25889607548066,97.9921699661457,108.43610883623758,0.652,1.6175000000000002,,
2025-10-16,105.63409376655683,97.2988753636352,108.56661330541633,-0.588,-0.7075,,
2025-10-17,104.37916073261013,94.44315337171251,110.52062220094574,-1.1880000000000002,-2.9349999999999996,,
2025-10-20,104.95115853342483,95.16800457384042,110.27987715345414,0.5479999999999999,0.7675,,
2025-10-21,105.85583751998296,96.99998866188685,109.12974215797588,0.8620000000000001,1.925,102.48535244067413,
