trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-08,100.902,101.13000000000001,99.77454761198456,0.9019999999999999,1.13,,
2025-09-09,100.87576547999998,99.44365725,101.44012023451599,-0.026000000000000002,-1.6675,,
2025-09-10,100.29068604021599,100.39334417673751,99.89774408118052,-0.5800000000000001,0.9549999999999998,,
2025-09-11,101.36780800828791,103.0035711253327,98.41193552886199,1.074,2.6,,
2025-09-12,102.20713345859653,103.36923380282761,98.87577734546457,0.8280000000000001,0.355,,
2025-09-15,102.26641359600252,103.80855304648964,98.51443893086875,0.05799999999999996,0.425,,
2025-09-16,102.19482710648533,104.71947309947258,97.58913417126432,-0.07000000000000003,0.8775,,
2025-09-17,102.756898655571,105.29543020151968,97.58913417126432,0.55,0.55,,
2025-09-18,100.67915416475535,104.48992016047805,96.35298219209083,-2.0220000000000002,-0.765,,
2025-09-19,101.11811527691368,103.79767443941488,97.41847861527455,0.43599999999999994,-0.6624999999999999,,
2025-09-22,100.79251494572202,104.99134769546816,96.00078211975615,-0.322,1.1500000000000001,,
2025-09-23,100.50021665237942,103.6422088775814,96.9684241013107,-0.29,-1.285,,
2025-09-24,101.06502786996579,106.10371133842395,95.25117132577296,0.562,2.375,,
2025-09-25,101.0731130721954,107.13822252397358,94.33898630302456,0.00800000000000003,0.975,,
2025-09-26,101.07917745897971,104.30173808265137,96.91034810837186,0.005999999999999983,-2.6475,,
2025-09-29,102.37096934690548,105.11007655279192,97.3940584045615,1.278,0.775,,
2025-09-30,103.4028687179223,106.10862228004345,97.45001536729025,1.0079999999999998,0.95,,
2025-10-09,107.2804762948444,106.86464621378877,100.3891184744333,3.75,0.7125000000000001,,
2025-10-10,107.4306689616572,103.60527450426822,103.69227771046674,0.13999999999999996,-3.05,,
2025-10-13,108.27507401969582,102.86967705528791,105.25460672099005,0.7859999999999999,-0.71,98.47570407593743,
2025-10-14,107.96324180651911,100.10505448442706,107.84994060745905,-0.288,-2.6875,98.87947372571115,
2025-10-15,108.66716214309761,101.72425374071268,106.82522421848566,0.652,1.6175000000000002,99.14872892490963,
2025-10-16,108.0281992296962,101.00455464549714,106.9537899640768,-0.588,-0.7075,99.50153121905444,
2025-10-17,106.74482422284741,98.0400709666518,108.87877086416688,-1.1880000000000002,-2.9349999999999996,100.0248729858197,
2025-10-20,107.32978585958861,98.79252851132085,108.6416022313767,0.5479999999999999,0.7675,100.5131642301153,
2025-10-21,108.25496861369828,100.69428468516377,107.50855319363374,0.8620000000000001,1.925,100.96286994325355,
2025-10-22,107.64441059071702,100.445066330568,107.16744437845831,-0.5640000000000001,-0.24750000000000003,101.44178545361325,
2025-10-23,108.5443178632554,100.48022210378372,108.02555526911799,0.836,0.035,101.96360650850593,
2025-10-24,108.24690643231007,102.18587387399545,105.9313800709758,-0.274,1.6974999999999998,102.44252640245017,
2025-10-27,109.64978633967281,103.197514025348,106.25235246726967,1.296,0.99,102.88422009504993,
2025-10-28,108.3164449377824,102.83632272625928,105.32897527472925,-1.216,-0.35,103.3506297527986,
2025-10-29,109.93902528295038,103.66415512420566,106.05307606204522,1.498,0.8049999999999999,103.80486235083531,
2025-10-30,110.22046918767472,101.83707439014154,108.23216382416496,0.25599999999999995,-1.7625,104.4539119757549,
2025-10-31,109.12708213333298,102.57030132575056,106.39247493946506,-0.992,0.72,105.05658640757694,
2025-11-03,110.21180532973831,103.60626136914064,106.37562235458209,0.9940000000000001,1.01,105.52985011988744,
2025-11-04,109.51967519226756,102.29564216282101,107.06191669235359,-0.628,-1.265,106.01324303427705,
2025-11-05,110.38269023278262,101.87111524784531,108.35523883706313,0.7879999999999999,-0.415,106.5585042077657,
2025-11-06,111.8728565509252,102.46196771628281,109.18476293633277,1.35,0.58,106.99828643086066,
2025-11-07,112.00262906452427,101.33744762059662,110.5244228015863,0.11600000000000002,-1.0975,107.33989368541665,
2025-11-10,112.24455474330364,101.69719555964973,110.37133730739647,0.21600000000000003,0.355,107.59573021473697,
2025-11-11,111.90782107907373,100.751411640945,111.07320409354425,-0.3,-0.9299999999999999,107.75689338904124,
2025-11-12,111.39080694568841,100.49197675596955,110.84547298356478,-0.462,-0.2575,107.95790582729516,
2025-11-13,112.93913916223349,101.57477780551511,111.18817249935577,1.39,1.0775000000000001,108.16962495405912,
2025-11-14,112.19148206097951,99.82007351892483,112.3937081049226,-0.662,-1.7275,108.34537181609691,
2025-11-17,112.17353142384974,99.8874520685501,112.29992266382772,-0.01599999999999997,0.06749999999999998,108.52828783771947,
2025-11-18,109.6810355556118,100.33444841655688,109.31543182482137,-2.222,0.4475,108.61863176927886,
2025-11-19,109.90917210956748,99.00250861382708,111.01655265957284,0.20799999999999996,-1.3275,108.81108718333458,
2025-11-20,109.20795159150842,98.23276410935458,111.17263428517197,-0.638,-0.7775,108.9684411341373,
2025-11-21,105.46648716998335,95.63205167955941,110.2836186380031,-3.4259999999999997,-2.6475,109.18605306248864,
2025-11-24,105.31039676897176,97.49448588601882,108.01677224298669,-0.148,1.9475000000000002,109.2742740512745,
2025-11-25,106.33401382556616,99.21770092405421,107.17242269800134,0.9719999999999999,1.7675,109.36644642243809,
2025-11-26,105.97885821938877,99.46822561888746,106.54543957127254,-0.33399999999999996,0.25250000000000006,109.39106459789946,
2025-11-27,106.18021805000562,98.8838497933765,107.37872592124529,0.19,-0.5874999999999999,109.34839270275347,
2025-11-28,107.14221082553867,99.47468079589193,107.70802174814658,0.906,0.5975,109.41417004318755,
2025-12-01,108.27577541607288,100.32767618371672,107.92214026546559,1.0580000000000003,0.8575,109.49149593873173,
2025-12-02,107.86649298500011,99.05602288808811,108.89443149445432,-0.378,-1.2675,109.58312167883678,
2025-12-03,107.8729649745792,97.48846132588412,110.65203359193639,0.005999999999999983,-1.5825,109.69796141658044,
2025-12-04,107.47599246347275,97.53964276808023,110.18698594069916,-0.368,0.052500000000000005,109.74807256679875,
2025-12-05,108.63243414237974,98.16389648179593,110.66434609441684,1.076,0.64,109.75506873144029,
2025-12-08,108.36519835438946,99.41794025935087,108.99964138433964,-0.246,1.2775,109.68648393528744,105.25263940865395
2025-12-09,106.42762860781299,99.12714278409227,107.36476974790025,-1.7880000000000003,-0.2925,109.50106221800522,105.3791431109192
2025-12-10,106.89378162111521,99.17670635548431,107.78113687096058,0.438,0.04999999999999999,109.34784541237505,105.48482672152662
2025-12-11,105.93173758652516,97.53285244764216,108.61133959287382,-0.9,-1.6575,109.21900376705094,105.63005331338816
2025-12-12,106.74529333118967,98.33749848033521,108.54993769496362,0.768,0.825,109.026815246553,105.79902001615652
2025-12-15,106.8200150365215,96.73951413002978,110.42025174216018,0.07,-1.6249999999999998,108.93283170046962,105.99142792276812
2025-12-16,105.00407478090064,95.08284995055301,110.43429476031383,-1.7,-1.7125,108.98877484724423,106.19009218659221
2025-12-17,105.99951340982356,96.78007882217038,109.52616974469873,0.9479999999999998,1.785,108.91425570150052,106.38904277948278
2025-12-18,106.3938315997081,96.5308701192033,110.2174169447818,0.372,-0.25749999999999995,108.866494834481,106.59951415904142
2025-12-19,107.43861902601724,97.28863744963903,110.43285407469325,0.9819999999999999,0.785,108.87395660631553,106.83417869041813
2025-12-22,108.28523534394225,97.88209813808182,110.628232745057,0.788,0.61,109.00452963141905,107.05434125924782
2025-12-23,108.21809849802901,97.59579300102793,110.88397887897605,-0.06200000000000001,-0.29250000000000004,109.19010744046777,107.30239453856817
2025-12-24,108.68127195960058,98.50587377076252,110.32973750633155,0.42799999999999994,0.9325000000000001,109.37932233722074,107.5250830953185
2025-12-25,108.74865434821555,99.11168489445272,109.72334338178749,0.061999999999999986,0.615,109.49655321024784,107.76628596291876
2025-12-26,110.01883863100271,98.93823944588743,111.19951117704659,1.168,-0.17500000000000002,109.67112768169284,108.0472947108191
2025-12-29,109.32792032440003,98.7527302469264,110.708757166542,-0.6279999999999999,-0.1875,109.81045852674666,108.27726819512195
2025-12-30,108.969324745736,98.9724550717258,110.10065847792238,-0.32799999999999996,0.22250000000000003,109.87076987592006,108.48904486301129
2025-12-31,109.11316425440036,99.19514309563719,109.99849473396182,0.13200000000000003,0.225,109.83809293302133,108.69818618578915
2026-01-05,110.1606506312426,102.75872861134796,107.20320513879658,0.96,3.5925000000000002,109.68890389292619,108.81175429686188
2026-01-06,112.57096566705418,104.20762668476797,108.02564960776395,2.1879999999999997,1.4099999999999997,109.55696906859355,108.88397716181683
2026-01-07,113.48954474689734,104.52806513682363,108.57327608460317,0.8160000000000001,0.30749999999999994,109.53565080360673,108.93928831787704
2026-01-08,113.67112801849237,105.58118539307712,107.66229569718935,0.15999999999999998,1.0075,109.5505271010712,108.9361609027059
2026-01-09,114.91696358157506,108.40548210234195,106.00659796253278,1.0959999999999999,2.675,109.46180015564978,108.92251713177333
2026-01-12,116.13968007408302,113.10214961442593,102.68565227983046,1.064,4.3325,109.16551578999763,108.85138150370257
2026-01-13,115.7471279554326,112.15774666514548,103.20029725722242,-0.338,-0.835,108.89803376811055,108.75674027692017
2026-01-14,115.48553944625333,113.8933877947886,101.3979315940039,-0.22599999999999998,1.5475,108.44691776070276,108.63601243296394
2026-01-15,115.36312477444031,112.58076650045365,102.47143305244369,-0.10599999999999998,-1.1525,108.04877467530923,108.55206043061077
2026-01-16,114.5209739635869,110.9511599053596,103.21746438817974,-0.7299999999999999,-1.4475,107.7333394074833,108.4862274307728
2026-01-19,115.36384833195889,110.16895422802682,104.71538841439822,0.736,-0.7050000000000001,107.45823798096413,108.43105798319415
2026-01-20,116.19446803994902,108.98188374621982,106.61814977480546,0.7200000000000001,-1.0775,107.26750276596972,108.44250414492464
2026-01-21,116.53607977598645,109.82921789234669,106.10662810165302,0.294,0.7775,107.04142253379953,108.4400754054977
2026-01-22,117.51498284610473,110.2685347639161,106.5716372287917,0.8399999999999999,0.4,106.82580545129031,108.4607864380654
2026-01-23,118.75124046564576,111.7075391425852,106.3054842825513,1.052,1.305,106.62459279010132,108.4649932417405
2026-01-26,120.36150728635992,110.11012133284623,109.31012138523153,1.3559999999999999,-1.43,106.6039316902735,108.48295920109162
2026-01-27,119.00382948416978,110.60286412581073,107.59561284850902,-1.1280000000000001,0.44749999999999995,106.42373677384663,108.50301149957568
2026-01-28,121.59573289033499,109.51619098577466,111.0299142033979,2.178,-0.9825,106.43979462568942,108.58058303038928
2026-01-29,122.03104561408237,109.56547327171826,111.37728151956226,0.358,0.04499999999999993,106.50362577777142,108.6525057775094
2026-01-30,119.36832819878312,108.85329769545208,109.65981805415745,-2.1819999999999995,-0.6499999999999999,106.4866919437812,108.674248764461
2026-02-02,113.83918723661549,105.77274937067081,107.62619664699893,-4.632000000000001,-2.8299999999999996,106.50784151919132,108.64827265963875
2026-02-03,116.02489963155851,108.21081124366476,107.22117161685287,1.92,2.3049999999999997,106.46761761964576,108.59321847322653
2026-02-04,118.934804114318,106.741849481032,111.42284370428928,2.508,-1.3575,106.61009600063008,108.61074357984141
2026-02-05,116.26590710999271,106.2668482508414,109.40938686310587,-2.244,-0.445,106.69745055892591,108.58301329266745
2026-02-06,116.02639934134613,105.69832061269942,109.77127987349103,-0.20600000000000002,-0.535,106.8856846544738,108.56511007416621
2026-02-09,117.7389489956244,108.32756633794031,108.68789263512501,1.4760000000000002,2.4875,107.18579667223852,108.5234387430957
2026-02-10,117.64946739438773,109.88477510404822,107.0662130244952,-0.076,1.4375,107.37909246060217,108.43464715842191
2026-02-11,118.9059637061598,108.87658229246857,109.21169750419783,1.068,-0.9175,107.76978075611187,108.38317673909474
2026-02-12,119.23414416598881,109.41824328937359,108.97099110854442,0.276,0.4975,108.0947586589169,108.37743606049013
2026-02-13,116.95915669530174,108.49913004574286,107.79732210386588,-1.9080000000000001,-0.8400000000000001,108.32375154470121,108.32378221789502
2026-02-24,120.02114741758476,107.54976265784259,111.59592029916278,2.6179999999999994,-0.875,108.66777813893944,108.33083698479486
2026-02-25,122.33515513979579,107.90467687461349,113.37335756257414,1.9280000000000002,0.32999999999999996,109.00553852832786,108.38233263353771
2026-02-26,122.74864796416828,107.91816495922282,113.74234171842082,0.33799999999999997,0.012500000000000011,109.38732420916627,108.47775879146161
2026-02-27,125.97693740562592,108.50092305000263,116.1067886469219,2.63,0.54,109.86408178007275,108.62666489061029
2026-03-02,127.85651331171786,105.66091138916882,121.00644564838032,1.4919999999999998,-2.6175,110.59912984836421,108.86768165856209
2026-03-03,125.23034052829519,101.11749219943455,123.8463670373695,-2.054,-4.3,111.32594213097111,109.14214234383081
2026-03-04,124.66680399591785,100.3591110079388,124.22071373874188,-0.45,-0.75,112.15719717548275,109.4173538770074
2026-03-05,125.1355511789425,101.8569707397323,122.85418491257929,0.376,1.4925,112.74841071094184,109.66622128779264
2026-03-06,125.34828161594672,103.04615087311868,121.64285667524717,0.17,1.1675000000000002,113.26168946872608,109.87869504080585
2026-03-09,125.80454936102876,102.75246934313029,122.43457521290185,0.364,-0.28500000000000003,113.90042732666329,110.07507073448862
2026-03-10,125.63093908291054,104.74586724838704,119.93880272621935,-0.13799999999999998,1.94,114.51605763062432,110.23760101424729
2026-03-11,126.9023241864296,103.98645971083624,122.0373542279614,1.012,-0.725,115.25686676117975,110.42715114980636
2026-03-12,128.55459244733692,103.04538225045317,124.75531619154295,1.302,-0.905,115.92349038554244,110.68974572992641
2026-03-13,127.0582169912499,101.61562757172813,125.03806749760263,-1.1640000000000001,-1.3875000000000002,116.70492441726726,110.98430069242144
2026-03-16,124.10538402837325,102.38536595058399,121.21398685850512,-2.3240000000000003,0.7575000000000001,117.27705976651797,111.20818152554719
2026-03-17,122.61115520467163,100.80095241249869,121.63690150755819,-1.2040000000000002,-1.5475,117.92451021013964,111.42527422412527
2026-03-18,122.2114428387044,102.42636777015022,119.31638844496844,-0.32599999999999996,1.6125000000000003,118.53701898116329,111.60471506995869
2026-03-19,119.75254860878965,100.52891930720817,119.1224867769996,-2.0119999999999996,-1.8524999999999998,119.03255844480339,111.74975232053933
2026-03-20,118.58136868339568,98.03328888540673,120.96030851521063,-0.9780000000000001,-2.4825,119.6320243151367,111.92518588312095
2026-03-23,115.10456295359852,92.93310703114345,123.85743534327874,-2.9320000000000004,-5.2025,120.43502997710735,112.16404030976395
2026-03-24,118.05354185646972,95.30057793276183,123.8749485231464,2.5620000000000003,2.5475000000000003,121.04898138830652,112.39166583607002
2026-03-25,119.96128709287026,97.10890639903597,123.53273406244554,1.6160000000000003,1.8975,121.5569502133001,112.60999716919922
2026-03-26,118.63451525762312,95.17886688435514,124.64375668788664,-1.1059999999999999,-1.9875,122.10202096177338,112.84358923491305
2026-03-27,119.49105645778315,96.71124664119326,123.55445783994996,0.7220000000000001,1.61,122.4744044214248,113.05476388426263
2026-03-30,119.47910735213738,96.7886156385062,123.44334771599318,-0.009999999999999998,0.08,122.59624952480542,113.27332405442365
2026-03-31,116.95809818700728,95.62473253545318,122.30946438845692,-2.1100000000000003,-1.2025,122.5194043923598,113.48309273786813
2026-04-01,117.97095531730675,98.50781822139707,119.75796180173855,0.8659999999999999,3.015,122.29626679550964,113.62573358161302
2026-04-02,116.99887464549215,96.41452708419239,121.34984030292948,-0.8239999999999998,-2.125,122.22104956502713,113.80308496721946
2026-04-03,114.81099568962144,95.10328951584737,120.72242324540217,-1.8699999999999999,-1.3599999999999999,122.17502789353489,113.98011438001079
2026-04-07,116.00732626470729,95.75712463126882,121.14746209372488,1.0420000000000003,0.6875,122.11067223757603,114.1659305026735
2026-04-08,119.03279733369088,100.86337330223122,118.01389685531936,2.6079999999999997,5.3325,122.01442694403104,114.34610869794889
2026-04-09,118.20909037614173,99.60005955162077,118.68375471690985,-0.692,-1.2525,121.84674696847847,114.52374378310132
2026-04-10,118.12634401287842,100.79277026475144,117.19723914978925,-0.06999999999999999,1.1975,121.46884311639079,114.66747650085443
2026-04-13,118.7335134211046,100.39463882220568,118.2667867667478,0.514,-0.395,121.13027907984804,114.8442180186804
2026-04-14,118.97810445875207,101.9482458579793,116.70441551735622,0.20599999999999996,1.5474999999999999,120.9048005127906,115.02251497792746
2026-04-15,118.37607525019081,101.6908265371879,116.40782092266817,-0.506,-0.2525,120.64334648354608,115.25121778864143
2026-04-16,119.9812548305834,103.3178797617829,116.12825883305074,1.3559999999999999,1.5999999999999999,120.4839400029502,115.46668381490522
2026-04-17,119.66210469273403,103.20939598803302,115.94109581516075,-0.266,-0.10499999999999998,120.32487045485826,115.70906988525783
2026-04-20,120.05698963822007,104.20794689421726,115.20905383549238,0.33,0.9675,120.03730772087233,115.92136356497531
2026-04-21,120.91659768402974,103.32478454428878,117.02574383999848,0.716,-0.8475,119.69572314570833,116.15150155583895
2026-04-22,121.07620759297266,104.70158729834142,115.63932383180845,0.13200000000000003,1.3325,119.28394191114144,116.33356714612913
2026-04-23,120.57979514184147,103.62577848885097,116.36080992608859,-0.41,-1.0275,118.9253457043236,116.49594481531719
2026-04-24,119.99618893335497,102.92112319512678,116.59043858844778,-0.484,-0.6799999999999999,118.52267979935166,116.6706749900971
2026-04-27,119.24021294307485,103.88858175316098,114.77701488541766,-0.6300000000000001,0.9400000000000001,118.08380765162504,116.80743128437419
