trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-11,101.074,102.60000000000001,98.51267056530213,1.074,2.6,,
2025-09-12,101.91089272,102.96422999999999,98.97698717311829,0.8280000000000001,0.355,,
2025-09-15,101.9700010377776,103.40182797749999,98.61527889039452,0.05799999999999996,0.425,,
2025-09-16,101.89862203705115,104.30917901800257,97.68902698339195,-0.07000000000000003,0.8775,,
2025-09-17,102.45906445825494,104.88287950260158,97.68902698339197,0.55,0.55,,
2025-09-18,100.38734217490904,104.08052547440667,96.4516096717769,-2.0220000000000002,-0.765,,
2025-09-19,100.82503098679163,103.39099199313873,97.51819674337067,0.43599999999999994,-0.6624999999999999,,
2025-09-22,100.50037438701416,104.57998840105982,96.09904908537519,-0.322,1.1500000000000001,,
2025-09-23,100.2089233012918,103.2361355501062,97.0676815509574,-0.29,-1.285,,
2025-09-24,100.77209745024507,105.68799376942121,95.34867098537121,0.562,2.375,,
2025-09-25,100.78015921804109,106.71845170867307,94.43555224466458,0.00800000000000003,0.975,,
2025-09-26,100.78620602759416,103.89308069968595,97.00954611109036,0.005999999999999983,-2.6475,,
2025-09-29,102.07425374062682,104.6982520751085,97.49375153598622,1.278,0.775,,
2025-09-30,103.10316221833236,105.69288546982203,97.54976577659137,1.0079999999999998,0.95,,
2025-10-09,106.96953080151982,106.4459472787945,100.49187736697387,3.75,0.7125000000000001,,
2025-10-10,107.11928814464196,103.19934588679128,103.79841773624304,0.13999999999999996,-3.05,,
2025-10-13,107.96124574945884,102.46663053099505,105.36234595593707,0.7859999999999999,-0.71,,
2025-10-14,107.65031736170042,99.71283983547457,107.9603364414479,-0.288,-2.6875,,
2025-10-15,108.3521974308987,101.32569501981337,106.93457114674749,0.652,1.6175000000000002,,
2025-10-16,107.71508651000501,100.60881572754819,107.06326849299252,-0.588,-0.7075,99.60338157205624,
2025-10-17,106.43543128226615,97.65594698594464,108.99021981486199,-1.1880000000000002,-2.9349999999999996,100.12725903453422,
2025-10-20,107.01869744569296,98.40545637906177,108.75280841486334,0.5479999999999999,0.7675,100.61605009662148,
2025-10-21,107.94119861767484,100.2997614143587,107.61859958145645,0.8620000000000001,1.925,101.06621613117457,
2025-10-22,107.33241025747115,100.05151950485815,107.27714160529014,-0.5640000000000001,-0.24750000000000003,101.54562186226948,
2025-10-23,108.2297092072236,100.08653753668486,108.13613086330818,0.836,0.035,102.06797705626529,
2025-10-24,107.93315980399582,101.78550651137009,106.03981205510729,-0.274,1.6974999999999998,102.54738717543182,
2025-10-27,109.33197355505561,102.79318302583265,106.3611130006352,1.296,0.99,102.98953298829504,
2025-10-28,108.00249675662614,102.43340688524223,105.43679063376565,-1.216,-0.35,103.45642006571457,
2025-10-29,109.6203741580404,103.25799581066842,106.16163261490945,1.498,0.8049999999999999,103.91111761891216,
2025-10-30,109.90100231588498,101.43807363450539,108.34295090408817,0.25599999999999995,-1.7625,104.56083161484801,
2025-10-31,108.81078437291139,102.16842776467384,106.50137890301785,-0.992,0.72,105.16412294776566,
2025-11-03,109.89236356957812,103.20032888509702,106.48450906772982,0.9940000000000001,1.01,105.63787109559765,
2025-11-04,109.20223952636117,101.89484472470053,107.17150590042486,-0.628,-1.265,106.12175881381958,
2025-11-05,110.0627531738289,101.47198111909303,108.46615189729395,0.7879999999999999,-0.415,106.66757811985471,
2025-11-06,111.5486003416756,102.06051860958378,109.296525102314,1.35,0.58,107.10781050662172,
2025-11-07,111.67799671807195,100.9404044178436,110.63755625129062,0.11600000000000002,-1.0975,107.4497674323741,
2025-11-10,111.91922119098298,101.29874285352693,110.4843140578879,0.21600000000000003,0.355,107.70586583747165,
2025-11-11,111.58346352741005,100.35666454498913,111.18689927900904,-0.3,-0.9299999999999999,107.8671939793497,
2025-11-12,111.06794792591342,100.09824613378578,110.958935062125,-0.462,-0.2575,108.06841217511855,
2025-11-13,112.61179240208361,101.17680473587731,111.30198536715743,1.39,1.0775000000000001,108.28034801882681,
2025-11-14,111.86630233638182,99.42897543406502,112.50875496606565,-0.662,-1.7275,108.456274776387,
