trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-09,99.97399999999999,98.3325,101.66933618081508,-0.026000000000000002,-1.6675,,
2025-09-10,99.39415079999999,99.271575375,100.12347484618529,-0.5800000000000001,0.9549999999999998,,
2025-09-11,100.46164397959198,101.85263633474999,98.63430893375568,1.074,2.6,,
2025-09-12,101.29346639174301,102.21421319373836,99.09919885578911,0.8280000000000001,0.355,,
2025-09-15,101.35221660225022,102.64862359981176,98.7370439543196,0.05799999999999996,0.425,,
2025-09-16,101.28127005062863,103.5493652719001,97.8096483591996,-0.07000000000000003,0.8775,,
2025-09-17,101.8383170359071,104.11888678089556,97.80964835919958,0.55,0.55,,
2025-09-18,99.77914626544104,103.32237729702169,96.57070314846233,-2.0220000000000002,-0.765,,
2025-09-19,100.21418334315835,102.63786654742893,97.63860718680216,0.43599999999999994,-0.6624999999999999,,
2025-09-22,99.89149367279337,103.81820201272436,96.21770723841884,-0.322,1.1500000000000001,,
2025-09-23,99.60180834114227,102.48413811686086,97.18753572144801,-0.29,-1.285,,
2025-09-24,100.16157050401948,104.9181363971363,95.46640261021007,0.562,2.375,,
2025-09-25,100.16958342965981,105.94108822700836,94.55215639754286,0.00800000000000003,0.975,,
2025-09-26,100.17559360466556,103.13629791619832,97.12932849893602,0.005999999999999983,-2.6475,,
2025-09-29,101.45583769093321,103.93560422504883,97.6141317957355,1.278,0.775,,
2025-09-30,102.47851253485783,104.92299246518681,97.67021519983807,1.0079999999999998,0.95,,
2025-10-09,106.321456754915,105.67056878650128,100.61595955798137,3.75,0.7125000000000001,,
2025-10-10,106.47030679437188,102.447616438513,103.92658267288553,0.13999999999999996,-3.05,,
2025-10-13,107.30716340577564,101.72023836179956,105.49244195054325,0.7859999999999999,-0.71,,
2025-10-14,106.998118775167,98.98650695582619,108.09364030080997,-0.288,-2.6875,99.1029035884439,
