trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-08-19,99.87,99.7425,100.12782916008722,-0.13,-0.2575,,
2025-08-20,100.47920699999999,100.620234,99.85984230567382,0.6100000000000001,0.88,,
2025-08-21,100.88313341214,100.74600929249999,100.13610873582286,0.40199999999999997,0.12499999999999999,,
2025-08-22,101.15955319768926,103.39311068666044,97.83974244111863,0.274,2.6275000000000004,,
2025-08-25,103.39720251442213,105.12753011842916,98.35406805233818,2.2119999999999997,1.6775,,
2025-08-26,103.12630184383436,105.31938786089529,97.91768062689698,-0.262,0.1825,,
2025-08-27,101.19165242124402,103.54475617543922,97.72745251318351,-1.8760000000000001,-1.685,,
2025-08-28,101.33939223377904,105.64671472580062,95.92289972934704,0.146,2.03,,
2025-08-29,101.63935683479104,105.46711531076676,96.37066163732938,0.29600000000000004,-0.17,,
2025-09-01,102.59883236331146,106.9251981799381,95.95383886093336,0.944,1.3825,,
2025-09-02,102.15765738414923,104.01415965948931,98.21514466740135,-0.43,-2.7224999999999997,,
2025-09-03,100.76627009057712,102.94541416898804,97.88320432143409,-1.3619999999999999,-1.0275,,
2025-09-04,99.73442348484961,99.69491271660223,100.03963167946162,-1.024,-3.1574999999999998,,
2025-09-05,101.46581307654661,102.51877111929998,98.97291195431121,1.736,2.8325,,
2025-09-08,102.38103471049706,103.67723323294808,98.74977516082181,0.9019999999999999,1.13,,
2025-09-09,102.35441564147234,101.94841536878867,100.39824088605498,-0.026000000000000002,-1.6675,,
2025-09-10,101.76076003075181,102.92202273556059,98.87170629380999,-0.5800000000000001,0.9549999999999998,,
2025-09-11,102.85367059348206,105.59799532668517,97.40115830351412,1.074,2.6,,
2025-09-12,103.70529898599612,105.97286821009489,97.8602360562675,0.8280000000000001,0.355,,
2025-09-15,103.76544805940799,106.4232528999878,97.50260890533245,0.05799999999999996,0.425,98.305237114557,
2025-09-16,103.6928122457664,107.3571169441852,96.5868078403001,-0.07000000000000003,0.8775,98.12818604856764,
2025-09-17,104.26312271311812,107.94758108737821,96.5868078403001,0.55,0.55,97.96453432529896,
2025-09-18,102.15492237185887,107.12178209205976,95.36335223033127,-2.0220000000000002,-0.765,97.72589650002439,
2025-09-19,102.60031783340018,106.41210028569988,96.4179050671252,0.43599999999999994,-0.6624999999999999,97.65480463132471,
2025-09-22,102.26994480997662,107.63583943898543,95.01476956283643,-0.322,1.1500000000000001,97.48783970684963,
2025-09-23,101.97336197002768,106.25271890219446,95.97247300927337,-0.29,-1.285,97.39057932596845,
2025-09-24,102.54645226429923,108.77622097612156,94.27285793170745,0.562,2.375,97.21784959689464,
2025-09-25,102.55465598048039,109.83678913063875,93.37004185228224,0.00800000000000003,0.975,97.0902067030414,
2025-09-26,102.56080925983922,106.92886013840508,95.91499350791544,0.005999999999999983,-2.6475,97.0674232965707,
2025-09-29,103.87153640217997,107.75755880447771,96.39373567347717,1.278,0.775,97.0894181371979,
2025-09-30,104.91856148911394,108.78125561312024,96.44911790893099,1.0079999999999998,0.95,97.00111679927439,
2025-10-09,108.85300754495573,109.55632205936372,99.35803383941011,3.75,0.7125000000000001,97.07485827517317,
2025-10-10,109.00540175551868,106.21485423655312,102.6272667218002,0.13999999999999996,-3.05,97.2042400272901,
2025-10-13,109.86218421331704,105.46072877147358,104.1735492378221,0.7859999999999999,-0.71,97.46427189146566,
2025-10-14,109.54578112278269,102.62647168574024,106.74222676019744,-0.288,-2.6875,97.86389447143443,
2025-10-15,110.26001961570324,104.2864548652571,105.72803511075746,0.652,1.6175000000000002,98.13038418266956,
2025-10-16,109.61169070036291,103.54862819708539,105.8552803729448,-0.588,-0.7075,98.4795628866263,
2025-10-17,108.30950381484261,100.50947595950093,107.76049002432826,-1.1880000000000002,-2.9349999999999996,98.99752947266701,
2025-10-20,108.90303989574794,101.28088618749011,107.52575732221356,0.5479999999999999,0.7675,99.48080553596431,
2025-10-21,109.8417840996493,103.23054324659931,106.40434569568905,0.8620000000000001,1.925,99.92589237548214,
2025-10-22,109.2222764373273,102.97504765206398,106.06674036837708,-0.5640000000000001,-0.24750000000000003,100.399889001886,
2025-10-23,110.13537466834333,103.0110889187422,106.91603770466007,0.836,0.035,100.91635049510398,
2025-10-24,109.83360374175209,104.75970215313784,104.84337152963381,-0.274,1.6974999999999998,101.39035146006911,
2025-10-27,111.25704724624521,105.79682320445389,105.16104725681541,1.296,0.99,101.82750856955363,
2025-10-28,109.90416155173088,105.42653432323831,104.24715396103616,-1.216,-0.35,102.2891277894636,
2025-10-29,111.5505258917758,106.27521792454037,104.96381759572688,1.498,0.8049999999999999,102.73869501878627,
2025-10-30,111.83609523805875,104.40211720862035,107.12052420793682,0.25599999999999995,-1.7625,103.38107833259775,
2025-10-31,110.72668117329721,105.15381245252244,105.29973054784956,-0.992,0.72,103.97756276737611,
2025-11-03,111.82730438415977,106.21586595829291,105.2830510538513,0.9940000000000001,1.01,104.4459656446729,
2025-11-04,111.12502891262726,104.87223525392051,105.9622965445213,-0.628,-1.265,104.92439368822514,
2025-11-05,112.00069414045876,104.43701547761674,107.24233513209029,0.7879999999999999,-0.415,105.46405454938308,
2025-11-06,113.51270351135496,105.04275016738693,108.0633392885002,1.35,0.58,105.8993198218376,
2025-11-07,113.64437824742815,103.88990598429986,109.38923966742489,0.11600000000000002,-1.0975,106.23741846911882,
2025-11-10,113.88985010444259,104.25871515054412,109.23772649604555,0.21600000000000003,0.355,106.49062733203,
2025-11-11,113.54818055412927,103.28910909964407,109.93238449233615,-0.3,-0.9299999999999999,106.65013521863693,
2025-11-12,113.0235879599692,103.02313964371248,109.70699238136356,-0.462,-0.2575,106.84908308216723,
2025-11-13,114.59461583261279,104.13321397337347,110.04617207139526,1.39,1.0775000000000001,107.05862766708977,
2025-11-14,113.8359994758009,102.33431270198344,111.23932576487078,-0.662,-1.7275,107.23256945411688,
2025-11-17,113.81778571588477,102.40338836305727,111.14650358283001,-0.01599999999999997,0.06749999999999998,107.41360676714771,
2025-11-18,111.2887545172778,102.86164352598195,108.19266609245577,-2.222,0.4475,107.50302278698605,101.91138409234172
2025-11-19,111.52023512667375,101.49615520817454,109.87631491847078,0.20799999999999996,-1.3275,107.69350151449073,102.07385885498145
2025-11-20,110.80873602656555,100.70702260143098,110.03079344835187,-0.638,-0.7775,107.84923930167531,102.24337470735942
2025-11-21,107.01242873029541,98.0408041780581,109.15090877461937,-3.4259999999999997,-2.6475,108.0646161639246,102.39362137467269
2025-11-24,106.85405033577457,99.95014883942576,106.90734488794031,-0.148,1.9475000000000002,108.15193104548084,102.54474808211972
2025-11-25,107.8926717050383,101.71676772016262,106.07166755619532,0.9719999999999999,1.7675,108.2431567252388,102.67337474051735
2025-11-26,107.53231018154345,101.97360255865604,105.45112409820962,-0.33399999999999996,0.25250000000000006,108.26752205036294,102.79893213170588
2025-11-27,107.73662157088839,101.37450764362394,106.27585186369544,0.19,-0.5874999999999999,108.22528843315085,102.94140545421442
2025-11-28,108.71271536232065,101.98022032679461,106.6017655325237,0.906,0.5975,108.29039018238458,103.11938655093404
2025-12-01,109.862895890854,102.85470071609689,106.8136848641477,1.0580000000000003,0.8575,108.36692187289938,103.29343693804768
2025-12-02,109.44761414438658,101.55101738452035,107.77598980615424,-0.378,-1.2675,108.45760653598104,103.49047278713469
2025-12-03,109.45418100123523,99.94397253441032,109.51553978260226,0.005999999999999983,-1.5825,108.57126676850665,103.67881270572137
2025-12-04,109.05138961515068,99.9964431199909,109.05526858019768,-0.368,0.052500000000000005,108.62086323309151,103.86501377670076
