trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-26,100.006,97.35249999999999,102.72566189876994,0.005999999999999983,-2.6475,,
2025-09-29,101.28407667999998,98.10698187499999,103.23839827123416,1.278,0.775,,
2025-09-30,102.30502017293439,99.0389982028125,103.29771305181595,1.0079999999999998,0.95,,
2025-10-09,106.14145842941944,99.74465106500753,106.41318335982032,3.75,0.7125000000000001,,
2025-10-10,106.29005647122062,96.7024392075248,109.9145557674307,0.13999999999999996,-3.05,,
2025-10-13,107.1254963150844,96.01585188915138,111.57063568915571,0.7859999999999999,-0.71,,
2025-10-14,106.81697488569696,93.43542586963044,114.32170816531375,-0.288,-2.6875,,
2025-10-15,107.51342156195172,94.94674388307172,113.23550146633363,0.652,1.6175000000000002,,
2025-10-16,106.88124264316745,94.27499567009899,113.3717820758986,-0.588,-0.7075,,
2025-10-17,105.61149348056662,91.50802454718158,115.41227559350634,-1.1880000000000002,-2.9349999999999996,,
2025-10-20,106.1902444648401,92.21034863558121,115.16087514700544,0.5479999999999999,0.7675,,
2025-10-21,107.10560437212703,93.98539784681614,113.95983506575682,0.8620000000000001,1.925,,
2025-10-22,106.50152876346823,93.75278398714528,113.59825728276076,-0.5640000000000001,-0.24750000000000003,,
2025-10-23,107.39188154393082,93.78559746154079,114.50786096230783,0.836,0.035,,
2025-10-24,107.09762778850045,95.37760797845043,112.28802027903451,-0.274,1.6974999999999998,,
2025-10-27,108.48561304463942,96.32184629743709,112.62825331404179,1.296,0.99,,
2025-10-28,107.16642799001662,95.98471983539606,111.64946688785051,-1.216,-0.35,,
2025-10-29,108.77178108130705,96.75739683007099,112.41701889968803,1.498,0.8049999999999999,,
2025-10-30,109.05023684087519,95.05204771094098,114.72686750789794,0.25599999999999995,-1.7625,,
2025-10-31,107.9684584914137,95.73642245445976,112.77678413643724,-0.992,0.72,111.36073274110299,
2025-11-03,109.04166496881835,96.7033603212498,112.75892027596615,0.9940000000000001,1.01,111.86239565996281,
2025-11-04,108.35688331281419,95.48006281318598,113.48639718097242,-0.628,-1.265,112.37479560544973,
2025-11-05,109.21073555331917,95.08382055251127,114.8573279015499,0.7879999999999999,-0.415,112.95277634793642,
2025-11-06,110.68508048328897,95.63530671171584,115.7366293778294,1.35,0.58,113.41894864883686,
2025-11-07,110.81347517664959,94.58570922055476,117.1566784134958,0.11600000000000002,-1.0975,113.78105478114014,
2025-11-10,111.05283228303115,94.92148848828772,116.99440669510135,0.21600000000000003,0.355,114.0522433314374,
2025-11-11,110.71967378618206,94.03871864534665,117.73839050672863,-0.3,-0.9299999999999999,114.22307744850814,
2025-11-12,110.20814889328992,93.79656894483487,117.49699390188493,-0.462,-0.2575,114.43615207028571,
2025-11-13,111.74004216290665,94.80722697521547,117.8602578389069,1.39,1.0775000000000001,114.66057585843615,
2025-11-14,111.00032308378822,93.16943212921862,119.13813420032395,-0.662,-1.7275,114.84686878877702,
2025-11-17,110.98256303209482,93.23232149590585,119.0387209622024,-0.01599999999999997,0.06749999999999998,115.04076107953685,
2025-11-18,108.51653048152168,93.64953613460003,115.87513933390308,-2.222,0.4475,115.13652629294418,
2025-11-19,108.74224486492325,92.40633854241321,117.67833958166418,0.20799999999999996,-1.3275,115.34053040788936,
2025-11-20,108.04846934268504,91.68787926024594,117.84378722077471,-0.638,-0.7775,115.5073267208127,
2025-11-21,104.34672878300466,89.26044265683093,116.90142427836057,-3.4259999999999997,-2.6475,115.73799692077898,
2025-11-24,104.19229562440582,90.99878977757271,114.49855089181058,-0.148,1.9475000000000002,115.83151179966744,
2025-11-25,105.20504473787504,92.60719338689131,113.60353433707124,0.9719999999999999,1.7675,115.9292151721285,
2025-11-26,104.85365988845055,92.84102655019323,112.93892773984231,-0.33399999999999996,0.25250000000000006,115.9553106141362,
2025-11-27,105.0528818422386,92.29558551921085,113.82221722876702,0.19,-0.5874999999999999,115.91007810017963,
2025-11-28,106.00466095172929,92.84705164268814,114.17127315973026,0.906,0.5975,115.9798025513443,
2025-12-01,107.12619026459859,93.6432151105242,114.39824031902457,1.0580000000000003,0.8575,116.0617685534972,
2025-12-02,106.7212532653984,92.4562873589983,115.42887597358383,-0.378,-1.2675,116.15889249312777,
2025-12-03,106.72765654059432,90.99316661154215,117.29194676367743,0.005999999999999983,-1.5825,116.28062343623415,
2025-12-04,106.33489876452494,91.04093802401322,116.79899292829974,-0.368,0.052500000000000005,116.33374161375768,
2025-12-05,107.47906227523123,91.6236000273669,117.30499810434046,1.076,0.64,116.3411575982999,
2025-12-08,107.21466378203417,92.79409151771651,115.54039920910743,-0.246,1.2775,116.26845722400022,
2025-12-09,105.2976655936114,92.52266880002719,113.80742358523541,-1.7880000000000003,-0.2925,116.07190887792555,
2025-12-10,105.75886936891143,92.5689301344272,114.24877571268243,0.438,0.04999999999999999,115.90949796846542,
2025-12-11,104.80703954459123,91.03460011744907,115.12879653381628,-0.9,-1.6575,115.7729249032109,
2025-12-12,105.61195760829366,91.78563556841803,115.06371008301113,0.768,0.825,115.56920369734526,
2025-12-15,105.68588597861948,90.29411899043124,117.04625634568664,0.07,-1.6249999999999998,115.46958046651946,
2025-12-16,103.88922591698295,88.7478322027201,117.06114204533637,-1.7,-1.7125,115.52888060209114,
2025-12-17,104.87409577867595,90.33198100753866,116.09852303573822,0.9479999999999998,1.785,115.44988977479484,
2025-12-18,105.26422741497261,90.09937615644425,116.83125001020744,0.372,-0.25749999999999995,115.39926291426647,
2025-12-19,106.29792212818762,90.80665625927232,117.0596149082777,0.9819999999999999,0.785,115.40717244576233,
2025-12-22,107.13554975455777,91.36057686245388,117.26671769581051,0.788,0.61,115.54558078596233,
2025-12-23,107.06912571370995,91.0933471751312,117.53781042633615,-0.06200000000000001,-0.29250000000000004,115.74229459042556,
2025-12-24,107.52738157176462,91.9427926375393,116.95031060853627,0.42799999999999994,0.9325000000000001,115.94286373386026,
2025-12-25,107.59404854833912,92.50824081226018,116.30752850083341,0.061999999999999986,0.615,116.0671292974636,
2025-12-26,108.8507470353837,92.34635139083872,117.87227691833021,1.168,-0.17500000000000002,116.25217948539357,114.53090492594696
2025-12-29,108.1671643440015,92.1732019819809,117.35207415832998,-0.6279999999999999,-0.1875,116.39987117735886,114.77467846360628
2025-12-30,107.8123760449532,92.3782873563908,116.70748520051953,-0.32799999999999996,0.22250000000000003,116.46380163870565,114.99916324576105
2025-12-31,107.95468838133253,92.58613850294269,116.59919090145591,0.13200000000000003,0.225,116.42916384559457,115.22085454325503
2026-01-05,108.99105338979334,95.91229552866089,113.6361639444071,0.96,3.5925000000000002,116.27102239639994,115.34123755299815
2026-01-06,111.375777637962,97.26465889561501,114.50796096194726,2.1879999999999997,1.4099999999999997,116.13117053928026,115.4177943062401
2026-01-07,112.28460398348776,97.56374772171903,115.08844894289734,0.8160000000000001,0.30749999999999994,116.10857302596976,115.47642452713579
2026-01-08,112.46425934986135,98.54670248001536,114.1228032187768,0.15999999999999998,1.0075,116.12434200764683,115.47310944469352
2026-01-09,113.69686763233584,101.18282677135578,112.36775178188904,1.0959999999999999,2.675,116.03029081110716,115.45864694995277
2026-01-12,114.9066023039439,105.56657274122476,108.84752561363752,1.064,4.3325,115.71622726509823,115.38324267558174
2026-01-13,114.51821798815655,104.68509185883555,109.39305296935753,-0.338,-0.835,115.43269440941556,115.2829222985126
2026-01-14,114.25940681550333,106.30509365535102,107.48253247952613,-0.22599999999999998,1.5475,114.95450821610753,115.15494992072128
2026-01-15,114.13829184427891,105.0799274509731,108.62045170095132,-0.10599999999999998,-1.1525,114.53247369888827,115.06596019797453
2026-01-16,113.30508231381566,103.55889550112025,109.41125025091638,-0.7299999999999999,-1.4475,114.19811005964716,114.99617674744378
2026-01-19,114.13900771964536,102.82880528783735,110.9990604287861,0.736,-0.7050000000000001,113.90650058057611,114.93769673855175
2026-01-20,114.96080857522682,101.72082491086091,113.01600107546143,0.7200000000000001,-1.0775,113.70431988893529,114.94982975182553
2026-01-21,115.29879335243798,102.51170432454286,112.47378444456677,0.294,0.7775,113.46467322637311,114.94725527066763
2026-01-22,116.26730321659846,102.92175114184103,112.96669744412465,0.8399999999999999,0.4,113.23611757726253,114.96920911327219
2026-01-23,117.4904352464371,104.26487999424205,112.68457341813027,1.052,1.305,113.02283071774222,114.97366835524623
2026-01-26,119.08360554837878,102.7738922103244,115.86951022996865,1.3559999999999999,-1.43,113.00092980419899,114.99271240061407
2026-01-27,117.74034247779308,103.23380537796561,114.05211892239689,-1.1280000000000001,0.44749999999999995,112.80992190440233,115.01396798038007
2026-01-28,120.30472713695941,102.21953324012709,117.69250291365334,2.178,-0.9825,112.82694334216849,115.09619435767486
2026-01-29,120.73541806010972,102.26553203008515,118.06071475244559,0.358,0.04499999999999993,112.8946048197648,115.17243298386606
2026-01-30,118.10097123803813,101.6008060718896,116.24019119934297,-2.1819999999999995,-0.6499999999999999,112.87665483465915,115.19548070549597
2026-02-02,112.63053425029221,98.72550326005512,114.08453796746878,-4.632000000000001,-2.8299999999999996,112.89907353581222,115.16794584865663
2026-02-03,114.79304050789783,101.00112611019938,113.65520853960626,1.92,2.3049999999999997,112.8564359146952,115.10958801742512
2026-02-04,117.67204996383592,99.63003582325342,118.10901099402349,2.508,-1.3575,113.00746401725151,115.12816475574049
2026-02-05,115.03148916264743,99.18668216383996,115.9747323462584,-2.244,-0.445,113.10006047362558,115.098770453066
2026-02-06,114.79452429497239,98.6560334142634,116.35834152478274,-0.20600000000000002,-0.535,113.29958996077025,115.07979291344762
2026-02-09,116.4888914735662,101.11010224544322,115.20994330595296,1.4760000000000002,2.4875,113.61771084538603,115.03562100456504
2026-02-10,116.4003599160463,102.56355996522146,113.49095132376137,-0.076,1.4375,113.82260576310622,114.94150128995567
2026-02-11,117.64351575994966,101.62253930254055,115.76518021234743,1.068,-0.9175,114.2367381497473,114.88694227745809
2026-02-12,117.96821186344715,102.12811143557067,115.51002971191677,0.276,0.4975,114.58121705029555,114.88085711709167
2026-02-13,115.71737838109257,101.2702352995119,114.26593217528578,-1.9080000000000001,-0.8400000000000001,114.82395114651403,114.82398366031867
2026-02-24,118.74685934710958,100.38412074064115,118.29247342207796,2.6179999999999994,-0.875,115.18862179617864,114.83146176367373
2026-02-25,121.03629879532185,100.7153883390853,120.176569629877,1.9280000000000002,0.32999999999999996,115.5466502238994,114.88604751953234
2026-02-26,121.44540148525003,100.72797776262767,120.5676954732918,0.33799999999999997,0.012500000000000011,115.95134577533568,114.98719992922369
2026-02-27,124.6394155443121,101.27190884254587,123.07402612317424,2.63,0.54,116.45671220928814,115.1450414589921
2026-03-02,126.49903562423323,98.62111662859223,128.2676975770102,1.4919999999999998,-2.6175,117.23586841723213,115.40052095627821
2026-03-03,123.90074543251148,94.38040861356276,131.27803455462742,-2.054,-4.3,118.00629463346506,115.69145124504256
2026-03-04,123.34319207806519,93.67255554896104,131.67484473464143,-0.45,-0.75,118.88743092407731,115.98317743795774
2026-03-05,123.80696248027871,95.0706184405293,130.22631440829977,0.376,1.4925,119.51412149880962,116.246978672779
2026-03-06,124.01743431649518,96.18056791082249,128.94229781579446,0.17,1.1675000000000002,120.05820065197706,116.47220237014918
2026-03-09,124.46885777740724,95.90645329227664,129.78152512645437,0.364,-0.28500000000000003,120.73526734833263,116.68036200952878
2026-03-10,124.29709075367441,97.76703848614682,127.13598844592883,-0.13799999999999998,1.94,121.38783987225563,116.85264526815594
2026-03-11,125.55497731210158,97.05822745712226,129.36046804230836,1.012,-0.725,122.17310284739074,117.05356976712207
2026-03-12,127.18970311670516,96.1798504986353,132.24152715698997,1.302,-0.905,122.87972865553907,117.33192189958677
2026-03-13,125.70921497242674,94.84535507296674,132.54124556307022,-1.1640000000000001,-1.3875000000000002,123.70805431637966,117.64415226588403
2026-03-16,122.78773281646752,95.56380863764447,128.4876927436513,-2.3240000000000003,0.7575000000000001,124.31452187732309,117.8814675497335
