trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-05,101.736,102.8325,98.93370286631172,1.736,2.8325,,
2025-09-08,102.65365872000001,103.99450725000001,98.71065447064753,0.9019999999999999,1.13,,
2025-09-09,102.62696876873281,102.26039884160627,100.35846714004542,-0.026000000000000002,-1.6675,,
2025-09-10,102.03173234987415,103.2369856505436,98.83253729942365,-0.5800000000000001,0.9549999999999998,,
2025-09-11,103.12755315531179,105.92114727745773,97.36257188111058,1.074,2.6,,
2025-09-12,103.98144929543778,106.29716735029271,97.82146776571788,0.8280000000000001,0.355,,
2025-09-15,104.04175853602912,106.74893031153145,97.46398229227981,0.05799999999999996,0.425,,
2025-09-16,103.9689293050539,107.68565217501514,96.5485440308049,-0.07000000000000003,0.8775,,
2025-09-17,104.54075841623171,108.27792326197772,96.5485440308049,0.55,0.55,,
2025-09-18,102.4269442810555,107.44959714902357,95.3255731047534,-2.0220000000000002,-0.765,,
2025-09-19,102.8735257581209,106.73774356791131,96.37970817011715,0.43599999999999994,-0.6624999999999999,,
2025-09-22,102.54227300517975,107.9652276189423,94.97712853169486,-0.322,1.1500000000000001,,
2025-09-23,102.24490041346472,106.57787444403888,95.93445257453574,-0.29,-1.285,,
2025-09-24,102.81951675378839,109.1090989620848,94.23551081612173,0.562,2.375,,
2025-09-25,102.8277423151287,110.17291267696511,93.33305239612483,0.00800000000000003,0.975,,
2025-09-26,102.8339119796676,107.25608481384245,95.87699584424499,0.005999999999999983,-2.6475,,
2025-09-29,104.14812937476776,108.08731947114974,96.355548351411,1.278,0.775,,
2025-09-30,105.19794251886543,109.11414900612566,96.41090864665006,1.0079999999999998,0.95,,
2025-10-09,109.1428653633229,109.89158731779432,99.31867218160549,3.75,0.7125000000000001,,
2025-10-10,109.29566537483156,106.53989390460158,102.58660992538398,0.13999999999999996,-3.05,97.16573161598947,
2025-10-13,110.15472930467773,105.78346065787892,104.13227986644927,0.7859999999999999,-0.71,97.42566046599636,
2025-10-14,109.83748368428026,102.94053015269841,106.69993978207724,-0.288,-2.6875,97.82512473156785,
