trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-29,101.278,100.77499999999999,100.4991317290995,1.278,0.775,,
2025-09-30,102.29888224000001,101.7323625,100.55687268640794,1.0079999999999998,0.95,,
2025-10-09,106.13509032400002,102.4572055828125,103.58967894963212,3.75,0.7125000000000001,,
2025-10-10,106.28367945045363,99.33226081253672,106.99814801460714,0.13999999999999996,-3.05,,
2025-10-13,107.11906917093418,98.62700176076771,108.61028649209581,0.7859999999999999,-0.71,,
2025-10-14,106.8105662517219,95.97640108844708,111.28836363981871,-0.288,-2.6875,,
2025-10-15,107.50697114368313,97.52881937605271,110.2309777063501,0.652,1.6175000000000002,,
2025-10-16,106.87483015335827,96.83880297896714,110.3636423268996,-0.588,-0.7075,,
2025-10-17,105.60515717113638,93.99658411153445,112.34999459749244,-1.1880000000000002,-2.9349999999999996,,
2025-10-20,106.18387343243421,94.71800789459049,112.10526466160884,0.5479999999999999,0.7675,,
2025-10-21,107.0991784214218,96.54132954656134,110.93609226685494,0.8620000000000001,1.925,,
2025-10-22,106.49513905512498,96.30238975593362,110.58410837469725,-0.5640000000000001,-0.24750000000000003,,
2025-10-23,107.38543841762582,96.3360955923482,111.46957716870067,0.836,0.035,,
2025-10-24,107.09120231636153,97.9714008150283,109.30863642396169,-0.274,1.6974999999999998,,
2025-10-27,108.47910429838159,98.9413176830971,109.63984191703756,1.296,0.99,,
2025-10-28,107.15999839011327,98.59502307120627,108.6870260304329,-1.216,-0.35,,
2025-10-29,108.76525516599717,99.38871300692946,109.43421227158257,1.498,0.8049999999999999,,
2025-10-30,109.0436942192221,97.63698694018234,111.6827727242629,0.25599999999999995,-1.7625,,
2025-10-31,107.96198077256743,98.33997324615166,109.78443171052245,-0.992,0.72,,
2025-11-03,109.03512286144674,99.3332069759378,109.76704183914963,0.9940000000000001,1.01,108.89430507656076,
2025-11-04,108.35038228987686,98.07664190769218,110.47521630262803,-0.628,-1.265,109.39310930523716,
2025-11-05,109.20418330232108,97.66962384377526,111.80977155906284,0.7879999999999999,-0.415,109.95575424886992,
2025-11-06,110.67843977690244,98.23610766206914,112.66574217052118,1.35,0.58,110.40955740991436,
2025-11-07,110.80682676704366,97.15796638047794,114.04811246575062,0.11600000000000002,-1.0975,110.76205563247154,
2025-11-10,111.04616951286046,97.50287716112864,113.89014636906644,0.21600000000000003,0.355,111.02604862632006,
2025-11-11,110.71303100432188,96.59610040353014,114.61438975467775,-0.3,-0.9299999999999999,111.19234993206302,
2025-11-12,110.20153680108191,96.34736544499106,114.37939822443906,-0.462,-0.2575,111.39977095796746,
2025-11-13,111.73333816261695,97.38550830766083,114.73302353120998,1.39,1.0775000000000001,111.618240018183,
2025-11-14,110.99366346398043,95.70317365164598,115.97699347776171,-0.662,-1.7275,111.79958996219644,
2025-11-17,110.97590447782619,95.76777329386084,115.8802180116474,-0.01599999999999997,0.06749999999999998,111.98833762969839,
2025-11-18,108.51001988032888,96.19633407935086,112.80057698541886,-2.222,0.4475,112.08156186562658,
2025-11-19,108.73572072167998,94.91932774444749,114.5559321853085,0.20799999999999996,-1.3275,112.28015305615713,
2025-11-20,108.04198682347565,94.1813299712344,114.71698993470858,-0.638,-0.7775,112.44252369445753,
2025-11-21,104.34046835490338,91.68787926024598,113.79963109272538,-3.4259999999999997,-2.6475,112.6670734278957,
2025-11-24,104.18604446173812,93.47350070883925,111.46051412610231,-0.148,1.9475000000000002,112.75810703834895,
2025-11-25,105.19873281390619,95.125644833868,110.58924541077259,0.9719999999999999,1.7675,112.85321800736594,
2025-11-26,104.84736904630773,95.36583708707353,109.94227309154442,-0.33399999999999996,0.25250000000000006,112.87862104836404,
2025-11-27,105.04657904749573,94.80556279418697,110.80212590008134,0.19,-0.5874999999999999,112.83458870715495,
2025-11-28,105.99830105366604,95.37202603188224,111.14192018761509,0.906,0.5975,112.90246313100958,
2025-12-01,107.11976307881382,96.18984115510563,111.36286513467024,1.0580000000000003,0.8575,112.98225429578562,
2025-12-02,106.71485037437589,94.97063491846465,112.36615451291235,-0.378,-1.2675,113.07680120629985,
2025-12-03,106.72125326539835,93.46772462087995,114.17979168560788,0.005999999999999983,-1.5825,113.19530221262707,
2025-12-04,106.32851905338168,93.51679517630592,113.6999175954672,-0.368,0.052500000000000005,113.24701098387439,
2025-12-05,107.47261391839606,94.11530266543427,114.1924967297242,1.076,0.64,113.25423019707307,
2025-12-08,107.20823128815682,95.3176256569852,112.47471865692684,-0.246,1.2775,113.18345881146608,
2025-12-09,105.29134811272458,95.03882160193852,110.7877247823293,-1.7880000000000003,-0.2925,112.99212556284866,
2025-12-10,105.75252421745832,95.08634101273948,111.21736633370907,0.438,0.04999999999999999,112.83402396831215,
2025-12-11,104.80075149950119,93.51028491045332,112.07403720335122,-0.9,-1.6575,112.70107465191923,
2025-12-12,105.60562127101736,94.28174476096457,112.01067771790028,0.768,0.825,112.50275886392618,
2025-12-15,105.67954520590706,92.7496664085989,113.94062027171823,0.07,-1.6249999999999998,112.4057789769297,
2025-12-16,103.88299293740664,91.16132837135164,113.95511100302582,-1.7,-1.7125,112.46350567781003,
2025-12-17,104.86780371045326,92.78855808278027,113.0180335563536,0.9479999999999998,1.785,112.3866107463623,
2025-12-18,105.25791194025614,92.54962754571712,113.7313187870599,0.372,-0.25749999999999995,112.33732718897986,
2025-12-19,106.29154463550945,93.27614212195098,113.95362438611782,0.9819999999999999,0.785,112.34502685364949,
2025-12-22,107.12912200723727,93.84512658889489,114.155232030892,0.788,0.61,112.47976274888897,
2025-12-23,107.0627019515928,93.57062959362239,114.41913174739395,-0.06200000000000001,-0.29250000000000004,112.67125706572003,
2025-12-24,107.52093031594563,94.4431757145829,113.84722030195708,0.42799999999999994,0.9325000000000001,112.86650442624065,
2025-12-25,107.58759329274153,95.0240012452276,113.22149339417015,0.061999999999999986,0.615,112.98747280094513,
2025-12-26,108.84421638240073,94.85770924304845,114.74472370349515,1.168,-0.17500000000000002,113.16761297673911,
2025-12-29,108.16067470351926,94.67985103821773,114.23832369556641,-0.6279999999999999,-0.1875,113.31138590478392,111.72931509237675
2025-12-30,107.80590769049172,94.89051370677775,113.61083787956294,-0.32799999999999996,0.22250000000000003,113.37362007311647,111.94784352821782
2025-12-31,107.94821148864318,95.10401736261801,113.50541699732,0.13200000000000003,0.225,113.33990133870206,112.16365260006636
2026-01-05,108.98451431893415,98.52062918637006,110.62100924342424,0.96,3.5925000000000002,113.18595592109989,112.28084143829622
2026-01-06,111.36909549223242,99.90977005789787,111.46967451500873,2.1879999999999997,1.4099999999999997,113.04981481036414,112.35536687996957
2026-01-07,112.27786731144901,100.2169926008259,112.03476017152376,0.8160000000000001,0.30749999999999994,113.02781688609397,112.41244144129337
2026-01-08,112.45751189914735,101.22667880127922,111.09473631938047,0.15999999999999998,1.0075,113.04316746294656,112.40921431928608
2026-01-09,113.690046229562,103.93449245921344,109.38625237832078,1.0959999999999999,2.675,112.95161176517713,112.39513556381893
2026-01-12,114.89970832144454,108.43745434500886,105.95942980722796,1.064,4.3325,112.64588139537095,112.32173202182439
2026-01-13,114.51134730731805,107.53200160122805,106.49048246304595,-0.338,-0.835,112.36987163262825,112.22407348625029
2026-01-14,114.2525516624035,109.19605932600705,104.63065459285504,-0.22599999999999998,1.5475,111.90437334868508,112.09949665177105
2026-01-15,114.13144395764137,107.9375747422748,105.73838093931221,-0.10599999999999998,-1.1525,111.49353684549942,112.01286812964534
2026-01-16,113.29828441675059,106.37517834788038,106.50819690870878,-0.7299999999999999,-1.4475,111.16804501311717,111.94493627187886
2026-01-19,114.13215979005787,105.62523334052783,108.0538770713096,0.736,-0.7050000000000001,110.88417292732966,111.88800793692235
2026-01-20,114.95391134054628,104.48712145128366,110.01730140890396,0.7200000000000001,-1.0775,110.68735677846897,111.89981902000473
2026-01-21,115.2918758398875,105.29950882056738,109.48947163309882,0.294,0.7775,110.45406875857933,111.89731284860574
2026-01-22,116.26032759694253,105.72070685584964,109.96930597093308,0.8399999999999999,0.4,110.23157746975626,111.91868418094741
2026-01-23,117.48338624326237,107.10036208031848,109.69466765682574,1.052,1.305,110.02394983749969,111.9230251040348
2026-01-26,119.07646096072102,105.56882690256992,112.79509724079568,1.3559999999999999,-1.43,110.00263002983095,111.94156384597702
2026-01-27,117.7332784810841,106.04124740295893,111.02592751827522,-1.1280000000000001,0.44749999999999995,109.81669022056997,111.96225544277289
2026-01-28,120.2975092864021,104.99939214722487,114.5697197158313,2.178,-0.9825,109.83326002158321,112.04230007405091
2026-01-29,120.72817436964742,105.04664187369113,114.92816163967609,0.358,0.04499999999999993,109.89912620958887,112.11651582966837
2026-01-30,118.09388560490173,104.36383870151214,113.15594278077342,-2.1819999999999995,-0.6499999999999999,109.88165249876154,112.1389520166969
2026-02-02,112.62377682368268,101.41034206625935,111.05748637559738,-4.632000000000001,-2.8299999999999996,109.9034763553702,112.11214775344817
2026-02-03,114.78615333869739,103.74785045088662,110.63954852060884,1.92,2.3049999999999997,109.8619700556502,112.05533835436246
2026-02-04,117.66499006443192,102.33947338101584,114.97517641737151,2.508,-1.3575,110.00899086794261,112.07342218850088
2026-02-05,115.02458768738606,101.88406272447033,112.89752745574373,-2.244,-0.445,110.09913042476073,112.04480781685199
2026-02-06,114.78763703675006,101.33898298889441,113.27095817542343,-0.20600000000000002,-0.535,110.2933657146159,112.02633381603505
2026-02-09,116.4819025594125,103.85979019074315,112.1530308750752,1.4760000000000002,2.4875,110.60304576800824,111.98333393843282
2026-02-10,116.39337631346736,105.35277467473509,110.47964960848815,-0.076,1.4375,110.80250412528035,111.89171154061158
2026-02-11,117.63645757249519,104.38616296709439,112.69353545409815,1.068,-0.9175,111.2056481683425,111.83860016465243
2026-02-12,117.96113419539529,104.9054841278557,112.44515496599563,0.276,0.4975,111.5409868696767,111.8326764643287
2026-02-13,115.71043575494716,104.0242780611817,111.23406757689031,-1.9080000000000001,-0.8400000000000001,111.77728040308575,111.77731205418841
2026-02-24,118.73973496301167,103.11406562814636,115.15377096197055,2.6179999999999994,-0.875,112.1322750976188,111.78459173797611
2026-02-25,121.02903705309853,103.45434204471924,116.98787567638529,1.9280000000000002,0.32999999999999996,112.48080381099287,111.83772914770377
2026-02-26,121.43811519833801,103.46727383747482,117.3686236182192,0.33799999999999997,0.012500000000000011,112.87476141024888,111.93619763923905
2026-02-27,124.63193762805429,104.0259971161972,119.8084527743966,2.63,0.54,113.36671875042207,112.08985109529947
2026-03-02,126.49144613746486,101.30311664168075,124.86431842455328,1.4919999999999998,-2.6175,114.12520128880847,112.3385518508496
2026-03-03,123.89331183380132,96.94708262608846,127.79478090293934,-2.054,-4.3,114.87518547191564,112.6217627675639
2026-03-04,123.33579193054922,96.2199795063928,128.18106235655026,-0.45,-0.75,115.73294221382939,112.90574847037948
2026-03-05,123.79953450820808,97.65606270052572,126.7709664763513,0.376,1.4925,116.34300455185537,113.16255015940752
2026-03-06,124.00999371687205,98.79619723255438,125.52101921996797,0.17,1.1675000000000002,116.87264743086999,113.38179790452509
2026-03-09,124.46139009400147,98.51462807044159,126.33797896999317,0.364,-0.28500000000000003,117.53174924033097,113.58443435926486
2026-03-10,124.28963337567176,100.42581185500816,123.76263739357913,-0.13799999999999998,1.94,118.16700679123005,113.75214635590007
2026-03-11,125.54744446543356,99.69772471905935,125.92809396525023,1.012,-0.725,118.93143406346212,113.94773964315883
2026-03-12,127.1820721923735,98.79546031035187,128.73270876298275,1.302,-0.905,119.61931068074269,114.21870614492643
2026-03-13,125.70167287205427,97.42467329854574,129.0244746183107,-1.1640000000000001,-1.3875000000000002,120.42565803887105,114.5226519755261
2026-03-16,122.78036599450772,98.16266519878224,125.07847636968079,-2.3240000000000003,0.7575000000000001,121.0160339485839,114.75367047612562
2026-03-17,121.30209038793384,96.64359795483108,125.51487419231593,-1.2040000000000002,-1.5475,121.68412611444595,114.97768442594173
2026-03-18,120.90664557326917,98.20197597185272,123.12037958169417,-0.32599999999999996,1.6125000000000003,122.31616261310623,115.16284612367161
2026-03-19,118.474003864335,96.38278436697414,122.9202960284373,-2.0119999999999996,-1.8524999999999998,122.82750064182319,115.3125073862836
2026-03-20,117.3153281065418,93.990081745064,124.81671036816897,-0.9780000000000001,-2.4825,123.44607841193185,115.4935340423693
2026-03-23,113.87564268645798,89.10024774227705,127.80620208357209,-2.9320000000000004,-5.2025,124.27468513726596,115.74000351782297
2026-03-24,116.79313665208504,91.37007655351155,127.82427361072013,2.5620000000000003,2.5475000000000003,124.90821026970343,115.9748860982173
2026-03-25,118.68051374038274,93.10382375611442,127.47114882334638,1.6160000000000003,1.8975,125.4323739270515,116.2001781721711
2026-03-26,117.3679072584141,91.25338525896166,128.61759256968259,-1.1059999999999999,-1.9875,125.99482237462466,116.4412175144843
2026-03-27,118.21530354881986,92.72256476163093,127.49356518850085,0.7220000000000001,1.61,126.37907799532987,116.65912473850273
2026-03-30,118.20348201846498,92.79674281344022,127.37891270182058,-0.009999999999999998,0.08,126.50480770919323,116.88465294516712
2026-03-31,115.70938854787536,91.6808619811086,126.2088794188235,-2.1100000000000003,-1.2025,126.42551263498744,117.10110937891135
2026-04-01,116.71143185269995,94.44503996983903,123.57603098052759,0.8659999999999999,3.015,126.1952610661863,117.24829783352855
2026-04-02,115.74972965423369,92.43808287047996,125.21866103218188,-0.8239999999999998,-2.125,126.11764579397784,117.43130345580548
2026-04-03,113.58520970969951,91.18092494344143,124.57124094776975,-1.8699999999999999,-1.3599999999999999,126.07015688036793,117.6139768402756
2026-04-07,114.7687675948746,91.80779380242758,125.00983069243506,1.0420000000000003,0.6875,126.00374946649,117.8057170685275
2026-04-08,117.76193705374894,96.70344440694204,121.77636254422306,2.6079999999999997,5.3325,125.9044357240222,117.99163962354082
2026-04-09,116.94702444933698,95.4922337657451,122.46757651122005,-0.692,-1.2525,125.7314098513207,118.17493799014436
2026-04-10,116.86516153222244,96.6357532650899,120.93366852705074,-0.06999999999999999,1.1975,125.34145783952411,118.32325312940313
2026-04-13,117.46584846249806,96.25404203969279,122.03731497744069,0.514,-0.395,124.9920998574806,118.5056294403708
2026-04-14,117.70782811033081,97.74357334025703,120.42513291444321,0.20599999999999996,1.5474999999999999,124.75943268471872,118.68961078263949
2026-04-15,117.11222650009255,97.49677081757288,120.11908242501931,-0.506,-0.2525,124.48964309635389,118.92560499293603
2026-04-16,118.70026829143382,99.05671915065403,119.83060746328998,1.3559999999999999,1.5999999999999999,124.32515449043369,119.14794040960676
2026-04-17,118.38452557777859,98.95270959554585,119.63747739870622,-0.266,-0.10499999999999998,124.16101355894713,119.39805412303761
2026-04-20,118.77519451218525,99.91007706088276,118.88209678770096,0.33,0.9675,123.86428287992373,119.61711605384409
2026-04-21,119.6256249048925,99.06333915779179,120.75670568135033,0.716,-0.8475,123.51180805981264,119.85459120005478
2026-04-22,119.78353072976695,100.38335815206936,119.32608445745412,0.13200000000000003,1.3325,123.08689860214933,120.04246132315718
2026-04-23,119.2924182537749,99.35191914705685,120.07057264510703,-0.41,-1.0275,122.71686979323735,120.21001584376057
2026-04-24,118.71504294942663,98.67632609685685,120.30752222463224,-0.484,-0.6799999999999999,122.30136627598486,120.3903166869528
2026-04-27,117.96713817884526,99.60388356216731,118.43628376720532,-0.6300000000000001,0.9400000000000001,121.84850220492008,120.53143298355734
2026-04-28,118.23374391112944,98.61780511490186,119.89086937533501,0.22600000000000006,-0.99,121.4741000385958,120.70136967886582
2026-04-29,120.30992845420887,99.54234703785406,120.86306183684547,1.7560000000000002,0.9375,121.2068091594969,120.83583575546666
2026-04-30,119.4220411822168,99.77378299471705,119.69280666499347,-0.738,0.23249999999999998,121.01264794372021,120.9802837412453
2026-05-06,121.36145513101599,102.24567846841117,118.69592627184791,1.6239999999999999,2.4775,120.68651120570351,121.04905385051224
2026-05-07,120.9925163074177,104.15256037184703,116.16854724977324,-0.304,1.8650000000000002,120.26637652080368,121.06972694401387
2026-05-08,121.02881406230992,103.93904762308475,116.44210412740934,0.030000000000000006,-0.205,119.83799019255238,121.12449629979113
2026-05-11,121.56376142046534,105.51632267076505,115.20848940099245,0.442,1.5175000000000003,119.50959653539087,121.1936796835477
2026-05-12,120.91704220970847,104.50336597312571,115.70636130591596,-0.532,-0.96,119.17153577512565,121.27812656330282
2026-05-13,121.4853523080941,106.03434028463201,114.57170571532424,0.47000000000000003,1.4649999999999999,118.85343763453932,121.27140205160204
2026-05-14,118.94630844485492,102.75257745282265,115.75992680034463,-2.09,-3.0949999999999998,118.53956822568452,121.31910870734539
2026-05-15,117.25964979110688,102.14119961697834,114.80152008280848,-1.4179999999999997,-0.5950000000000001,118.25838758410279,121.34461807246846
2026-05-18,116.95711989464581,102.39910614601122,114.2169344016307,-0.25799999999999995,0.2525,117.96328018293336,121.37901646457773
2026-05-19,117.57465348768955,104.02213197842549,113.02849812006824,0.5279999999999999,1.585,117.62317471577228,121.42149727310407
2026-05-20,115.9027419150946,103.33038480076895,112.16714438697424,-1.4220000000000002,-0.665,117.24965806518567,121.41272408865198
2026-05-21,113.05848862849817,100.66704413252914,112.30933579380316,-2.454,-2.5775,116.92102001549078,121.41046043578213
2026-05-22,114.13480544024146,101.89266539484268,112.01474119649286,0.952,1.2175,116.4839217912479,121.4234716627755
2026-05-25,115.12549555146276,102.89121351571214,111.89050222824164,0.868,0.98,116.11214267978728,121.36908385054669
2026-05-26,115.5054096867826,101.82114489514873,113.43951180840224,0.32999999999999996,-1.04,115.78058963795206,121.30994445274698
2026-05-27,114.14937617705978,100.25564479238582,113.85830335383685,-1.174,-1.5375,115.45812869441227,121.25143911500727
2026-05-28,114.51922015587344,100.23308727230753,114.25291116171465,0.32399999999999995,-0.022499999999999964,115.24896006413773,121.15884675479589
2026-05-29,114.90400473559717,98.38879846649708,116.78565703261819,0.336,-1.84,115.09369944700191,121.02420239826365
2026-06-01,116.60458400568399,98.54376082408182,118.32771859990605,1.48,0.15750000000000008,114.96693228515491,120.86641802654643
2026-06-02,116.50663615511922,97.92047153686948,118.9808773656197,-0.08400000000000007,-0.6325000000000001,114.93133582018622,120.71308161003091
2026-06-03,117.13577199035687,97.57040585112519,120.05256201258905,0.5399999999999999,-0.35750000000000004,114.99916760722328,120.60110820230153
2026-06-04,116.04640931084656,96.8898522703136,119.77147925366627,-0.9299999999999999,-0.6975,115.17931420741793,120.50528253619652
2026-06-05,114.5331641334331,96.01299910726725,119.28922666552144,-1.3039999999999998,-0.905,115.32167033432356,120.387803331122
