trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-15,100.058,100.42500000000001,99.63455314911626,0.05799999999999996,0.425,,
2025-09-16,99.98795940000001,101.306229375,98.69872762698509,-0.07000000000000003,0.8775,,
2025-09-17,100.53789317670001,101.86341363656251,98.69872762698509,0.55,0.55,,
2025-09-18,98.50501697666714,101.0841585222428,97.44852053647145,-2.0220000000000002,-0.765,,
2025-09-19,98.93449885068539,100.41447597203295,98.52613170857978,0.43599999999999994,-0.6624999999999999,,
2025-09-22,98.6159297643862,101.56924244571132,97.09231593126859,-0.322,1.1500000000000001,,
2025-09-23,98.32994356806947,100.26407768028393,98.07096005173267,-0.29,-1.285,,
2025-09-24,98.88255785092201,102.64534952519067,96.33418202414985,0.562,2.375,,
2025-09-25,98.89046845555009,103.64614168306127,95.41162541095498,0.00800000000000003,0.975,,
2025-09-26,98.89640188365743,100.90211008200222,98.01222373177848,0.005999999999999983,-2.6475,,
2025-09-29,100.16029789973058,101.68410143513773,98.50143383881978,1.278,0.775,,
2025-09-30,101.16991370255988,102.65010039877154,98.55802703508182,1.0079999999999998,0.95,,
2025-10-09,104.96378546640588,103.3814823641128,101.53054789514447,3.75,0.7125000000000001,,
2025-10-10,105.11073476605885,100.22834715200737,104.87126422093623,0.13999999999999996,-3.05,,
2025-10-13,105.93690514132008,99.51672588722812,106.45135699235853,0.7859999999999999,-0.71,,
2025-10-14,105.63180685451307,96.84221387900887,109.07619995809432,-0.288,-2.6875,,
2025-10-15,106.32052623520451,98.40863668850184,108.03983249127471,0.652,1.6175000000000002,,
2025-10-16,105.69536154094152,97.71239558393067,108.16986003598062,-0.588,-0.7075,,
2025-10-17,104.43970064583515,94.84453677354232,110.11672806753535,-1.1880000000000002,-2.9349999999999996,,
2025-10-20,105.0120302053743,95.57246859327925,109.87686281523845,0.5479999999999999,0.7675,101.65600405742433,
2025-10-21,105.91723390574464,97.41223861369988,108.73093095188209,0.8620000000000001,1.925,102.11082294756261,
2025-10-22,105.31986070651624,97.17114332313098,108.38594371200068,-0.5640000000000001,-0.24750000000000003,102.5951837518134,
2025-10-23,106.2003347420227,97.20515322329408,109.25381136745438,0.836,0.035,103.12293793883687,
2025-10-24,105.90934582482956,98.8552106992595,107.13582529000962,-0.274,1.6974999999999998,103.60730317651378,
2025-10-27,107.28193094671936,99.83387728518217,107.4604471588951,1.296,0.99,104.05401894902953,
2025-10-28,105.97738266640727,99.48445871468404,106.52657112036421,-1.216,-0.35,104.52573170848432,
2025-10-29,107.56492385875005,100.28530860733724,107.25890497073287,1.498,0.8049999999999999,104.98512895443432,
2025-10-30,107.84029006382845,98.51778004313292,109.46276907235828,0.25599999999999995,-1.7625,105.64155830684474,
2025-10-31,106.77051438639526,99.22710805944348,107.60216283077885,-0.992,0.72,106.25108517783595,
2025-11-03,107.83181329939605,100.22930185084387,107.58511863114227,0.9940000000000001,1.01,106.72972992280413,
2025-11-04,107.15462951187584,98.96140118243069,108.27921617069802,-0.628,-1.265,107.21861903939805,
2025-11-05,107.99900799242943,98.5507113675236,109.58724345445914,0.7879999999999999,-0.415,107.7700798603669,
2025-11-06,109.45699460032723,99.12230549345524,110.42619928523996,1.35,0.58,108.21486242987169,
2025-11-07,109.58396471406363,98.03443819066457,111.78109115180186,0.11600000000000002,-1.0975,108.56035377641497,
2025-11-10,109.820666077846,98.38246044624142,111.62626506769944,0.21600000000000003,0.355,108.81909918018202,
2025-11-11,109.49120407961246,97.46750356409139,112.33611211516738,-0.3,-0.9299999999999999,108.98209478803565,
2025-11-12,108.98535471676465,97.21652474241384,112.10579169079912,-0.462,-0.2575,109.18539274801189,
2025-11-13,110.50025114732769,98.26403279651336,112.4523877176436,1.39,1.0775000000000001,109.39951913209502,
2025-11-14,109.76873948473238,96.56652162995358,113.671630324814,-0.662,-1.7275,109.57726424495895,
2025-11-17,109.75117648641482,96.6317040320538,113.57677853844856,-0.01599999999999997,0.06749999999999998,109.76226003111947,
2025-11-18,107.31250534488667,97.06413090759725,110.55835388568578,-2.222,0.4475,109.85363117780966,
2025-11-19,107.53571535600406,95.77560456979889,112.27881655148906,0.20799999999999996,-1.3275,110.04827481978407,
2025-11-20,106.84963749203276,95.0309492442687,112.43667283316844,-0.638,-0.7775,110.20741789306979,
2025-11-21,103.18896891155572,92.51500486302669,111.53754903254061,-3.4259999999999997,-2.6475,110.42750408019631,
2025-11-24,103.03624923756661,94.31673458273411,109.24492847786603,-0.148,1.9475000000000002,110.51672814614487,
2025-11-25,104.03776158015575,95.98378286648396,108.39097863529206,0.9719999999999999,1.7675,110.60994852189125,
2025-11-26,103.69027545647802,96.22614191822184,107.75686667828748,-0.33399999999999996,0.25250000000000006,110.63484660726901,
2025-11-27,103.88728697984533,95.66081333445229,108.59962753675467,0.19,-0.5874999999999999,110.59168953048882,
2025-11-28,104.82850579988275,96.23238669412565,108.93266747408003,0.906,0.5975,110.65821476265387,
2025-12-01,105.9375913912455,97.05757941002777,109.14922052991183,1.0580000000000003,0.8575,110.73641985759234,
2025-12-02,105.53714729578658,95.82737459100568,110.13256675999163,-0.378,-1.2675,110.82908738705703,
2025-12-03,105.54347952462433,94.310906388103,111.91015288337667,0.005999999999999983,-1.5825,110.94523285850292,
2025-12-04,105.15507951997371,94.36041961395676,111.43981761651716,-0.368,0.052500000000000005,110.99591377506677,
2025-12-05,106.28654817560866,94.96432629948609,111.92260537964123,1.076,0.64,111.00298948645873,
2025-12-08,106.02508326709665,96.17749556796203,110.23897289171562,-0.246,1.2775,110.93362487765953,
2025-12-09,104.12935477828096,95.89617639342573,108.58551268100368,-1.7880000000000003,-0.2925,110.74609490595137,
2025-12-10,104.58544135220984,95.94412448162244,109.0066139195867,0.438,0.04999999999999999,110.59113601739075,
2025-12-11,103.64417238003996,94.35385061833955,109.84625608898537,-0.9,-1.6575,110.46082943595783,
2025-12-12,104.44015962391866,95.13226988594086,109.78415604834989,0.768,0.825,110.26645572213462,
2025-12-15,104.51326773565539,93.58637050029431,111.67573566209272,0.07,-1.6249999999999998,110.17140357831684,107.19655588895354
2025-12-16,102.73654218414924,91.98370390547677,111.6899383500823,-1.7,-1.7125,110.22798280153665,107.3974789756363
2025-12-17,103.71048460405498,93.62561302018953,110.77148790650988,0.9479999999999998,1.785,110.1526163692877,107.59869164696171
2025-12-18,104.09628760678207,93.38452706666254,111.47059462267548,0.372,-0.25749999999999995,110.10431245876305,107.8115560968899
2025-12-19,105.11851315108065,94.11759560413584,111.68848128379236,0.9819999999999999,0.785,110.11185907132565,108.0488887760119
2025-12-22,105.94684703471118,94.69171293732107,111.88608141964882,0.788,0.61,110.24391671841477,108.27155460452973
2025-12-23,105.88115998954966,94.41473967697941,112.14473540021426,-0.06200000000000001,-0.29250000000000004,110.43160455666089,108.52242826234549
2025-12-24,106.33433135430495,95.29515712446724,111.58419227476502,0.42799999999999994,0.9325000000000001,110.62297083648475,108.74764879939603
2025-12-25,106.40025863974462,95.88122234078273,110.97090341795493,0.061999999999999986,0.615,110.74153463054479,108.99159415595945
2025-12-26,107.64301366065683,95.71343020168635,112.46385531668084,1.168,-0.17500000000000002,110.91809402267484,109.27579798772155
2025-12-29,106.96701553486791,95.5339675200582,111.96752140793194,-0.6279999999999999,-0.1875,111.05900906657583,109.50838628232411
2025-12-30,106.61616372391356,95.74653059779031,111.35250860606547,-0.32799999999999996,0.22250000000000003,111.12000615887953,109.7225708617782
