trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-24,100.562,102.375,98.22905982905982,0.562,2.375,,
2025-09-25,100.57004495999999,103.37315625,97.28835667625269,0.00800000000000003,0.975,,
2025-09-26,100.5760791626976,100.63635193828124,99.94010834611672,0.005999999999999983,-2.6475,,
2025-09-29,101.86144145439687,101.41628366580291,100.43894113696858,1.278,0.775,,
2025-09-30,102.8882047842572,102.37973836062804,100.49664751226273,1.0079999999999998,0.95,,
2025-10-09,106.74651246366685,103.10919399644752,103.52763737765677,3.75,0.7125000000000001,,
2025-10-10,106.89595758111598,99.96436357955587,106.93406505413667,0.13999999999999996,-3.05,,
2025-10-13,107.73615980770354,99.25461659814103,108.5452379952283,0.7859999999999999,-0.71,,
2025-10-14,107.42587966745735,96.58714877706598,111.22171119825515,-0.288,-2.6875,,
2025-10-15,108.1262964028892,98.14944590853503,110.16495855071004,0.652,1.6175000000000002,,
2025-10-16,107.49051378004022,97.45503857873213,110.29754371622418,-0.588,-0.7075,,
2025-10-17,106.21352647633333,94.59473319644634,112.2827063275902,-1.1880000000000002,-2.9349999999999996,,
2025-10-20,106.79557660142362,95.32074777372908,112.03812296451272,0.5479999999999999,0.7675,,
2025-10-21,107.7161544717279,97.15567216837336,110.86965080644282,0.8620000000000001,1.925,,
2025-10-22,107.10863536050736,96.91521187975664,110.51787772325956,-0.5640000000000001,-0.24750000000000003,,
2025-10-23,108.0040635521212,96.94913220391456,111.40281619535762,0.836,0.035,,
2025-10-24,107.7081324179884,98.594843723076,109.24316967377013,-0.274,1.6974999999999998,,
2025-10-27,109.10402981412555,99.57093267593446,109.57417680239845,1.296,0.99,,
2025-10-28,107.7773248115858,99.22243441156868,108.62193157298677,-1.216,-0.35,,
2025-10-29,109.39182913726336,100.0211750085818,109.368670311939,1.498,0.8049999999999999,107.05016948855646,
2025-10-30,109.67187221985472,98.25830179905556,111.61588406457568,0.25599999999999995,-1.7625,107.71951070033224,
2025-10-31,108.58392724743375,98.96576157200877,109.71867999866467,-0.992,0.72,108.34102686645284,
2025-11-03,109.66325148427325,99.96531576388605,109.70130054237343,0.9940000000000001,1.01,108.82908647626569,
2025-11-04,108.97456626495202,98.7007545194729,110.40905086845328,-0.628,-1.265,109.32759196283989,
2025-11-05,109.83328584711984,98.29114638821707,111.74280683767304,0.7879999999999999,-0.415,109.88989992911043,
2025-11-06,111.31603520605597,98.86123503726874,112.5982647941754,1.35,0.58,110.34343129993636,
2025-11-07,111.44516180689502,97.77623298273471,113.97980716497224,0.11600000000000002,-1.0975,110.69571840547815,
2025-11-10,111.68588335639788,98.12333860982342,113.82193567679593,0.21600000000000003,0.355,110.95955328955651,
2025-11-11,111.35082570632868,97.21079156075206,114.54574530106545,-0.3,-0.9299999999999999,111.12575499469703,
2025-11-12,110.83638489156544,96.96047377248313,114.31089451114072,-0.462,-0.2575,111.33305179271856,
2025-11-13,112.3770106415582,98.00522287738163,114.66430802586684,1.39,1.0775000000000001,111.5513900082007,
2025-11-14,111.63307483111109,96.31218265217485,115.90753293824379,-0.662,-1.7275,111.73263133873336,
2025-11-17,111.6152135391381,96.37719337546507,115.8108154325567,-0.01599999999999997,0.06749999999999998,111.92126596213556,
2025-11-18,109.13512349429845,96.80848131582027,112.7330188542724,-2.222,0.4475,112.01443436452705,
2025-11-19,109.3621245511666,95.52334872635275,114.48732274290133,0.20799999999999996,-1.3275,112.21290661550916,
2025-11-20,108.66439419653015,94.78065469000536,114.6482840321516,-0.638,-0.7775,112.37518000734886,
2025-11-21,104.94155205135705,92.27133685708748,113.73147461155091,-3.4259999999999997,-2.6475,112.59959525423787,
2025-11-24,104.78623855432103,94.06832114237925,111.3937585807654,-0.148,1.9475000000000002,112.69057434315621,
2025-11-25,105.80476079306902,95.7309787185708,110.52301168267908,0.9719999999999999,1.7675,112.78562834864083,
2025-11-26,105.45137289202017,95.97269943983521,109.87642684587307,-0.33399999999999996,0.25250000000000006,112.81101617533754,
2025-11-27,105.65173050051501,95.40885983062618,110.73576467434198,0.19,-0.5874999999999999,112.76701020582587,
2025-11-28,106.60893517884969,95.97892776811418,111.07535545345712,0.906,0.5975,112.83484397856549,
2025-12-01,107.73685771304191,96.80194707372576,111.29616807292932,1.0580000000000003,0.8575,112.91458735509327,
2025-12-02,107.32961239088661,95.57498239456629,112.29885656456958,-0.378,-1.2675,113.0090776398991,
2025-12-03,107.33605216763004,94.06250829817228,114.11140751996689,0.005999999999999983,-1.5825,113.1275076740138,
2025-12-04,106.94105549565316,94.11189111502883,113.63182083435537,-0.368,0.052500000000000005,113.17918547602278,
2025-12-05,108.0917412527864,94.714207218165,114.12410495482219,1.076,0.64,113.18640036551528,
2025-12-08,107.82583556930454,95.92418121537706,112.40735568772267,-0.246,1.2775,113.1156713660616,
2025-12-09,105.89790962932537,95.64360298532209,110.72137218165751,-1.7880000000000003,-0.2925,112.92445271009122,
2025-12-10,106.36174247350183,95.69142478681474,111.15075641360642,0.438,0.04999999999999999,112.76644580521449,
2025-12-11,105.4044867912403,94.1053394209733,112.00691420889638,-0.9,-1.6575,112.63357611436598,
2025-12-12,106.21399324979701,94.88170847119632,111.94359267048917,0.768,0.825,112.43537910097825,
2025-12-15,106.28834304507187,93.33988070853938,113.87237934979262,0.07,-1.6249999999999998,112.33845729684006,
2025-12-16,104.48144121330564,91.74143525140565,113.88686140236159,-1.7,-1.7125,112.3961494242445,
2025-12-17,105.47192527600777,93.37901987064323,112.95034518687032,0.9479999999999998,1.785,112.31930054644295,
2025-12-18,105.86428083803452,93.13856889447632,113.66320321925507,0.372,-0.25749999999999995,112.27004650579813,
2025-12-19,106.90386807586401,93.86970666029796,113.88537567581302,0.9819999999999999,0.785,112.27774155901125,
2025-12-22,107.74627055630181,94.44231187092578,114.08686257443436,0.788,0.61,112.4123967586947,
2025-12-23,107.67946786855691,94.16606810870333,114.35060423703153,-0.06200000000000001,-0.29250000000000004,112.6037763864123,
2025-12-24,108.14033599103435,95.04416669381699,113.77903531881806,0.42799999999999994,0.9325000000000001,112.79890681005956,110.88669749131785
2025-12-25,108.2073829993488,95.62868831898398,113.15368316922499,0.061999999999999986,0.615,112.9198027348037,111.13544121365392
2025-12-26,109.47124523278117,95.46133811442576,114.67600119072527,1.168,-0.17500000000000002,113.0998350216671,111.42523528889515
2025-12-29,108.78376581271931,95.28234810546121,114.16990447413653,-0.6279999999999999,-0.1875,113.24352184172749,111.66239855769548
2025-12-30,108.4269550608536,95.49435132999585,113.54279446976616,-0.32799999999999996,0.22250000000000003,113.30571873698732,111.8807961132421
2025-12-31,108.57007864153391,95.70921362048836,113.43743672583311,0.13200000000000003,0.225,113.27202019728061,112.09647593346828
2026-01-05,109.61235139649266,99.14756711980439,110.55475649144593,0.96,3.5925000000000002,113.11816698013516,112.21359458536476
2026-01-06,112.01066964504791,100.54554781619362,111.40291348336335,2.1879999999999997,1.4099999999999997,112.9821074065622,112.28807539251855
2026-01-07,112.92467670935149,100.85472537572842,111.96766070073284,0.8160000000000001,0.30749999999999994,112.96012265721272,112.34511577094362
2026-01-08,113.10535619208646,101.87083673388888,111.02819984442147,0.15999999999999998,1.0075,112.97546404035093,112.34189058171305
2026-01-09,114.34499089595174,104.5958816165204,109.32073914265044,1.0959999999999999,2.675,112.88396317680312,112.32782025824538
2026-01-12,115.56162159908465,109.12749818755616,105.89596895227106,1.064,4.3325,112.57841591397184,112.25446067884617
2026-01-13,115.17102331807973,108.21628357769006,106.42670355187052,-0.338,-0.835,112.30257145804092,112.15686063258417
2026-01-14,114.91073680538086,109.8909305660548,104.56798956335042,-0.22599999999999998,1.5475,111.8373519687188,112.03235840923148
2026-01-15,114.78893142436716,108.62443759128102,105.67505247417819,-0.10599999999999998,-1.1525,111.42676152230963,111.94578177036038
2026-01-16,113.95097222496928,107.05209885714721,106.44440738805885,-0.7299999999999999,-1.4475,111.10146463236906,111.87789059810706
2026-01-19,114.78965138054507,106.29738156020431,107.98916181724658,0.736,-0.7050000000000001,110.81776256226863,111.82099635847186
2026-01-20,115.616136870485,105.15202727389313,109.9514102275324,0.7200000000000001,-1.0775,110.6210642898546,111.83280036770124
2026-01-21,115.95604831288422,105.96958428594765,109.42389657770966,0.294,0.7775,110.38791599001836,111.83029569728976
2026-01-22,116.93007911871246,106.39346262309144,109.90344353482313,0.8399999999999999,0.4,110.16555795490797,111.85165422998703
2026-01-23,118.16018355104131,107.78189731032279,109.62896970614429,1.052,1.305,109.95805467427427,111.85599255322379
2026-01-26,119.76243563999344,106.24061617878517,112.72754239155891,1.3559999999999999,-1.43,109.93674763539097,111.87452019200684
2026-01-27,118.41151536597432,106.71604293618525,110.95943225404525,-1.1280000000000001,0.44749999999999995,109.75091918855696,111.8951993962632
2026-01-28,120.99051817064523,105.66755781433723,114.50110201584403,2.178,-0.9825,109.76747906564233,111.9751960874877
