trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-04,98.976,96.8425,102.20306167230298,-1.024,-3.1574999999999998,,
2025-09-05,100.69422336,99.58556381249998,101.11327335514954,1.736,2.8325,,
2025-09-08,101.6024852547072,100.71088068358125,100.88531106576978,0.9019999999999999,1.13,,
2025-09-09,101.57606860854098,99.03152674818253,102.56942606451854,-0.026000000000000002,-1.6675,,
2025-09-10,100.98692741061144,99.97727782862766,101.00987904843181,-0.5800000000000001,0.9549999999999998,,
2025-09-11,102.0715270110014,102.57668705217198,99.50752938539178,1.074,2.6,,
2025-09-12,102.9166792546525,102.94083429120717,99.97653502934865,0.8280000000000001,0.355,,
2025-09-15,102.9763709286202,103.37833283694482,99.6111739304612,0.05799999999999996,0.425,,
2025-09-16,102.90428746897015,104.285477707589,98.67556799951416,-0.07000000000000003,0.8775,,
2025-09-17,103.4702610500495,104.85904783498074,98.67556799951416,0.55,0.55,,
2025-09-18,101.3780923716175,104.05687611904312,97.42565426972742,-2.0220000000000002,-0.765,,
2025-09-19,101.82010085435775,103.36749931475447,98.50301258069048,0.43599999999999994,-0.6624999999999999,,
2025-09-22,101.49224012960671,104.55622555687414,97.06953324783062,-0.322,1.1500000000000001,,
2025-09-23,101.19791263323086,103.2126780584683,98.04794772973906,-0.29,-1.285,,
2025-09-24,101.76664490222961,105.66397916235692,96.31157723661069,0.562,2.375,,
2025-09-25,101.77478623382181,106.6942029591899,95.38923710105436,0.00800000000000003,0.975,,
2025-09-26,101.78089272099584,103.86947393584533,97.98922519224512,0.005999999999999983,-2.6475,,
2025-09-29,103.08165252997017,104.67446235884812,98.47832050627838,1.278,0.775,,
2025-09-30,104.12071558747226,105.66886975125718,98.5349004229635,1.0079999999999998,0.95,,
2025-10-09,108.02524242200249,106.42176044823488,101.50672378187878,3.75,0.7125000000000001,99.17417288097104,
2025-10-10,108.1764777613933,103.17589675456371,104.84665620956515,0.13999999999999996,-3.05,99.30635260783416,
2025-10-13,109.02674487659785,102.44334788760632,106.42637821268235,0.7859999999999999,-0.71,99.57200785071079,
2025-10-14,108.71274785135326,99.6901829131269,109.05060525978661,-0.288,-2.6875,99.98027256041163,
2025-10-15,109.4215549673441,101.30267162174673,108.01448097628897,0.652,1.6175000000000002,100.25252530600015,
2025-10-16,108.77815622413611,100.58595522002287,108.14447801006963,-0.588,-0.7075,100.60925525408206,
2025-10-17,107.48587172819337,97.6337574343152,110.09088920961211,-1.1880000000000002,-2.9349999999999996,101.13842324529307,
2025-10-20,108.07489430526387,98.38309652262357,109.85108024162629,0.5479999999999999,0.7675,101.63215050590695,
2025-10-21,109.00649989417526,100.27697113068407,108.70541727084537,0.8620000000000001,1.925,102.08686267292617,
2025-10-22,108.39170323477212,100.02878562713565,108.36051098211851,-0.5640000000000001,-0.24750000000000003,102.57110982205639,
2025-10-23,109.2978578738148,100.06379570210515,109.22817499268159,0.836,0.035,103.09874017171475,
2025-10-24,108.99838174324057,101.76237863414839,107.11068590004832,-0.274,1.6974999999999998,103.5829917532308,
2025-10-27,110.41100077063297,102.76982618262647,107.43523159650752,1.296,0.99,104.02960270402166,
2025-10-28,109.06840300126208,102.41013179098728,106.50157469171499,-1.216,-0.35,104.50120477621586,
2025-10-29,110.70224767822098,103.23453335190472,107.2337367001606,1.498,0.8049999999999999,104.96049422473693,
2025-10-30,110.98564543227722,101.4150247015774,109.43708366572136,0.25599999999999995,-1.7625,105.61676954619247,
2025-10-31,109.88466782958903,102.14521287942877,107.57691401485046,-0.992,0.72,106.22615339188228,
2025-11-03,110.97692142781514,103.176879529511,107.55987381463031,0.9940000000000001,1.01,106.70468582300154,
2025-11-04,110.27998636124848,101.87169200346268,108.25380848440211,-0.628,-1.265,107.19346022190773,
2025-11-05,111.14899265377511,101.44892448164833,109.56152883994494,0.7879999999999999,-0.415,107.74479164275681,
2025-11-06,112.64950405460108,102.0373282436419,110.4002878099863,1.35,0.58,108.18946984416216,
2025-11-07,112.78017747930443,100.91746856616793,111.75486175156935,0.11600000000000002,-1.0975,108.53488012126238,
2025-11-10,113.02378266265971,101.2757255795778,111.60007199736212,0.21600000000000003,0.355,108.79356481049638,
2025-11-11,112.68471131467173,100.33386133168773,112.30975247942871,-0.3,-0.9299999999999999,108.9565221714785,
2025-11-12,112.16410794839796,100.07550163875865,112.07948609968041,-0.462,-0.2575,109.15977242764805,
2025-11-13,113.72318904888068,101.15381516891627,112.42600079786895,1.39,1.0775000000000001,109.373848567038,
2025-11-14,112.97034153737708,99.40638301187323,113.64495731011937,-0.662,-1.7275,109.55155197206338,
2025-11-17,112.9522662827311,99.47348232040625,113.55012778069778,-0.01599999999999997,0.06749999999999998,109.73650434901697,
2025-11-18,110.44246692592881,99.91862615379007,110.5324114003939,-2.222,0.4475,109.82785405549438,
2025-11-19,110.67218725713475,98.59220639159851,112.25247036013755,0.20799999999999996,-1.3275,110.02245202439534,
2025-11-20,109.96609870243421,97.82565198690382,112.41028960088674,-0.638,-0.7775,110.1815577548056,
2025-11-21,106.1986601608888,95.23571785055054,111.51137677939485,-3.4259999999999997,-2.6475,110.40159229877293,
2025-11-24,106.04148614385069,97.09043345569002,109.21929418746055,-0.148,1.9475000000000002,110.49079542832058,
2025-11-25,107.07220938916893,98.80650686701935,108.36554472396655,0.9719999999999999,1.7675,110.58399392993314,
2025-11-26,106.71458820980911,99.05599329685857,107.7315815611466,-0.33399999999999996,0.25250000000000006,110.60888617298244,
2025-11-27,106.91734592740774,98.47403933623954,108.57414466602566,0.19,-0.5874999999999999,110.56573922299768,
2025-11-28,107.88601708151006,99.06242172127358,108.90710645562748,0.906,0.5975,110.63224884503651,
2025-12-01,109.02745114223245,99.91188198753349,109.12360869734829,1.0580000000000003,0.8575,110.7104355891724,
2025-12-02,108.61532737691482,98.6454988833415,110.10672418552383,-0.378,-1.2675,110.80308137422851,
2025-12-03,108.62184429655744,97.08443386351263,111.8838931988467,0.005999999999999983,-1.5825,110.91919959217357,
2025-12-04,108.22211590954612,97.13540319129098,111.41366829601955,-0.368,0.052500000000000005,110.96986861647527,106.11117044720282
2025-12-05,109.38658587673285,97.75706977171524,111.89634277313667,1.076,0.64,110.97694266755362,106.27272513221672
2025-12-08,109.11749487547608,99.0059163380489,110.21310534908024,-0.246,1.2775,110.90759433513952,106.42438899878223
2025-12-09,107.16647406710258,98.71632403276011,108.56003312232147,-1.7880000000000003,-0.2925,110.72010836728414,106.55230103305809
2025-12-10,107.63586322351651,98.76568219477649,108.98103554962246,0.438,0.04999999999999999,110.56518583978125,106.65916119114316
2025-12-11,106.66714045450485,97.12864101239808,109.82048069723247,-0.9,-1.6575,110.43490983474945,106.80600455195649
2025-12-12,107.48634409319544,97.92995230075037,109.7583952283533,0.768,0.825,110.24058173066115,106.97685231600585
2025-12-15,107.56158453406066,96.33859057586317,111.6495309834949,0.07,-1.6249999999999998,110.14555189080099,107.17140224857498
2025-12-16,105.73303759698163,94.68879221225151,111.66373033882793,-1.7,-1.7125,110.2021178377227,107.37227818871442
2025-12-17,106.735386793401,96.3789871532402,110.74549540938253,0.9479999999999998,1.785,110.12676909018494,107.57344364554555
2025-12-18,107.13244243227244,96.13081126132062,111.44443808036233,0.372,-0.25749999999999995,110.07847651415872,107.78625814689302
2025-12-19,108.18448301695736,96.88543812972196,111.66227361443819,0.9819999999999999,0.785,110.08602135591089,108.02353513597153
2025-12-22,109.03697674313099,97.47643930231327,111.85982738348072,0.788,0.61,110.21804801571189,108.24614871601804
2025-12-23,108.96937381755025,97.191320717354,112.11842067096553,-0.06200000000000001,-0.29250000000000004,110.40569181306185,108.4969635064036
2025-12-24,109.43576273748938,98.09762978304333,111.55800907679617,0.42799999999999994,0.9325000000000001,110.59701318884431,108.72213119552124
2025-12-25,109.50361291038664,98.70093020620907,110.94486412803634,0.061999999999999986,0.615,110.71554916194484,108.96601931037834
2025-12-26,110.78261510917994,98.5282035783482,112.43746570603736,1.168,-0.17500000000000002,110.89206712446534,109.25015645379472
2025-12-29,110.08690028629431,98.3434631966388,111.94124826189453,-0.6279999999999999,-0.1875,111.03294910269267,109.4826901716222
2025-12-30,109.72581525335528,98.56227740225131,111.32637977260148,-0.32799999999999996,0.22250000000000003,111.09393188204653,109.69682449272759
2025-12-31,109.87065332948971,98.78404252640638,111.2230786669008,0.13200000000000003,0.225,111.06089115544926,109.90829413012654
2026-01-05,110.92541160145282,102.33285925416753,108.39666985747334,0.96,3.5925000000000002,110.91004123352192,110.0231265647198
2026-01-06,113.35245960729259,103.7757525696513,109.22827038157462,2.1879999999999997,1.4099999999999997,110.77663761394383,110.09615346758662
2026-01-07,114.2774156776881,104.09486300880297,109.78199343806621,0.8160000000000001,0.30749999999999994,110.75508201839314,110.15208038800967
2026-01-08,114.46025954277242,105.14361875361666,108.86087134872871,0.15999999999999998,1.0075,110.7701239297135,110.1489181561587
2026-01-09,115.71474398736122,107.95621055527592,107.18674117235041,1.0959999999999999,2.675,110.68040921084989,110.13512249275973
2026-01-12,116.94594886338675,112.63341337758324,103.82882428622358,1.064,4.3325,110.38082639029945,110.06319493069563
2026-01-13,116.5506715562285,111.69292437588041,104.34919866902248,-0.338,-0.835,110.11036656233291,109.96750008835247
2026-01-14,116.2872670385114,113.42137238059715,102.52676774911298,-0.22599999999999998,1.5475,109.6542284006138,109.84542821347723
2026-01-15,116.16400253545058,112.11419106391077,103.61222021325669,-0.10599999999999998,-1.1525,109.25165289433524,109.76054159585078
2026-01-16,115.3160053169418,110.49133814826064,104.36655691707459,-0.7299999999999999,-1.4475,108.93270596971986,109.69397569476672
2026-01-19,116.16473111607448,109.71237421431542,105.88115693235736,0.736,-0.7050000000000001,108.65454191231959,109.63819206042795
2026-01-20,117.00111718011024,108.53022338215617,107.80510122800209,0.7200000000000001,-1.0775,108.4616832929978,109.64976564922719
2026-01-21,117.34510046461975,109.37404586895244,107.28788492035662,0.294,0.7775,108.23308616984158,109.64730987129136
2026-01-22,118.33079930852254,109.81154205242825,107.75807087020677,0.8399999999999999,0.4,108.01506867980365,109.66825147426621
2026-01-23,119.57563931724822,111.24458267621245,107.48895491413192,1.052,1.305,107.81161597167045,109.67250511116575
2026-01-26,121.19708498639011,109.65378514394261,110.52704184109523,1.3559999999999999,-1.43,107.7907248573234,109.6906710807553
2026-01-27,119.82998186774363,110.14448583246177,108.79344613766162,-1.1280000000000001,0.44749999999999995,107.60852387890459,109.71094661613549
2026-01-28,122.43987887282309,109.06231625915783,112.26598065447007,2.178,-0.9825,107.62476049853338,109.78938173013282
2026-01-29,122.87821363918778,109.11139430147445,112.61721511840976,0.358,0.04499999999999993,107.68930226582378,109.86210517403293
2026-01-30,120.1970110175807,108.40217023851488,110.88063158986014,-2.1819999999999995,-0.6499999999999999,107.67217991197177,109.88409021986486
2026-02-02,114.62948546724635,105.33438882076491,108.82437041743111,-4.632000000000001,-2.8299999999999996,107.69356493996966,109.85782492998894
2026-02-03,116.8303715882175,107.76234648308353,108.41483635154276,1.92,2.3049999999999997,107.65289323846805,109.8021578399885
2026-02-04,119.76047730764998,106.29947262957569,112.66328453479932,2.508,-1.3575,107.7969577933047,109.8198780489458
