trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-17,100.55000000000001,100.55000000000001,100.0,0.55,0.55,,
2025-09-18,98.516879,99.7807925,98.73330982012395,-2.0220000000000002,-0.765,,
2025-09-19,98.94641259244,99.1197447496875,99.82512852743393,0.43599999999999994,-0.6624999999999999,,
2025-09-22,98.62780514389233,100.25962181430891,98.37240891109795,-0.322,1.1500000000000001,,
2025-09-23,98.34178450897504,98.97128567399504,99.36395575672975,-0.29,-1.285,,
2025-09-24,98.89446533791548,101.32185370875241,97.60427954879862,0.562,2.375,,
2025-09-25,98.90237689514251,102.30974178241274,96.66955968424116,0.00800000000000003,0.975,,
2025-09-26,98.90831103775622,99.60109136872336,99.3044450402632,0.005999999999999983,-2.6475,,
2025-09-29,100.17235925281874,100.37299982683096,99.80010503386531,1.278,0.775,,
2025-09-30,101.18209663408715,101.32654332518587,99.85744437108137,1.0079999999999998,0.95,,
2025-10-09,104.97642525786543,102.04849494637782,102.86915579992251,3.75,0.7125000000000001,,
2025-10-10,105.12339225322644,98.9360158505133,106.25391708926497,0.13999999999999996,-3.05,,
2025-10-13,105.94966211633681,98.23357013797465,107.85484225761566,0.7859999999999999,-0.71,,
2025-10-14,105.64452708944177,95.59354294051658,110.51429190691199,-0.288,-2.6875,,
2025-10-15,106.33332940606492,97.13976849757945,109.46426067374718,0.652,1.6175000000000002,,
2025-10-16,105.70808942915725,96.45250463545906,109.59600253894864,-0.588,-0.7075,,
2025-10-17,104.45227732673888,93.62162362440834,111.56853863780552,-1.1880000000000002,-2.9349999999999996,,
2025-10-20,105.0246758064894,94.34016958572569,111.3255109331289,0.5479999999999999,0.7675,,
2025-10-21,105.92998851194136,96.1562178502509,110.16447077495464,0.8620000000000001,1.925,,
2025-10-22,105.33254337673401,95.91823121107154,109.81493512421629,-0.5640000000000001,-0.24750000000000003,103.94782812150758,
2025-10-23,106.21312343936351,95.95180259199542,110.69424499610612,0.836,0.035,104.4825403713129,
2025-10-24,105.92209948113967,97.58058444099453,108.54833478189417,-0.274,1.6974999999999998,104.97329161940141,
2025-10-27,107.29484989041525,98.54663222696038,108.87723655873603,1.296,0.99,105.4258970209665,
2025-10-28,105.9901445157478,98.20171901416603,107.9310480302878,-1.216,-0.35,105.90382897692601,
2025-10-29,107.5778768805937,98.99224285223006,108.67303718047867,1.498,0.8049999999999999,106.36928304811343,
2025-10-30,107.85327624540801,97.24750457195951,110.90595765940773,0.25599999999999995,-1.7625,107.0343669536439,
2025-10-31,106.78337174505357,97.94768660487763,109.02082065074106,-0.992,0.72,107.65193000196889,
2025-11-03,107.84479846019941,98.93695823958689,109.00355173548108,0.9940000000000001,1.01,108.13688533672978,
2025-11-04,107.16753312586935,97.68540571785611,109.70680045635515,-0.628,-1.265,108.63222010785425,
2025-11-05,108.01201328690122,97.28001128412701,111.03207314751342,0.7879999999999999,-0.415,109.19095154667586,
2025-11-06,109.4701754662744,97.84423534957494,111.88209001292988,1.35,0.58,109.64159825732625,
2025-11-07,109.59716086981528,96.77039486661336,113.25484516300892,0.11600000000000002,-1.0975,109.99164466101345,
2025-11-10,109.83389073729408,97.11392976838984,113.09797780734495,0.21600000000000003,0.355,110.2538014384999,
2025-11-11,109.5043890650822,96.21077022154381,113.81718368216704,-0.3,-0.9299999999999999,110.41894602726265,
2025-11-12,108.99847878760151,95.96302748822335,113.58382664717188,-0.462,-0.2575,110.6249243259339,
2025-11-13,110.51355764274918,96.99702910940896,113.93499229558269,1.39,1.0775000000000001,110.8418738137656,
2025-11-14,109.78195789115416,95.32140543154391,115.17030974747351,-0.662,-1.7275,111.02196236924901,
2025-11-17,109.76439277789159,95.38574738021019,115.0742074079136,-0.01599999999999997,0.06749999999999998,111.20939719298823,
2025-11-18,107.32542797036683,95.81259859973663,112.01598697758506,-2.222,0.4475,111.30197300311977,
2025-11-19,107.54866486054522,94.54068635332511,113.75913271732092,0.20799999999999996,-1.3275,111.49918288277499,
